series_name,series_id,new_datapoints_added
YLPMDMC&@KAU.A,62254,24
YLPMDMC&@MAU.A,62255,20
YLPMDMC&@NBI.A,62256,16
YLPMDMC_R&@HAW.A,62257,2
YLPMDMC_R&@HI.A,62258,31
YLPMDMC_R&@HON.A,62259,17
YLPMDMC_R&@KAU.A,62260,24
YLPMDMC_R&@MAU.A,62261,20
YLPMDMC_R&@NBI.A,62262,16
YLPMDMS&@HAW.A,62263,19
YLPMDMS&@HI.A,62264,32
YLPMDMS&@HON.A,62265,19
YLPMDMS&@KAU.A,62266,17
YLPMDMS&@MAU.A,62267,15
YLPMDMS&@NBI.A,62268,19
YLPMDMS_R&@HAW.A,62269,19
YLPMDMS_R&@HI.A,62270,32
YLPMDMS_R&@HON.A,62271,19
YLPMDMS_R&@KAU.A,62272,17
YLPMDMS_R&@MAU.A,62273,15
YLPMDMS_R&@NBI.A,62274,19
YLPMDMV&@HAW.A,62275,21
YLPMDMV&@HI.A,62276,19
YLPMDMV&@HON.A,62277,9
YLPMDMV&@KAU.A,62278,27
YLPMDMV&@MAU.A,62279,32
YLPMDMV&@NBI.A,62280,9
YLPMDMV_R&@HAW.A,62281,21
YLPMDMV_R&@HI.A,62282,19
YLPMDMV_R&@HON.A,62283,9
YLPMDMV_R&@KAU.A,62284,27
YLPMDMV_R&@MAU.A,62285,32
YLPMDMV_R&@NBI.A,62286,9
YLPMDOR&@HAW.A,62287,6
YLPMDOR&@HI.A,62288,6
YLPMDOR&@HON.A,62289,6
YLPMDOR&@KAU.A,62290,6
YLPMDOR&@MAU.A,62291,6
YLPMDOR&@NBI.A,62292,6
YLPMDOR_R&@HAW.A,62293,6
YLPMDOR_R&@HI.A,62294,6
YLPMDOR_R&@HON.A,62295,6
YLPMDOR_R&@KAU.A,62296,6
YLPMDOR_R&@MAU.A,62297,6
YLPMDOR_R&@NBI.A,62298,6
YLPMDPM&@HAW.A,62299,19
YLPMDPM&@HI.A,62300,29
YLPMDPM&@HON.A,62301,15
YLPMDPM&@KAU.A,62302,32
YLPMDPM&@MAU.A,62303,29
YLPMDPM&@NBI.A,62304,15
YLPMDPM_R&@HAW.A,62305,19
YLPMDPM_R&@HI.A,62306,29
YLPMDPM_R&@HON.A,62307,15
YLPMDPM_R&@KAU.A,62308,32
YLPMDPM_R&@MAU.A,62309,29
YLPMDPM_R&@NBI.A,62310,15
YLPMDST&@HAW.A,62311,11
YLPMDST&@HI.A,62312,32
YLPMDST&@HON.A,62313,32
YLPMDST&@KAU.A,62314,10
YLPMDST&@MAU.A,62315,31
YLPMDST&@NBI.A,62316,32
YLPMDST_R&@HAW.A,62317,11
YLPMDST_R&@HI.A,62318,32
YLPMDST_R&@HON.A,62319,32
YLPMDST_R&@KAU.A,62320,10
YLPMDST_R&@MAU.A,62321,31
YLPMDST_R&@NBI.A,62322,32
YLPMDTR&@HAW.A,62323,7
YLPMDTR&@HI.A,62324,32
YLPMDTR&@HON.A,62325,14
YLPMDTR&@KAU.A,62326,24
YLPMDTR&@MAU.A,62327,21
YLPMDTR&@NBI.A,62328,14
YLPMDTR_R&@HAW.A,62329,7
YLPMDTR_R&@HI.A,62330,32
YLPMDTR_R&@HON.A,62331,14
YLPMDTR_R&@KAU.A,62332,24
YLPMDTR_R&@MAU.A,62333,21
YLPMDTR_R&@NBI.A,62334,14
YLPMDWD&@HAW.A,62335,30
YLPMDWD&@HI.A,62336,29
YLPMDWD&@HON.A,62337,31
YLPMDWD&@KAU.A,62338,22
YLPMDWD&@MAU.A,62339,31
YLPMDWD&@NBI.A,62340,28
YLPMDWD_R&@HAW.A,62341,30
YLPMDWD_R&@HI.A,62342,29
YLPMDWD_R&@HON.A,62343,31
YLPMDWD_R&@KAU.A,62344,22
YLPMDWD_R&@MAU.A,62345,31
YLPMDWD_R&@NBI.A,62346,28
YLPMD_R&@HAW.A,62347,17
YLPMD_R&@HI.A,62348,33
YLPMD_R&@HI.Q,62349,152
YLPMD_R&@HON.A,62350,32
YLPMD_R&@KAU.A,62351,17
YLPMD_R&@MAU.A,62352,19
YLPMD_R&@NBI.A,62353,32
YLPMI&@HAW.A,62354,23
YLPMI&@HI.A,62355,33
YLPMI&@HI.Q,62356,264
YLPMI&@HON.A,62357,32
YLPMI&@KAU.A,62358,20
YLPMI&@MAU.A,62359,24
YLPMI&@NBI.A,62360,32
YLPMICO&@HAW.A,62361,32
YLPMICO&@HI.A,62362,32
YLPMICO&@HON.A,62363,32
YLPMICO&@KAU.A,62364,32
YLPMICO&@MAU.A,62365,32
YLPMICO&@NBI.A,62366,32
YLPMICO_R&@HAW.A,62367,32
YLPMICO_R&@HI.A,62368,32
YLPMICO_R&@HON.A,62369,32
YLPMICO_R&@KAU.A,62370,32
YLPMICO_R&@MAU.A,62371,32
YLPMICO_R&@NBI.A,62372,32
YLPMIMT&@HAW.A,62373,13
YLPMIMT&@HI.A,62374,13
YLPMIMT&@HON.A,62375,6
YLPMIMT&@KAU.A,62376,32
YLPMIMT&@MAU.A,62377,23
YLPMIMT&@NBI.A,62378,6
YLPMIMT_R&@HAW.A,62379,13
YLPMIMT_R&@HI.A,62380,13
YLPMIMT_R&@HON.A,62381,6
YLPMIMT_R&@KAU.A,62382,32
YLPMIMT_R&@MAU.A,62383,23
YLPMIMT_R&@NBI.A,62384,6
YLPMINM&@HAW.A,62385,13
YLPMINM&@HI.A,62386,13
YLPMINM&@HON.A,62387,18
YLPMINM&@MAU.A,62389,21
YLPMINM&@NBI.A,62390,4
YLPMINM_R&@HAW.A,62391,13
YLPMINM_R&@HI.A,62392,13
YLPMINM_R&@HON.A,62393,18
YLPMINM_R&@MAU.A,62394,21
YLPMINM_R&@NBI.A,62395,4
YLPMIOL&@HAW.A,62396,8
YLPMIOL&@HI.A,62397,11
YLPMIOL&@HON.A,62398,6
YLPMIOL&@KAU.A,62399,9
YLPMIOL&@MAU.A,62400,24
YLPMIOL&@NBI.A,62401,6
YLPMIOL_R&@HAW.A,62402,8
YLPMIOL_R&@HI.A,62403,11
YLPMIOL_R&@HON.A,62404,6
YLPMIOL_R&@KAU.A,62405,9
YLPMIOL_R&@MAU.A,62406,24
YLPMIOL_R&@NBI.A,62407,6
YLPMI_R&@HAW.A,62408,23
YLPMI_R&@HI.A,62409,33
YLPMI_R&@HI.Q,62410,152
YLPMI_R&@HON.A,62411,32
YLPMI_R&@KAU.A,62412,20
YLPMI_R&@MAU.A,62413,24
YLPMI_R&@NBI.A,62414,32
YLPMN&@HAW.A,62415,17
YLPMN&@HI.A,62416,33
YLPMN&@HI.Q,62417,264
YLPMN&@HON.A,62418,32
YLPMN&@KAU.A,62419,17
YLPMN&@MAU.A,62420,19
YLPMN&@NBI.A,62421,32
YLPMNAP&@HAW.A,62422,14
YLPMNAP&@HI.A,62423,32
YLPMNAP&@HON.A,62424,32
YLPMNAP&@KAU.A,62425,3
YLPMNAP&@MAU.A,62426,14
YLPMNAP&@NBI.A,62427,32
YLPMNAP_R&@HAW.A,62428,14
YLPMNAP_R&@HI.A,62429,32
YLPMNAP_R&@HON.A,62430,32
YLPMNAP_R&@KAU.A,62431,3
YLPMNAP_R&@MAU.A,62432,14
YLPMNAP_R&@NBI.A,62433,32
YLPMNCH&@HAW.A,62434,3
YLPMNCH&@HI.A,62435,16
YLPMNCH&@HON.A,62436,32
YLPMNCH&@MAU.A,62438,15
YLPMNCH&@NBI.A,62439,16
YLPMNCH_R&@HAW.A,62440,3
YLPMNCH_R&@HI.A,62441,16
YLPMNCH_R&@HON.A,62442,32
YLPMNCH_R&@MAU.A,62443,15
YLPMNCH_R&@NBI.A,62444,16
YLPMNFD&@HAW.A,62445,19
YLPMNFD&@HI.A,62446,32
YLPMNFD&@HON.A,62447,32
YLPMNFD&@KAU.A,62448,19
YLPMNFD&@MAU.A,62449,32
YLPMNFD&@NBI.A,62450,32
YLPMNFD_R&@HAW.A,62451,19
YLPMNFD_R&@HI.A,62452,32
YLPMNFD_R&@HON.A,62453,32
YLPMNFD_R&@KAU.A,62454,19
YLPMNFD_R&@MAU.A,62455,32
YLPMNFD_R&@NBI.A,62456,32
YLPMNLT&@HAW.A,62457,30
YLPMNLT&@HI.A,62458,3
YLPMNLT&@HON.A,62459,1
YLPMNLT&@KAU.A,62460,32
YLPMNLT&@MAU.A,62461,30
YLPMNLT&@NBI.A,62462,1
YLPMNLT_R&@HAW.A,62463,30
YLPMNLT_R&@HI.A,62464,3
YLPMNLT_R&@HON.A,62465,1
YLPMNLT_R&@KAU.A,62466,32
YLPMNLT_R&@MAU.A,62467,30
YLPMNLT_R&@NBI.A,62468,1
YLPMNPA&@HAW.A,62469,32
YLPMNPA&@HI.A,62470,28
YLPMNPA&@HON.A,62471,28
YLPMNPA&@KAU.A,62472,32
YLPMNPA&@MAU.A,62473,32
YLPMNPA&@NBI.A,62474,28
YLPMNPA_R&@HAW.A,62475,32
YLPMNPA_R&@HI.A,62476,28
YLPMNPA_R&@HON.A,62477,28
YLPMNPA_R&@KAU.A,62478,32
YLPMNPA_R&@MAU.A,62479,32
YLPMNPA_R&@NBI.A,62480,28
YLPMNPR&@HAW.A,62481,29
YLPMNPR&@HI.A,62482,32
YLPMNPR&@HON.A,62483,32
YLPMNPR&@KAU.A,62484,29
YLPMNPR&@MAU.A,62485,32
YLPMNPR&@NBI.A,62486,32
YLPMNPR_R&@HAW.A,62487,29
YLPMNPR_R&@HI.A,62488,32
YLPMNPR_R&@HON.A,62489,32
YLPMNPR_R&@KAU.A,62490,29
YLPMNPR_R&@MAU.A,62491,32
YLPMNPR_R&@NBI.A,62492,32
YLPMNPT&@HAW.A,62493,29
YLPMNPT&@HI.A,62494,31
YLPMNPT&@HON.A,62495,28
YLPMNPT&@KAU.A,62496,32
YLPMNPT&@MAU.A,62497,22
YLPMNPT&@NBI.A,62498,28
YLPMNPT_R&@HAW.A,62499,29
YLPMNPT_R&@HI.A,62500,31
YLPMNPT_R&@HON.A,62501,28
YLPMNPT_R&@KAU.A,62502,32
YLPMNPT_R&@MAU.A,62503,22
YLPMNPT_R&@NBI.A,62504,28
YLPMNRB&@HAW.A,62505,20
YLPMNRB&@HI.A,62506,28
YLPMNRB&@HON.A,62507,26
YLPMNRB&@KAU.A,62508,32
YLPMNRB&@MAU.A,62509,23
YLPMNRB&@NBI.A,62510,24
YLPMNRB_R&@HAW.A,62511,20
YLPMNRB_R&@HI.A,62512,28
YLPMNRB_R&@HON.A,62513,26
YLPMNRB_R&@KAU.A,62514,32
YLPMNRB_R&@MAU.A,62515,23
YLPMNRB_R&@NBI.A,62516,24
YLPMNTB&@HAW.A,62517,32
YLPMNTB&@HI.A,62518,17
YLPMNTB&@HON.A,62519,17
YLPMNTB&@KAU.A,62520,32
YLPMNTB&@MAU.A,62521,32
YLPMNTB&@NBI.A,62522,17
YLPMNTB_R&@HAW.A,62523,32
YLPMNTB_R&@HI.A,62524,17
YLPMNTB_R&@HON.A,62525,17
YLPMNTB_R&@KAU.A,62526,32
YLPMNTB_R&@MAU.A,62527,32
YLPMNTB_R&@NBI.A,62528,17
YLPMNXM&@HAW.A,62529,29
YLPMNXM&@HI.A,62530,5
YLPMNXM&@HON.A,62531,1
YLPMNXM&@KAU.A,62532,24
YLPMNXM&@MAU.A,62533,24
YLPMNXM&@NBI.A,62534,1
YLPMNXM_R&@HAW.A,62535,29
YLPMNXM_R&@HI.A,62536,5
YLPMNXM_R&@HON.A,62537,1
YLPMNXM_R&@KAU.A,62538,24
YLPMNXM_R&@MAU.A,62539,24
YLPMNXM_R&@NBI.A,62540,1
YLPMN_R&@HAW.A,62541,17
YLPMN_R&@HI.A,62542,33
YLPMN_R&@HI.Q,62543,152
YLPMN_R&@HON.A,62544,32
YLPMN_R&@KAU.A,62545,17
YLPMN_R&@MAU.A,62546,19
YLPMN_R&@NBI.A,62547,32
YLPM_R&@HAW.A,62548,30
YLPM_R&@HI.A,62549,33
YLPM_R&@HI.Q,62550,152
YLPM_R&@HON.A,62551,32
YLPM_R&@KAU.A,62552,30
YLPM_R&@MAU.A,62553,32
YLPM_R&@NBI.A,62554,32
YLPR&@HAW.A,62555,32
YLPR&@HI.A,62556,33
YLPR&@HI.Q,62557,264
YLPR&@HON.A,62558,32
YLPR&@KAU.A,62559,32
YLPR&@MAU.A,62560,32
YLPR&@NBI.A,62561,32
YLPRCM&@HAW.A,62562,19
YLPRCM&@HI.A,62563,32
YLPRCM&@HON.A,62564,32
YLPRCM&@KAU.A,62565,19
YLPRCM&@MAU.A,62566,32
YLPRCM&@NBI.A,62567,32
YLPRCM_R&@HAW.A,62568,19
YLPRCM_R&@HI.A,62569,32
YLPRCM_R&@HON.A,62570,32
YLPRCM_R&@KAU.A,62571,19
YLPRCM_R&@MAU.A,62572,32
YLPRCM_R&@NBI.A,62573,32
YLPRLT&@HAW.A,62574,31
YLPRLT&@HI.A,62575,32
YLPRLT&@HON.A,62576,32
YLPRLT&@KAU.A,62577,31
YLPRLT&@MAU.A,62578,32
YLPRLT&@NBI.A,62579,32
YLPRLT_R&@HAW.A,62580,31
YLPRLT_R&@HI.A,62581,32
YLPRLT_R&@HON.A,62582,32
YLPRLT_R&@KAU.A,62583,31
YLPRLT_R&@MAU.A,62584,32
YLPRLT_R&@NBI.A,62585,32
YLPROT&@HAW.A,62586,29
YLPROT&@HI.A,62587,32
YLPROT&@HON.A,62588,32
YLPROT&@KAU.A,62589,31
YLPROT&@MAU.A,62590,30
YLPROT&@NBI.A,62591,32
YLPROT_R&@HAW.A,62592,29
YLPROT_R&@HI.A,62593,32
YLPROT_R&@HON.A,62594,32
YLPROT_R&@KAU.A,62595,31
YLPROT_R&@MAU.A,62596,30
YLPROT_R&@NBI.A,62597,32
YLPRPL&@HAW.A,62598,32
YLPRPL&@HI.A,62599,32
YLPRPL&@HON.A,62600,32
YLPRPL&@KAU.A,62601,32
YLPRPL&@MAU.A,62602,32
YLPRPL&@NBI.A,62603,32
YLPRPL_R&@HAW.A,62604,32
YLPRPL_R&@HI.A,62605,32
YLPRPL_R&@HON.A,62606,32
YLPRPL_R&@KAU.A,62607,32
YLPRPL_R&@MAU.A,62608,32
YLPRPL_R&@NBI.A,62609,32
YLPRSV&@HAW.A,62610,31
YLPRSV&@HI.A,62611,32
YLPRSV&@HON.A,62612,32
YLPRSV&@KAU.A,62613,31
YLPRSV&@MAU.A,62614,32
YLPRSV&@NBI.A,62615,32
YLPRSV_R&@HAW.A,62616,31
YLPRSV_R&@HI.A,62617,32
YLPRSV_R&@HON.A,62618,32
YLPRSV_R&@KAU.A,62619,31
YLPRSV_R&@MAU.A,62620,32
YLPRSV_R&@NBI.A,62621,32
YLPRTA&@HAW.A,62622,29
YLPRTA&@HI.A,62623,32
YLPRTA&@HON.A,62624,32
YLPRTA&@KAU.A,62625,31
YLPRTA&@MAU.A,62626,30
YLPRTA&@NBI.A,62627,32
YLPRTA_R&@HAW.A,62628,29
YLPRTA_R&@HI.A,62629,32
YLPRTA_R&@HON.A,62630,32
YLPRTA_R&@KAU.A,62631,31
YLPRTA_R&@MAU.A,62632,30
YLPRTA_R&@NBI.A,62633,32
YLPRTR&@HAW.A,62634,32
YLPRTR&@HI.A,62635,30
YLPRTR&@HON.A,62636,30
YLPRTR&@KAU.A,62637,32
YLPRTR&@MAU.A,62638,32
YLPRTR&@NBI.A,62639,30
YLPRTR_R&@HAW.A,62640,32
YLPRTR_R&@HI.A,62641,30
YLPRTR_R&@HON.A,62642,30
YLPRTR_R&@KAU.A,62643,32
YLPRTR_R&@MAU.A,62644,32
YLPRTR_R&@NBI.A,62645,30
YLPRTT&@HAW.A,62646,18
YLPRTT&@HI.A,62647,31
YLPRTT&@HON.A,62648,31
YLPRTT&@KAU.A,62649,8
YLPRTT&@MAU.A,62650,8
YLPRTT&@NBI.A,62651,31
YLPRTT_R&@HAW.A,62652,18
YLPRTT_R&@HI.A,62653,31
YLPRTT_R&@HON.A,62654,31
YLPRTT_R&@KAU.A,62655,8
YLPRTT_R&@MAU.A,62656,8
YLPRTT_R&@NBI.A,62657,31
YLPRTW&@HAW.A,62658,16
YLPRTW&@HI.A,62659,31
YLPRTW&@HON.A,62660,31
YLPRTW&@KAU.A,62661,16
YLPRTW&@MAU.A,62662,32
YLPRTW&@NBI.A,62663,31
YLPRTW_R&@HAW.A,62664,16
YLPRTW_R&@HI.A,62665,31
YLPRTW_R&@HON.A,62666,31
YLPRTW_R&@KAU.A,62667,16
YLPRTW_R&@MAU.A,62668,32
YLPRTW_R&@NBI.A,62669,31
YLPRUT&@HAW.A,62670,5
YLPRUT&@HI.A,62671,32
YLPRUT&@HON.A,62672,32
YLPRUT&@KAU.A,62673,23
YLPRUT&@MAU.A,62674,6
YLPRUT&@NBI.A,62675,32
YLPRUT_R&@HAW.A,62676,5
YLPRUT_R&@HI.A,62677,32
YLPRUT_R&@HON.A,62678,32
YLPRUT_R&@KAU.A,62679,23
YLPRUT_R&@MAU.A,62680,6
YLPRUT_R&@NBI.A,62681,32
YLPR_R&@HAW.A,62682,32
YLPR_R&@HI.A,62683,33
YLPR_R&@HI.Q,62684,152
YLPR_R&@HON.A,62685,32
YLPR_R&@KAU.A,62686,32
YLPR_R&@MAU.A,62687,32
YLPR_R&@NBI.A,62688,32
YLPS@HAW.A,62689,2
YLPS@HI.A,62690,56
YLPS@HI.Q,62691,65
YLPS@HON.A,62692,44
YLPS@KAU.A,62693,2
YLPS@MAU.A,62694,12
YLPS@NBI.A,62695,44
YLPSV&@HAW.A,62696,32
YLPSV&@HI.A,62697,33
YLPSV&@HI.Q,62698,264
YLPSV&@HON.A,62699,32
YLPSV&@KAU.A,62700,32
YLPSV&@MAU.A,62701,32
YLPSV&@NBI.A,62702,32
YLPSVAM&@HAW.A,62703,32
YLPSVAM&@HI.A,62704,32
YLPSVAM&@HON.A,62705,32
YLPSVAM&@KAU.A,62706,32
YLPSVAM&@MAU.A,62707,32
YLPSVAM&@NBI.A,62708,32
YLPSVAM_R&@HAW.A,62709,32
YLPSVAM_R&@HI.A,62710,32
YLPSVAM_R&@HON.A,62711,32
YLPSVAM_R&@KAU.A,62712,32
YLPSVAM_R&@MAU.A,62713,32
YLPSVAM_R&@NBI.A,62714,32
YLPSVAU&@HAW.A,62715,32
YLPSVAU&@HI.A,62716,32
YLPSVAU&@HON.A,62717,32
YLPSVAU&@KAU.A,62718,32
YLPSVAU&@MAU.A,62719,32
YLPSVAU&@NBI.A,62720,32
YLPSVAU_R&@HAW.A,62721,32
YLPSVAU_R&@HI.A,62722,32
YLPSVAU_R&@HON.A,62723,32
YLPSVAU_R&@KAU.A,62724,32
YLPSVAU_R&@MAU.A,62725,32
YLPSVAU_R&@NBI.A,62726,32
YLPSVBS&@HAW.A,62727,32
YLPSVBS&@HI.A,62728,32
YLPSVBS&@HON.A,62729,32
YLPSVBS&@KAU.A,62730,32
YLPSVBS&@MAU.A,62731,32
YLPSVBS&@NBI.A,62732,32
YLPSVBS_R&@HAW.A,62733,32
YLPSVBS_R&@HI.A,62734,32
YLPSVBS_R&@HON.A,62735,32
YLPSVBS_R&@KAU.A,62736,32
YLPSVBS_R&@MAU.A,62737,32
YLPSVBS_R&@NBI.A,62738,32
YLPSVED&@HAW.A,62739,26
YLPSVED&@HI.A,62740,32
YLPSVED&@HON.A,62741,32
YLPSVED&@KAU.A,62742,26
YLPSVED&@MAU.A,62743,32
YLPSVED&@NBI.A,62744,32
YLPSVED_R&@HAW.A,62745,26
YLPSVED_R&@HI.A,62746,32
YLPSVED_R&@HON.A,62747,32
YLPSVED_R&@KAU.A,62748,26
YLPSVED_R&@MAU.A,62749,32
YLPSVED_R&@NBI.A,62750,32
YLPSVEN&@HAW.A,62751,13
YLPSVEN&@HI.A,62752,13
YLPSVEN&@HON.A,62753,13
YLPSVEN&@KAU.A,62754,13
YLPSVEN&@MAU.A,62755,13
YLPSVEN&@NBI.A,62756,13
YLPSVEN_R&@HAW.A,62757,13
YLPSVEN_R&@HI.A,62758,13
YLPSVEN_R&@HON.A,62759,13
YLPSVEN_R&@KAU.A,62760,13
YLPSVEN_R&@MAU.A,62761,13
YLPSVEN_R&@NBI.A,62762,13
YLPSVHE&@HAW.A,62763,32
YLPSVHE&@HI.A,62764,32
YLPSVHE&@HON.A,62765,32
YLPSVHE&@KAU.A,62766,32
YLPSVHE&@MAU.A,62767,32
YLPSVHE&@NBI.A,62768,32
YLPSVHE_R&@HAW.A,62769,32
YLPSVHE_R&@HI.A,62770,32
YLPSVHE_R&@HON.A,62771,32
YLPSVHE_R&@KAU.A,62772,32
YLPSVHE_R&@MAU.A,62773,32
YLPSVHE_R&@NBI.A,62774,32
YLPSVHL&@HAW.A,62775,32
YLPSVHL&@HI.A,62776,32
YLPSVHL&@HON.A,62777,32
YLPSVHL&@KAU.A,62778,32
YLPSVHL&@MAU.A,62779,32
YLPSVHL&@NBI.A,62780,32
YLPSVHL_R&@HAW.A,62781,32
YLPSVHL_R&@HI.A,62782,32
YLPSVHL_R&@HON.A,62783,32
YLPSVHL_R&@KAU.A,62784,32
YLPSVHL_R&@MAU.A,62785,32
YLPSVHL_R&@NBI.A,62786,32
YLPSVLG&@HAW.A,62787,32
YLPSVLG&@HI.A,62788,32
YLPSVLG&@HON.A,62789,32
YLPSVLG&@KAU.A,62790,32
YLPSVLG&@MAU.A,62791,32
YLPSVLG&@NBI.A,62792,32
YLPSVLG_R&@HAW.A,62793,32
YLPSVLG_R&@HI.A,62794,32
YLPSVLG_R&@HON.A,62795,32
YLPSVLG_R&@KAU.A,62796,32
YLPSVLG_R&@MAU.A,62797,32
YLPSVLG_R&@NBI.A,62798,32
YLPSVMB&@HAW.A,62799,32
YLPSVMB&@HI.A,62800,32
YLPSVMB&@HON.A,62801,32
YLPSVMB&@KAU.A,62802,32
YLPSVMB&@MAU.A,62803,32
YLPSVMB&@NBI.A,62804,32
YLPSVMB_R&@HAW.A,62805,32
YLPSVMB_R&@HI.A,62806,32
YLPSVMB_R&@HON.A,62807,32
YLPSVMB_R&@KAU.A,62808,32
YLPSVMB_R&@MAU.A,62809,32
YLPSVMB_R&@NBI.A,62810,32
YLPSVMO&@HAW.A,62811,12
YLPSVMO&@HI.A,62812,32
YLPSVMO&@HON.A,62813,32
YLPSVMO&@KAU.A,62814,29
YLPSVMO&@MAU.A,62815,12
YLPSVMO&@NBI.A,62816,32
YLPSVMO_R&@HAW.A,62817,12
YLPSVMO_R&@HI.A,62818,32
YLPSVMO_R&@HON.A,62819,32
YLPSVMO_R&@KAU.A,62820,29
YLPSVMO_R&@MAU.A,62821,12
YLPSVMO_R&@NBI.A,62822,32
YLPSVMR&@HAW.A,62823,31
YLPSVMR&@HI.A,62824,32
YLPSVMR&@HON.A,62825,32
YLPSVMR&@KAU.A,62826,31
YLPSVMR&@MAU.A,62827,32
YLPSVMR&@NBI.A,62828,32
YLPSVMR_R&@HAW.A,62829,31
YLPSVMR_R&@HI.A,62830,32
YLPSVMR_R&@HON.A,62831,32
YLPSVMR_R&@KAU.A,62832,31
YLPSVMR_R&@MAU.A,62833,32
YLPSVMR_R&@NBI.A,62834,32
YLPSVMS&@HAW.A,62835,32
YLPSVMS&@HI.A,62836,32
YLPSVMS&@HON.A,62837,32
YLPSVMS&@KAU.A,62838,29
YLPSVMS&@MAU.A,62839,29
YLPSVMS&@NBI.A,62840,32
YLPSVMS_R&@HAW.A,62841,32
YLPSVMS_R&@HI.A,62842,32
YLPSVMS_R&@HON.A,62843,32
YLPSVMS_R&@KAU.A,62844,29
YLPSVMS_R&@MAU.A,62845,29
YLPSVMS_R&@NBI.A,62846,32
YLPSVMU&@HAW.A,62847,13
YLPSVMU&@HI.A,62848,32
YLPSVMU&@HON.A,62849,19
YLPSVMU&@KAU.A,62850,30
YLPSVMU&@MAU.A,62851,13
YLPSVMU&@NBI.A,62852,19
YLPSVMU_R&@HAW.A,62853,13
YLPSVMU_R&@HI.A,62854,32
YLPSVMU_R&@HON.A,62855,19
YLPSVMU_R&@KAU.A,62856,30
YLPSVMU_R&@MAU.A,62857,13
YLPSVMU_R&@NBI.A,62858,19
YLPSVPH&@HAW.A,62859,19
YLPSVPH&@HI.A,62860,32
YLPSVPH&@HON.A,62861,19
YLPSVPH&@KAU.A,62862,29
YLPSVPH&@MAU.A,62863,29
YLPSVPH&@NBI.A,62864,19
YLPSVPH_R&@HAW.A,62865,19
YLPSVPH_R&@HI.A,62866,32
YLPSVPH_R&@HON.A,62867,19
YLPSVPH_R&@KAU.A,62868,29
YLPSVPH_R&@MAU.A,62869,29
YLPSVPH_R&@NBI.A,62870,19
YLPSVPS&@HAW.A,62871,28
YLPSVPS&@HI.A,62872,32
YLPSVPS&@HON.A,62873,32
YLPSVPS&@KAU.A,62874,29
YLPSVPS&@MAU.A,62875,31
YLPSVPS&@NBI.A,62876,32
YLPSVPS_R&@HAW.A,62877,28
YLPSVPS_R&@HI.A,62878,32
YLPSVPS_R&@HON.A,62879,32
YLPSVPS_R&@KAU.A,62880,29
YLPSVPS_R&@MAU.A,62881,31
YLPSVPS_R&@NBI.A,62882,32
YLPSVSO&@HAW.A,62883,25
YLPSVSO&@HI.A,62884,26
YLPSVSO&@HON.A,62885,26
YLPSVSO&@KAU.A,62886,25
YLPSVSO&@MAU.A,62887,26
YLPSVSO&@NBI.A,62888,26
YLPSVSO_R&@HAW.A,62889,25
YLPSVSO_R&@HI.A,62890,26
YLPSVSO_R&@HON.A,62891,26
YLPSVSO_R&@KAU.A,62892,25
YLPSVSO_R&@MAU.A,62893,26
YLPSVSO_R&@NBI.A,62894,26
YLPSV_R&@HAW.A,62895,32
YLPSV_R&@HI.A,62896,33
YLPSV_R&@HI.Q,62897,152
YLPSV_R&@HON.A,62898,32
YLPSV_R&@KAU.A,62899,32
YLPSV_R&@MAU.A,62900,32
YLPSV_R&@NBI.A,62901,32
YLPS_R@HAW.A,62902,2
YLPS_R@HI.A,62903,50
YLPS_R@HI.Q,62904,64
YLPS_R@HON.A,62905,44
YLPS_R@KAU.A,62906,2
YLPS_R@MAU.A,62907,12
YLPS_R@NBI.A,62908,44
YLPTR&@HAW.A,62909,32
YLPTR&@HI.A,62910,33
YLPTR&@HI.Q,62911,264
YLPTR&@HON.A,62912,32
YLPTR&@KAU.A,62913,32
YLPTR&@MAU.A,62914,32
YLPTR&@NBI.A,62915,32
YLPTRAP&@HAW.A,62916,32
YLPTRAP&@HI.A,62917,32
YLPTRAP&@HON.A,62918,32
YLPTRAP&@KAU.A,62919,32
YLPTRAP&@MAU.A,62920,32
YLPTRAP&@NBI.A,62921,32
YLPTRAP_R&@HAW.A,62922,32
YLPTRAP_R&@HI.A,62923,32
YLPTRAP_R&@HON.A,62924,32
YLPTRAP_R&@KAU.A,62925,32
YLPTRAP_R&@MAU.A,62926,32
YLPTRAP_R&@NBI.A,62927,32
YLPTRAT&@HAW.A,62928,32
YLPTRAT&@HI.A,62929,32
YLPTRAT&@HON.A,62930,32
YLPTRAT&@KAU.A,62931,32
YLPTRAT&@MAU.A,62932,32
YLPTRAT&@NBI.A,62933,32
YLPTRAT_R&@HAW.A,62934,32
YLPTRAT_R&@HI.A,62935,32
YLPTRAT_R&@HON.A,62936,32
YLPTRAT_R&@KAU.A,62937,32
YLPTRAT_R&@MAU.A,62938,32
YLPTRAT_R&@NBI.A,62939,32
YLPTRBL&@HAW.A,62940,32
YLPTRBL&@HI.A,62941,32
YLPTRBL&@HON.A,62942,32
YLPTRBL&@KAU.A,62943,32
YLPTRBL&@MAU.A,62944,32
YLPTRBL&@NBI.A,62945,32
YLPTRBL_R&@HAW.A,62946,32
YLPTRBL_R&@HI.A,62947,32
YLPTRBL_R&@HON.A,62948,32
YLPTRBL_R&@KAU.A,62949,32
YLPTRBL_R&@MAU.A,62950,32
