series_name,series_id,new_datapoints_added
YLPFIRCR_R&@NBI.A,100891,13
YLPFIRDP&@HAW.A,100892,29
YLPFIRDP&@HI.A,100893,32
YLPFIRDP&@HON.A,100894,26
YLPFIRDP&@KAU.A,100895,25
YLPFIRDP&@MAU.A,100896,32
YLPFIRDP&@NBI.A,100897,26
YLPFIRDP_R&@HAW.A,100898,29
YLPFIRDP_R&@HI.A,100899,32
YLPFIRDP_R&@HON.A,100900,26
YLPFIRDP_R&@KAU.A,100901,25
YLPFIRDP_R&@MAU.A,100902,32
YLPFIRDP_R&@NBI.A,100903,26
YLPFIRHD&@HAW.A,100904,7
YLPFIRHD&@HI.A,100905,32
YLPFIRHD&@HON.A,100906,32
YLPFIRHD&@KAU.A,100907,16
YLPFIRHD&@MAU.A,100908,2
YLPFIRHD&@NBI.A,100909,32
YLPFIRHD_R&@HAW.A,100910,7
YLPFIRHD_R&@HI.A,100911,32
YLPFIRHD_R&@HON.A,100912,32
YLPFIRHD_R&@KAU.A,100913,16
YLPFIRHD_R&@MAU.A,100914,2
YLPFIRHD_R&@NBI.A,100915,32
YLPFIRIA&@HAW.A,100916,32
YLPFIRIA&@HI.A,100917,32
YLPFIRIA&@HON.A,100918,32
YLPFIRIA&@KAU.A,100919,32
YLPFIRIA&@MAU.A,100920,32
YLPFIRIA&@NBI.A,100921,32
YLPFIRIA_R&@HAW.A,100922,32
YLPFIRIA_R&@HI.A,100923,32
YLPFIRIA_R&@HON.A,100924,32
YLPFIRIA_R&@KAU.A,100925,32
YLPFIRIA_R&@MAU.A,100926,32
YLPFIRIA_R&@NBI.A,100927,32
YLPFIRIC&@HAW.A,100928,32
YLPFIRIC&@HI.A,100929,32
YLPFIRIC&@HON.A,100930,32
YLPFIRIC&@KAU.A,100931,29
YLPFIRIC&@MAU.A,100932,29
YLPFIRIC&@NBI.A,100933,32
YLPFIRIC_R&@HAW.A,100934,32
YLPFIRIC_R&@HI.A,100935,32
YLPFIRIC_R&@HON.A,100936,32
YLPFIRIC_R&@KAU.A,100937,29
YLPFIRIC_R&@MAU.A,100938,29
YLPFIRIC_R&@NBI.A,100939,32
YLPFIROF&@HAW.A,100940,29
YLPFIROF&@HI.A,100941,32
YLPFIROF&@HON.A,100942,26
YLPFIROF&@KAU.A,100943,25
YLPFIROF&@MAU.A,100944,32
YLPFIROF&@NBI.A,100945,26
YLPFIROF_R&@HAW.A,100946,29
YLPFIROF_R&@HI.A,100947,32
YLPFIROF_R&@HON.A,100948,26
YLPFIROF_R&@KAU.A,100949,25
YLPFIROF_R&@MAU.A,100950,32
YLPFIROF_R&@NBI.A,100951,26
YLPFIRRE&@HAW.A,100952,30
YLPFIRRE&@HI.A,100953,32
YLPFIRRE&@HON.A,100954,32
YLPFIRRE&@KAU.A,100955,30
YLPFIRRE&@MAU.A,100956,32
YLPFIRRE&@NBI.A,100957,32
YLPFIRRE_R&@HAW.A,100958,30
YLPFIRRE_R&@HI.A,100959,32
YLPFIRRE_R&@HON.A,100960,32
YLPFIRRE_R&@KAU.A,100961,30
YLPFIRRE_R&@MAU.A,100962,32
YLPFIRRE_R&@NBI.A,100963,32
YLPFIRSE&@HAW.A,100964,13
YLPFIRSE&@HI.A,100965,30
YLPFIRSE&@HON.A,100966,32
YLPFIRSE&@KAU.A,100967,1
YLPFIRSE&@MAU.A,100968,5
YLPFIRSE&@NBI.A,100969,30
YLPFIRSE_R&@HAW.A,100970,13
YLPFIRSE_R&@HI.A,100971,30
YLPFIRSE_R&@HON.A,100972,32
YLPFIRSE_R&@KAU.A,100973,1
YLPFIRSE_R&@MAU.A,100974,5
YLPFIRSE_R&@NBI.A,100975,30
YLPFIR_R&@HAW.A,100976,32
YLPFIR_R&@HI.A,100977,33
YLPFIR_R&@HI.Q,100978,152
YLPFIR_R&@HON.A,100979,32
YLPFIR_R&@KAU.A,100980,32
YLPFIR_R&@MAU.A,100981,32
YLPFIR_R&@NBI.A,100982,32
YLPG&@HAW.A,100983,32
YLPG&@HI.A,100984,33
YLPG&@HI.Q,100985,264
YLPG&@HON.A,100986,32
YLPG&@KAU.A,100987,32
YLPG&@MAU.A,100988,32
YLPG&@NBI.A,100989,32
YLPGFC&@HAW.A,100990,32
YLPGFC&@HI.A,100991,33
YLPGFC&@HI.Q,100992,264
YLPGFC&@HON.A,100993,32
YLPGFC&@KAU.A,100994,32
YLPGFC&@MAU.A,100995,32
YLPGFC&@NBI.A,100996,32
YLPGFC_R&@HAW.A,100997,32
YLPGFC_R&@HI.A,100998,33
YLPGFC_R&@HI.Q,100999,152
YLPGFC_R&@HON.A,101000,32
YLPGFC_R&@KAU.A,101001,32
YLPGFC_R&@MAU.A,101002,32
YLPGFC_R&@NBI.A,101003,32
YLPGFM&@HAW.A,101004,32
YLPGFM&@HI.A,101005,33
YLPGFM&@HI.Q,101006,264
YLPGFM&@HON.A,101007,32
YLPGFM&@KAU.A,101008,32
YLPGFM&@MAU.A,101009,32
YLPGFM&@NBI.A,101010,32
YLPGFM_R&@HAW.A,101011,32
YLPGFM_R&@HI.A,101012,33
YLPGFM_R&@HI.Q,101013,152
YLPGFM_R&@HON.A,101014,32
YLPGFM_R&@KAU.A,101015,32
YLPGFM_R&@MAU.A,101016,32
YLPGFM_R&@NBI.A,101017,32
YLPGL&@HAW.A,101018,22
YLPGL&@HI.A,101019,23
YLPGL&@HON.A,101020,22
YLPGL&@KAU.A,101021,22
YLPGL&@MAU.A,101022,22
YLPGL&@NBI.A,101023,22
YLPGL_R&@HAW.A,101024,22
YLPGL_R&@HI.A,101025,23
YLPGL_R&@HON.A,101026,22
YLPGL_R&@KAU.A,101027,22
YLPGL_R&@MAU.A,101028,22
YLPGL_R&@NBI.A,101029,22
YLPGSL&@HAW.A,101030,32
YLPGSL&@HI.A,101031,33
YLPGSL&@HI.Q,101032,264
YLPGSL&@HON.A,101033,32
YLPGSL&@KAU.A,101034,32
YLPGSL&@MAU.A,101035,32
YLPGSL&@NBI.A,101036,32
YLPGSL_R&@HAW.A,101037,32
YLPGSL_R&@HI.A,101038,33
YLPGSL_R&@HI.Q,101039,152
YLPGSL_R&@HON.A,101040,32
YLPGSL_R&@KAU.A,101041,32
YLPGSL_R&@MAU.A,101042,32
YLPGSL_R&@NBI.A,101043,32
YLPGST&@HAW.A,101044,22
YLPGST&@HI.A,101045,23
YLPGST&@HON.A,101046,22
YLPGST&@KAU.A,101047,22
YLPGST&@MAU.A,101048,22
YLPGST&@NBI.A,101049,22
YLPGST_R&@HAW.A,101050,22
YLPGST_R&@HI.A,101051,23
YLPGST_R&@HON.A,101052,22
YLPGST_R&@KAU.A,101053,22
YLPGST_R&@MAU.A,101054,22
YLPGST_R&@NBI.A,101055,22
YLPG_R&@HAW.A,101056,32
YLPG_R&@HI.A,101057,33
YLPG_R&@HI.Q,101058,152
YLPG_R&@HON.A,101059,32
YLPG_R&@KAU.A,101060,32
YLPG_R&@MAU.A,101061,32
YLPG_R&@NBI.A,101062,32
YLPM&@HAW.A,101063,30
YLPM&@HI.A,101064,33
YLPM&@HI.Q,101065,264
YLPM&@HON.A,101066,32
YLPM&@KAU.A,101067,30
YLPM&@MAU.A,101068,32
YLPM&@NBI.A,101069,32
YLPMD&@HAW.A,101070,17
YLPMD&@HI.A,101071,33
YLPMD&@HI.Q,101072,264
YLPMD&@HON.A,101073,32
YLPMD&@KAU.A,101074,17
YLPMD&@MAU.A,101075,19
YLPMD&@NBI.A,101076,32
YLPMDEL&@HAW.A,101077,28
YLPMDEL&@HI.A,101078,12
YLPMDEL&@HON.A,101079,7
YLPMDEL&@KAU.A,101080,9
YLPMDEL&@MAU.A,101081,27
YLPMDEL&@NBI.A,101082,7
YLPMDEL_R&@HAW.A,101083,28
YLPMDEL_R&@HI.A,101084,12
YLPMDEL_R&@HON.A,101085,7
YLPMDEL_R&@KAU.A,101086,9
YLPMDEL_R&@MAU.A,101087,27
YLPMDEL_R&@NBI.A,101088,7
YLPMDFB&@HAW.A,101089,7
YLPMDFB&@HI.A,101090,32
YLPMDFB&@HON.A,101091,32
YLPMDFB&@KAU.A,101092,13
YLPMDFB&@MAU.A,101093,7
YLPMDFB&@NBI.A,101094,32
YLPMDFB_R&@HAW.A,101095,7
YLPMDFB_R&@HI.A,101096,32
YLPMDFB_R&@HON.A,101097,32
YLPMDFB_R&@KAU.A,101098,13
YLPMDFB_R&@MAU.A,101099,7
YLPMDFB_R&@NBI.A,101100,32
YLPMDFR&@HAW.A,101101,3
YLPMDFR&@HI.A,101102,29
YLPMDFR&@HON.A,101103,17
YLPMDFR&@KAU.A,101104,22
YLPMDFR&@MAU.A,101105,14
YLPMDFR&@NBI.A,101106,14
YLPMDFR_R&@HAW.A,101107,3
YLPMDFR_R&@HI.A,101108,29
YLPMDFR_R&@HON.A,101109,17
YLPMDFR_R&@KAU.A,101110,22
YLPMDFR_R&@MAU.A,101111,14
YLPMDFR_R&@NBI.A,101112,14
YLPMDIS&@HAW.A,101113,28
YLPMDIS&@HI.A,101114,7
YLPMDIS&@HON.A,101115,6
YLPMDIS&@KAU.A,101116,32
YLPMDIS&@MAU.A,101117,30
YLPMDIS&@NBI.A,101118,6
YLPMDIS_R&@HAW.A,101119,28
YLPMDIS_R&@HI.A,101120,7
YLPMDIS_R&@HON.A,101121,6
YLPMDIS_R&@KAU.A,101122,32
YLPMDIS_R&@MAU.A,101123,30
YLPMDIS_R&@NBI.A,101124,6
YLPMDMC&@HAW.A,101125,2
YLPMDMC&@HI.A,101126,31
YLPMDMC&@HON.A,101127,17
YLPMDMC&@KAU.A,101128,24
YLPMDMC&@MAU.A,101129,20
YLPMDMC&@NBI.A,101130,16
YLPMDMC_R&@HAW.A,101131,2
YLPMDMC_R&@HI.A,101132,31
YLPMDMC_R&@HON.A,101133,17
YLPMDMC_R&@KAU.A,101134,24
YLPMDMC_R&@MAU.A,101135,20
YLPMDMC_R&@NBI.A,101136,16
YLPMDMS&@HAW.A,101137,19
YLPMDMS&@HI.A,101138,32
YLPMDMS&@HON.A,101139,19
YLPMDMS&@KAU.A,101140,17
YLPMDMS&@MAU.A,101141,15
YLPMDMS&@NBI.A,101142,19
YLPMDMS_R&@HAW.A,101143,19
YLPMDMS_R&@HI.A,101144,32
YLPMDMS_R&@HON.A,101145,19
YLPMDMS_R&@KAU.A,101146,17
YLPMDMS_R&@MAU.A,101147,15
YLPMDMS_R&@NBI.A,101148,19
YLPMDMV&@HAW.A,101149,21
YLPMDMV&@HI.A,101150,19
YLPMDMV&@HON.A,101151,9
YLPMDMV&@KAU.A,101152,27
YLPMDMV&@MAU.A,101153,32
YLPMDMV&@NBI.A,101154,9
YLPMDMV_R&@HAW.A,101155,21
YLPMDMV_R&@HI.A,101156,19
YLPMDMV_R&@HON.A,101157,9
YLPMDMV_R&@KAU.A,101158,27
YLPMDMV_R&@MAU.A,101159,32
YLPMDMV_R&@NBI.A,101160,9
YLPMDOR&@HAW.A,101161,6
YLPMDOR&@HI.A,101162,6
YLPMDOR&@HON.A,101163,6
YLPMDOR&@KAU.A,101164,6
YLPMDOR&@MAU.A,101165,6
YLPMDOR&@NBI.A,101166,6
YLPMDOR_R&@HAW.A,101167,6
YLPMDOR_R&@HI.A,101168,6
YLPMDOR_R&@HON.A,101169,6
YLPMDOR_R&@KAU.A,101170,6
YLPMDOR_R&@MAU.A,101171,6
YLPMDOR_R&@NBI.A,101172,6
YLPMDPM&@HAW.A,101173,19
YLPMDPM&@HI.A,101174,29
YLPMDPM&@HON.A,101175,15
YLPMDPM&@KAU.A,101176,32
YLPMDPM&@MAU.A,101177,29
YLPMDPM&@NBI.A,101178,15
YLPMDPM_R&@HAW.A,101179,19
YLPMDPM_R&@HI.A,101180,29
YLPMDPM_R&@HON.A,101181,15
YLPMDPM_R&@KAU.A,101182,32
YLPMDPM_R&@MAU.A,101183,29
YLPMDPM_R&@NBI.A,101184,15
YLPMDST&@HAW.A,101185,11
YLPMDST&@HI.A,101186,32
YLPMDST&@HON.A,101187,32
YLPMDST&@KAU.A,101188,10
YLPMDST&@MAU.A,101189,31
YLPMDST&@NBI.A,101190,32
YLPMDST_R&@HAW.A,101191,11
YLPMDST_R&@HI.A,101192,32
YLPMDST_R&@HON.A,101193,32
YLPMDST_R&@KAU.A,101194,10
YLPMDST_R&@MAU.A,101195,31
YLPMDST_R&@NBI.A,101196,32
YLPMDTR&@HAW.A,101197,7
YLPMDTR&@HI.A,101198,32
YLPMDTR&@HON.A,101199,14
YLPMDTR&@KAU.A,101200,24
YLPMDTR&@MAU.A,101201,21
YLPMDTR&@NBI.A,101202,14
YLPMDTR_R&@HAW.A,101203,7
YLPMDTR_R&@HI.A,101204,32
YLPMDTR_R&@HON.A,101205,14
YLPMDTR_R&@KAU.A,101206,24
YLPMDTR_R&@MAU.A,101207,21
YLPMDTR_R&@NBI.A,101208,14
YLPMDWD&@HAW.A,101209,30
YLPMDWD&@HI.A,101210,29
YLPMDWD&@HON.A,101211,31
YLPMDWD&@KAU.A,101212,22
YLPMDWD&@MAU.A,101213,31
YLPMDWD&@NBI.A,101214,28
YLPMDWD_R&@HAW.A,101215,30
YLPMDWD_R&@HI.A,101216,29
YLPMDWD_R&@HON.A,101217,31
YLPMDWD_R&@KAU.A,101218,22
YLPMDWD_R&@MAU.A,101219,31
YLPMDWD_R&@NBI.A,101220,28
YLPMD_R&@HAW.A,101221,17
YLPMD_R&@HI.A,101222,33
YLPMD_R&@HI.Q,101223,152
YLPMD_R&@HON.A,101224,32
YLPMD_R&@KAU.A,101225,17
YLPMD_R&@MAU.A,101226,19
YLPMD_R&@NBI.A,101227,32
YLPMI&@HAW.A,101228,23
YLPMI&@HI.A,101229,33
YLPMI&@HI.Q,101230,264
YLPMI&@HON.A,101231,32
YLPMI&@KAU.A,101232,20
YLPMI&@MAU.A,101233,24
YLPMI&@NBI.A,101234,32
YLPMICO&@HAW.A,101235,32
YLPMICO&@HI.A,101236,32
YLPMICO&@HON.A,101237,32
YLPMICO&@KAU.A,101238,32
YLPMICO&@MAU.A,101239,32
YLPMICO&@NBI.A,101240,32
YLPMICO_R&@HAW.A,101241,32
YLPMICO_R&@HI.A,101242,32
YLPMICO_R&@HON.A,101243,32
YLPMICO_R&@KAU.A,101244,32
YLPMICO_R&@MAU.A,101245,32
YLPMICO_R&@NBI.A,101246,32
YLPMIMT&@HAW.A,101247,13
YLPMIMT&@HI.A,101248,13
YLPMIMT&@HON.A,101249,6
YLPMIMT&@KAU.A,101250,32
YLPMIMT&@MAU.A,101251,23
YLPMIMT&@NBI.A,101252,6
YLPMIMT_R&@HAW.A,101253,13
YLPMIMT_R&@HI.A,101254,13
YLPMIMT_R&@HON.A,101255,6
YLPMIMT_R&@KAU.A,101256,32
YLPMIMT_R&@MAU.A,101257,23
YLPMIMT_R&@NBI.A,101258,6
YLPMINM&@HAW.A,101259,13
YLPMINM&@HI.A,101260,13
YLPMINM&@HON.A,101261,18
YLPMINM&@MAU.A,101263,21
YLPMINM&@NBI.A,101264,4
YLPMINM_R&@HAW.A,101265,13
YLPMINM_R&@HI.A,101266,13
YLPMINM_R&@HON.A,101267,18
YLPMINM_R&@MAU.A,101268,21
YLPMINM_R&@NBI.A,101269,4
YLPMIOL&@HAW.A,101270,8
YLPMIOL&@HI.A,101271,11
YLPMIOL&@HON.A,101272,6
YLPMIOL&@KAU.A,101273,9
YLPMIOL&@MAU.A,101274,24
YLPMIOL&@NBI.A,101275,6
YLPMIOL_R&@HAW.A,101276,8
YLPMIOL_R&@HI.A,101277,11
YLPMIOL_R&@HON.A,101278,6
YLPMIOL_R&@KAU.A,101279,9
YLPMIOL_R&@MAU.A,101280,24
YLPMIOL_R&@NBI.A,101281,6
YLPMI_R&@HAW.A,101282,23
YLPMI_R&@HI.A,101283,33
YLPMI_R&@HI.Q,101284,152
YLPMI_R&@HON.A,101285,32
YLPMI_R&@KAU.A,101286,20
YLPMI_R&@MAU.A,101287,24
YLPMI_R&@NBI.A,101288,32
YLPMN&@HAW.A,101289,17
YLPMN&@HI.A,101290,33
YLPMN&@HI.Q,101291,264
YLPMN&@HON.A,101292,32
YLPMN&@KAU.A,101293,17
YLPMN&@MAU.A,101294,19
YLPMN&@NBI.A,101295,32
YLPMNAP&@HAW.A,101296,14
YLPMNAP&@HI.A,101297,32
YLPMNAP&@HON.A,101298,32
YLPMNAP&@KAU.A,101299,3
YLPMNAP&@MAU.A,101300,14
YLPMNAP&@NBI.A,101301,32
YLPMNAP_R&@HAW.A,101302,14
YLPMNAP_R&@HI.A,101303,32
YLPMNAP_R&@HON.A,101304,32
YLPMNAP_R&@KAU.A,101305,3
YLPMNAP_R&@MAU.A,101306,14
YLPMNAP_R&@NBI.A,101307,32
YLPMNCH&@HAW.A,101308,3
YLPMNCH&@HI.A,101309,16
YLPMNCH&@HON.A,101310,32
YLPMNCH&@MAU.A,101312,15
YLPMNCH&@NBI.A,101313,16
YLPMNCH_R&@HAW.A,101314,3
YLPMNCH_R&@HI.A,101315,16
YLPMNCH_R&@HON.A,101316,32
YLPMNCH_R&@MAU.A,101317,15
YLPMNCH_R&@NBI.A,101318,16
YLPMNFD&@HAW.A,101319,19
YLPMNFD&@HI.A,101320,32
YLPMNFD&@HON.A,101321,32
YLPMNFD&@KAU.A,101322,19
YLPMNFD&@MAU.A,101323,32
YLPMNFD&@NBI.A,101324,32
YLPMNFD_R&@HAW.A,101325,19
YLPMNFD_R&@HI.A,101326,32
YLPMNFD_R&@HON.A,101327,32
YLPMNFD_R&@KAU.A,101328,19
YLPMNFD_R&@MAU.A,101329,32
YLPMNFD_R&@NBI.A,101330,32
YLPMNLT&@HAW.A,101331,30
YLPMNLT&@HI.A,101332,3
YLPMNLT&@HON.A,101333,1
YLPMNLT&@KAU.A,101334,32
YLPMNLT&@MAU.A,101335,30
YLPMNLT&@NBI.A,101336,1
YLPMNLT_R&@HAW.A,101337,30
YLPMNLT_R&@HI.A,101338,3
YLPMNLT_R&@HON.A,101339,1
YLPMNLT_R&@KAU.A,101340,32
YLPMNLT_R&@MAU.A,101341,30
YLPMNLT_R&@NBI.A,101342,1
YLPMNPA&@HAW.A,101343,32
YLPMNPA&@HI.A,101344,28
YLPMNPA&@HON.A,101345,28
YLPMNPA&@KAU.A,101346,32
YLPMNPA&@MAU.A,101347,32
YLPMNPA&@NBI.A,101348,28
YLPMNPA_R&@HAW.A,101349,32
YLPMNPA_R&@HI.A,101350,28
YLPMNPA_R&@HON.A,101351,28
YLPMNPA_R&@KAU.A,101352,32
YLPMNPA_R&@MAU.A,101353,32
YLPMNPA_R&@NBI.A,101354,28
YLPMNPR&@HAW.A,101355,29
YLPMNPR&@HI.A,101356,32
YLPMNPR&@HON.A,101357,32
YLPMNPR&@KAU.A,101358,29
YLPMNPR&@MAU.A,101359,32
YLPMNPR&@NBI.A,101360,32
YLPMNPR_R&@HAW.A,101361,29
YLPMNPR_R&@HI.A,101362,32
YLPMNPR_R&@HON.A,101363,32
YLPMNPR_R&@KAU.A,101364,29
YLPMNPR_R&@MAU.A,101365,32
YLPMNPR_R&@NBI.A,101366,32
YLPMNPT&@HAW.A,101367,29
YLPMNPT&@HI.A,101368,31
YLPMNPT&@HON.A,101369,28
YLPMNPT&@KAU.A,101370,32
YLPMNPT&@MAU.A,101371,22
YLPMNPT&@NBI.A,101372,28
YLPMNPT_R&@HAW.A,101373,29
YLPMNPT_R&@HI.A,101374,31
YLPMNPT_R&@HON.A,101375,28
YLPMNPT_R&@KAU.A,101376,32
YLPMNPT_R&@MAU.A,101377,22
YLPMNPT_R&@NBI.A,101378,28
YLPMNRB&@HAW.A,101379,20
YLPMNRB&@HI.A,101380,28
YLPMNRB&@HON.A,101381,26
YLPMNRB&@KAU.A,101382,32
YLPMNRB&@MAU.A,101383,23
YLPMNRB&@NBI.A,101384,24
YLPMNRB_R&@HAW.A,101385,20
YLPMNRB_R&@HI.A,101386,28
YLPMNRB_R&@HON.A,101387,26
YLPMNRB_R&@KAU.A,101388,32
YLPMNRB_R&@MAU.A,101389,23
YLPMNRB_R&@NBI.A,101390,24
YLPMNTB&@HAW.A,101391,32
YLPMNTB&@HI.A,101392,17
YLPMNTB&@HON.A,101393,17
YLPMNTB&@KAU.A,101394,32
YLPMNTB&@MAU.A,101395,32
YLPMNTB&@NBI.A,101396,17
YLPMNTB_R&@HAW.A,101397,32
YLPMNTB_R&@HI.A,101398,17
YLPMNTB_R&@HON.A,101399,17
YLPMNTB_R&@KAU.A,101400,32
YLPMNTB_R&@MAU.A,101401,32
YLPMNTB_R&@NBI.A,101402,17
YLPMNXM&@HAW.A,101403,29
YLPMNXM&@HI.A,101404,5
YLPMNXM&@HON.A,101405,1
YLPMNXM&@KAU.A,101406,24
YLPMNXM&@MAU.A,101407,24
YLPMNXM&@NBI.A,101408,1
YLPMNXM_R&@HAW.A,101409,29
YLPMNXM_R&@HI.A,101410,5
YLPMNXM_R&@HON.A,101411,1
YLPMNXM_R&@KAU.A,101412,24
YLPMNXM_R&@MAU.A,101413,24
YLPMNXM_R&@NBI.A,101414,1
YLPMN_R&@HAW.A,101415,17
YLPMN_R&@HI.A,101416,33
YLPMN_R&@HI.Q,101417,152
YLPMN_R&@HON.A,101418,32
YLPMN_R&@KAU.A,101419,17
YLPMN_R&@MAU.A,101420,19
YLPMN_R&@NBI.A,101421,32
YLPM_R&@HAW.A,101422,30
YLPM_R&@HI.A,101423,33
YLPM_R&@HI.Q,101424,152
YLPM_R&@HON.A,101425,32
YLPM_R&@KAU.A,101426,30
YLPM_R&@MAU.A,101427,32
YLPM_R&@NBI.A,101428,32
YLPR&@HAW.A,101429,32
YLPR&@HI.A,101430,33
YLPR&@HI.Q,101431,264
YLPR&@HON.A,101432,32
YLPR&@KAU.A,101433,32
YLPR&@MAU.A,101434,32
YLPR&@NBI.A,101435,32
YLPRCM&@HAW.A,101436,19
YLPRCM&@HI.A,101437,32
YLPRCM&@HON.A,101438,32
YLPRCM&@KAU.A,101439,19
YLPRCM&@MAU.A,101440,32
YLPRCM&@NBI.A,101441,32
YLPRCM_R&@HAW.A,101442,19
YLPRCM_R&@HI.A,101443,32
YLPRCM_R&@HON.A,101444,32
YLPRCM_R&@KAU.A,101445,19
YLPRCM_R&@MAU.A,101446,32
YLPRCM_R&@NBI.A,101447,32
YLPRLT&@HAW.A,101448,31
YLPRLT&@HI.A,101449,32
YLPRLT&@HON.A,101450,32
YLPRLT&@KAU.A,101451,31
YLPRLT&@MAU.A,101452,32
YLPRLT&@NBI.A,101453,32
YLPRLT_R&@HAW.A,101454,31
YLPRLT_R&@HI.A,101455,32
YLPRLT_R&@HON.A,101456,32
YLPRLT_R&@KAU.A,101457,31
YLPRLT_R&@MAU.A,101458,32
YLPRLT_R&@NBI.A,101459,32
YLPROT&@HAW.A,101460,29
YLPROT&@HI.A,101461,32
YLPROT&@HON.A,101462,32
YLPROT&@KAU.A,101463,31
YLPROT&@MAU.A,101464,30
YLPROT&@NBI.A,101465,32
YLPROT_R&@HAW.A,101466,29
YLPROT_R&@HI.A,101467,32
YLPROT_R&@HON.A,101468,32
YLPROT_R&@KAU.A,101469,31
YLPROT_R&@MAU.A,101470,30
YLPROT_R&@NBI.A,101471,32
YLPRPL&@HAW.A,101472,32
YLPRPL&@HI.A,101473,32
YLPRPL&@HON.A,101474,32
YLPRPL&@KAU.A,101475,32
YLPRPL&@MAU.A,101476,32
YLPRPL&@NBI.A,101477,32
YLPRPL_R&@HAW.A,101478,32
YLPRPL_R&@HI.A,101479,32
YLPRPL_R&@HON.A,101480,32
YLPRPL_R&@KAU.A,101481,32
YLPRPL_R&@MAU.A,101482,32
YLPRPL_R&@NBI.A,101483,32
YLPRSV&@HAW.A,101484,31
YLPRSV&@HI.A,101485,32
YLPRSV&@HON.A,101486,32
YLPRSV&@KAU.A,101487,31
YLPRSV&@MAU.A,101488,32
YLPRSV&@NBI.A,101489,32
YLPRSV_R&@HAW.A,101490,31
YLPRSV_R&@HI.A,101491,32
YLPRSV_R&@HON.A,101492,32
YLPRSV_R&@KAU.A,101493,31
YLPRSV_R&@MAU.A,101494,32
YLPRSV_R&@NBI.A,101495,32
YLPRTA&@HAW.A,101496,29
YLPRTA&@HI.A,101497,32
YLPRTA&@HON.A,101498,32
YLPRTA&@KAU.A,101499,31
YLPRTA&@MAU.A,101500,30
YLPRTA&@NBI.A,101501,32
YLPRTA_R&@HAW.A,101502,29
YLPRTA_R&@HI.A,101503,32
YLPRTA_R&@HON.A,101504,32
YLPRTA_R&@KAU.A,101505,31
YLPRTA_R&@MAU.A,101506,30
YLPRTA_R&@NBI.A,101507,32
YLPRTR&@HAW.A,101508,32
YLPRTR&@HI.A,101509,30
YLPRTR&@HON.A,101510,30
YLPRTR&@KAU.A,101511,32
YLPRTR&@MAU.A,101512,32
YLPRTR&@NBI.A,101513,30
YLPRTR_R&@HAW.A,101514,32
YLPRTR_R&@HI.A,101515,30
YLPRTR_R&@HON.A,101516,30
YLPRTR_R&@KAU.A,101517,32
YLPRTR_R&@MAU.A,101518,32
YLPRTR_R&@NBI.A,101519,30
YLPRTT&@HAW.A,101520,18
YLPRTT&@HI.A,101521,31
YLPRTT&@HON.A,101522,31
YLPRTT&@KAU.A,101523,8
YLPRTT&@MAU.A,101524,8
YLPRTT&@NBI.A,101525,31
YLPRTT_R&@HAW.A,101526,18
YLPRTT_R&@HI.A,101527,31
YLPRTT_R&@HON.A,101528,31
YLPRTT_R&@KAU.A,101529,8
YLPRTT_R&@MAU.A,101530,8
YLPRTT_R&@NBI.A,101531,31
YLPRTW&@HAW.A,101532,16
YLPRTW&@HI.A,101533,31
YLPRTW&@HON.A,101534,31
YLPRTW&@KAU.A,101535,16
YLPRTW&@MAU.A,101536,32
YLPRTW&@NBI.A,101537,31
YLPRTW_R&@HAW.A,101538,16
YLPRTW_R&@HI.A,101539,31
YLPRTW_R&@HON.A,101540,31
YLPRTW_R&@KAU.A,101541,16
YLPRTW_R&@MAU.A,101542,32
YLPRTW_R&@NBI.A,101543,31
YLPRUT&@HAW.A,101544,5
YLPRUT&@HI.A,101545,32
YLPRUT&@HON.A,101546,32
YLPRUT&@KAU.A,101547,23
YLPRUT&@MAU.A,101548,6
YLPRUT&@NBI.A,101549,32
YLPRUT_R&@HAW.A,101550,5
YLPRUT_R&@HI.A,101551,32
YLPRUT_R&@HON.A,101552,32
YLPRUT_R&@KAU.A,101553,23
YLPRUT_R&@MAU.A,101554,6
YLPRUT_R&@NBI.A,101555,32
YLPR_R&@HAW.A,101556,32
YLPR_R&@HI.A,101557,33
YLPR_R&@HI.Q,101558,152
YLPR_R&@HON.A,101559,32
YLPR_R&@KAU.A,101560,32
YLPR_R&@MAU.A,101561,32
YLPR_R&@NBI.A,101562,32
YLPS@HAW.A,101563,18
YLPS@HI.A,101564,56
YLPS@HI.Q,101565,65
YLPS@HON.A,101566,44
YLPS@KAU.A,101567,14
YLPS@MAU.A,101568,12
YLPS@NBI.A,101569,44
YLPSV&@HAW.A,101570,32
YLPSV&@HI.A,101571,33
YLPSV&@HI.Q,101572,264
YLPSV&@HON.A,101573,32
YLPSV&@KAU.A,101574,32
YLPSV&@MAU.A,101575,32
YLPSV&@NBI.A,101576,32
YLPSVAM&@HAW.A,101577,32
YLPSVAM&@HI.A,101578,32
YLPSVAM&@HON.A,101579,32
YLPSVAM&@KAU.A,101580,32
YLPSVAM&@MAU.A,101581,32
YLPSVAM&@NBI.A,101582,32
YLPSVAM_R&@HAW.A,101583,32
YLPSVAM_R&@HI.A,101584,32
YLPSVAM_R&@HON.A,101585,32
YLPSVAM_R&@KAU.A,101586,32
YLPSVAM_R&@MAU.A,101587,32
YLPSVAM_R&@NBI.A,101588,32
YLPSVAU&@HAW.A,101589,32
YLPSVAU&@HI.A,101590,32
