series_name,series_id,new_datapoints_added
YCWT@HI.A,21059,16
YCWT@HON.A,21060,12
YCWT@KAU.A,21061,2
YCWT@MAU.A,21062,12
YCWT@NBI.A,21063,12
YCWT_R@HAW.A,21064,2
YCWT_R@HI.A,21065,16
YCWT_R@HON.A,21066,12
YCWT_R@KAU.A,21067,2
YCWT_R@MAU.A,21068,12
YCWT_R@NBI.A,21069,12
YC_CTMI@HI.A,21071,16
YC_CTMI@HON.A,21072,12
YC_CTMI@NBI.A,21075,12
YC_CTMI_R@HI.A,21077,16
YC_CTMI_R@HON.A,21078,12
YC_CTMI_R@NBI.A,21081,12
YC_ELSE@HAW.A,21082,1
YC_ELSE@HI.A,21083,16
YC_ELSE@HON.A,21084,12
YC_ELSE@KAU.A,21085,1
YC_ELSE@MAU.A,21086,12
YC_ELSE@NBI.A,21087,12
YC_ELSE_R@HAW.A,21088,1
YC_ELSE_R@HI.A,21089,16
YC_ELSE_R@HON.A,21090,12
YC_ELSE_R@KAU.A,21091,1
YC_ELSE_R@MAU.A,21092,12
YC_ELSE_R@NBI.A,21093,12
YC_FIR@HAW.A,21094,3
YC_FIR@HI.A,21095,16
YC_FIR@HON.A,21096,12
YC_FIR@KAU.A,21097,3
YC_FIR@MAU.A,21098,12
YC_FIR@NBI.A,21099,12
YC_FIR_R@HAW.A,21100,3
YC_FIR_R@HI.A,21101,16
YC_FIR_R@HON.A,21102,12
YC_FIR_R@KAU.A,21103,3
YC_FIR_R@MAU.A,21104,12
YC_FIR_R@NBI.A,21105,12
YC_GVSL@HAW.A,21106,12
YC_GVSL@HI.A,21107,16
YC_GVSL@HON.A,21108,12
YC_GVSL@KAU.A,21109,12
YC_GVSL@MAU.A,21110,12
YC_GVSL@NBI.A,21111,12
YC_GVSL_R@HAW.A,21112,12
YC_GVSL_R@HI.A,21113,16
YC_GVSL_R@HON.A,21114,12
YC_GVSL_R@KAU.A,21115,12
YC_GVSL_R@MAU.A,21116,12
YC_GVSL_R@NBI.A,21117,12
YC_NF@HAW.A,21118,12
YC_NF@HI.A,21119,16
YC_NF@HON.A,21120,12
YC_NF@KAU.A,21121,12
YC_NF@MAU.A,21122,12
YC_NF@NBI.A,21123,12
YC_NF_R@HAW.A,21124,12
YC_NF_R@HI.A,21125,16
YC_NF_R@HON.A,21126,12
YC_NF_R@KAU.A,21127,12
YC_NF_R@MAU.A,21128,12
YC_NF_R@NBI.A,21129,12
YC_OT@HAW.A,21130,2
YC_OT@HI.A,21131,16
YC_OT@HON.A,21132,12
YC_OT@KAU.A,21133,2
YC_OT@MAU.A,21134,12
YC_OT@NBI.A,21135,12
YC_OT_R@HAW.A,21136,2
YC_OT_R@HI.A,21137,16
YC_OT_R@HON.A,21138,12
YC_OT_R@KAU.A,21139,2
YC_OT_R@MAU.A,21140,12
YC_OT_R@NBI.A,21141,12
YC_PR@HAW.A,21142,12
YC_PR@HI.A,21143,16
YC_PR@HON.A,21144,12
YC_PR@KAU.A,21145,12
YC_PR@MAU.A,21146,12
YC_PR@NBI.A,21147,12
YC_PR_R@HAW.A,21148,12
YC_PR_R@HI.A,21149,16
YC_PR_R@HON.A,21150,12
YC_PR_R@KAU.A,21151,12
YC_PR_R@MAU.A,21152,12
YC_PR_R@NBI.A,21153,12
YC_R@HAW.A,21154,44
YC_R@HI.A,21155,50
YC_R@HON.A,21156,44
YC_R@KAU.A,21157,44
YC_R@MAU.A,21158,44
YC_R@NBI.A,21159,44
YC_SV@HAW.A,21160,1
YC_SV@HI.A,21161,16
YC_SV@HON.A,21162,12
YC_SV@KAU.A,21163,1
YC_SV@MAU.A,21164,3
YC_SV@NBI.A,21165,12
YC_SV_R@HAW.A,21166,1
YC_SV_R@HI.A,21167,16
YC_SV_R@HON.A,21168,12
YC_SV_R@KAU.A,21169,1
YC_SV_R@MAU.A,21170,3
YC_SV_R@NBI.A,21171,12
YC_TRADE@HAW.A,21172,1
YC_TRADE@HI.A,21173,16
YC_TRADE@HON.A,21174,12
YC_TRADE@KAU.A,21175,1
YC_TRADE@MAU.A,21176,12
YC_TRADE@NBI.A,21177,12
YC_TRADE_R@HAW.A,21178,1
YC_TRADE_R@HI.A,21179,16
YC_TRADE_R@HON.A,21180,12
YC_TRADE_R@KAU.A,21181,1
YC_TRADE_R@MAU.A,21182,12
YC_TRADE_R@NBI.A,21183,12
YC_TTU@HI.A,21185,16
YC_TTU@HON.A,21186,12
YC_TTU@MAU.A,21188,12
YC_TTU@NBI.A,21189,12
YC_TTU_R@HI.A,21191,16
YC_TTU_R@HON.A,21192,12
YC_TTU_R@MAU.A,21194,12
YC_TTU_R@NBI.A,21195,12
YC_TU@HI.A,21197,16
YC_TU@HON.A,21198,12
YC_TU@MAU.A,21200,12
YC_TU@NBI.A,21201,12
YC_TU_R@HI.A,21203,16
YC_TU_R@HON.A,21204,12
YC_TU_R@MAU.A,21206,12
YC_TU_R@NBI.A,21207,12
YDIR&@HAW.A,21208,32
YDIR&@HI.A,21209,33
YDIR&@HI.Q,21210,264
YDIR&@HON.A,21211,32
YDIR&@KAU.A,21212,32
YDIR&@MAU.A,21213,32
YDIR&@NBI.A,21214,32
YDIR_R&@HAW.A,21215,32
YDIR_R&@HI.A,21216,33
YDIR_R&@HI.Q,21217,152
YDIR_R&@HON.A,21218,32
YDIR_R&@KAU.A,21219,32
YDIR_R&@MAU.A,21220,32
YDIR_R&@NBI.A,21221,32
YDIV@HAW.A,21222,44
YDIV@HI.A,21223,64
YDIV@HI.Q,21224,257
YDIV@HON.A,21225,44
YDIV@KAU.A,21226,44
YDIV@MAU.A,21227,44
YDIV@NBI.A,21228,44
YDIV_R@HAW.A,21229,44
YDIV_R@HI.A,21230,50
YDIV_R@HI.Q,21231,200
YDIV_R@HON.A,21232,44
YDIV_R@KAU.A,21233,44
YDIV_R@MAU.A,21234,44
YDIV_R@NBI.A,21235,44
YDPI@US.A,21236,84
YDPI@US.M,21237,665
YDPI@US.Q,21238,485
YDPI_R@US.A,21239,84
YDPI_R@US.M,21240,665
YDPI_R@US.Q,21241,485
YL@HAW.A,21242,44
YL@HI.A,21243,64
YL@HI.Q,21244,257
YL@HON.A,21245,44
YL@KAU.A,21246,44
YL@MAU.A,21247,44
YL@NBI.A,21248,44
YLAD@HAW.A,21249,6
YLAD@HI.A,21250,16
YLAD@HI.Q,21251,65
YLAD@HON.A,21252,12
YLAD@KAU.A,21253,18
YLAD@MAU.A,21254,18
YLAD@NBI.A,21255,12
YLADAD@HI.A,21256,15
YLADAD_R@HI.A,21257,15
YLADWM@HI.A,21258,15
YLADWM_R@HI.A,21259,15
YLAD_R@HAW.A,21260,6
YLAD_R@HI.A,21261,16
YLAD_R@HI.Q,21262,64
YLAD_R@HON.A,21263,12
YLAD_R@KAU.A,21264,18
YLAD_R@MAU.A,21265,18
YLAD_R@NBI.A,21266,12
YLP&@HAW.A,21267,32
YLP&@HI.A,21268,33
YLP&@HI.Q,21269,264
YLP&@HON.A,21270,32
YLP&@KAU.A,21271,32
YLP&@MAU.A,21272,32
YLP&@NBI.A,21273,32
YLPAG&@HAW.A,21274,23
YLPAG&@HI.A,21275,33
YLPAG&@HI.Q,21276,132
YLPAG&@HON.A,21277,32
YLPAG&@KAU.A,21278,23
YLPAG&@MAU.A,21279,27
YLPAG&@NBI.A,21280,32
YLPAGFA&@HAW.A,21281,32
YLPAGFA&@HI.A,21282,33
YLPAGFA&@HI.Q,21283,264
YLPAGFA&@HON.A,21284,32
YLPAGFA&@KAU.A,21285,32
YLPAGFA&@MAU.A,21286,32
YLPAGFA&@NBI.A,21287,32
YLPAGFA_R&@HAW.A,21288,32
YLPAGFA_R&@HI.A,21289,33
YLPAGFA_R&@HI.Q,21290,152
YLPAGFA_R&@HON.A,21291,32
YLPAGFA_R&@KAU.A,21292,32
YLPAGFA_R&@MAU.A,21293,32
YLPAGFA_R&@NBI.A,21294,32
YLPAGFF&@HAW.A,21295,23
YLPAGFF&@HI.A,21296,33
YLPAGFF&@HI.Q,21297,264
YLPAGFF&@HON.A,21298,32
YLPAGFF&@KAU.A,21299,23
YLPAGFF&@MAU.A,21300,27
YLPAGFF&@NBI.A,21301,32
YLPAGFF1&@HAW.A,21302,2
YLPAGFF1&@HI.A,21303,29
YLPAGFF1&@HON.A,21304,9
YLPAGFF1&@KAU.A,21305,21
YLPAGFF1&@MAU.A,21306,1
YLPAGFF1&@NBI.A,21307,7
YLPAGFF1_R&@HAW.A,21308,2
YLPAGFF1_R&@HI.A,21309,29
YLPAGFF1_R&@HON.A,21310,9
YLPAGFF1_R&@KAU.A,21311,21
YLPAGFF1_R&@MAU.A,21312,1
YLPAGFF1_R&@NBI.A,21313,7
YLPAGFF2&@HAW.A,21314,7
YLPAGFF2&@HI.A,21315,29
YLPAGFF2&@HON.A,21316,15
YLPAGFF2&@KAU.A,21317,10
YLPAGFF2&@MAU.A,21318,17
YLPAGFF2&@NBI.A,21319,14
YLPAGFF2_R&@HAW.A,21320,7
YLPAGFF2_R&@HI.A,21321,29
YLPAGFF2_R&@HON.A,21322,15
YLPAGFF2_R&@KAU.A,21323,10
YLPAGFF2_R&@MAU.A,21324,17
YLPAGFF2_R&@NBI.A,21325,14
YLPAGFF3&@HAW.A,21326,32
YLPAGFF3&@HI.A,21327,32
YLPAGFF3&@HON.A,21328,32
YLPAGFF3&@KAU.A,21329,32
YLPAGFF3&@MAU.A,21330,32
YLPAGFF3&@NBI.A,21331,32
YLPAGFF3_R&@HAW.A,21332,32
YLPAGFF3_R&@HI.A,21333,32
YLPAGFF3_R&@HON.A,21334,32
YLPAGFF3_R&@KAU.A,21335,32
YLPAGFF3_R&@MAU.A,21336,32
YLPAGFF3_R&@NBI.A,21337,32
YLPAGFFA&@HAW.A,21338,30
YLPAGFFA&@HI.A,21339,32
YLPAGFFA&@HON.A,21340,28
YLPAGFFA&@KAU.A,21341,6
YLPAGFFA&@MAU.A,21342,9
YLPAGFFA&@NBI.A,21343,28
YLPAGFFA_R&@HAW.A,21344,30
YLPAGFFA_R&@HI.A,21345,32
YLPAGFFA_R&@HON.A,21346,28
YLPAGFFA_R&@KAU.A,21347,6
YLPAGFFA_R&@MAU.A,21348,9
YLPAGFFA_R&@NBI.A,21349,28
YLPAGFFF&@HAW.A,21350,23
YLPAGFFF&@HI.A,21351,32
YLPAGFFF&@HON.A,21352,28
YLPAGFFF&@KAU.A,21353,10
YLPAGFFF&@MAU.A,21354,14
YLPAGFFF&@NBI.A,21355,28
YLPAGFFFFO&@HAW.A,21356,2
YLPAGFFFFO&@HI.A,21357,29
YLPAGFFFFO&@HON.A,21358,9
YLPAGFFFFO&@KAU.A,21359,21
YLPAGFFFFO&@MAU.A,21360,1
YLPAGFFFFS&@HAW.A,21361,7
YLPAGFFFFS&@HI.A,21362,29
YLPAGFFFFS&@HON.A,21363,15
YLPAGFFFFS&@KAU.A,21364,10
YLPAGFFFFS&@MAU.A,21365,17
YLPAGFFFOT&@HAW.A,21366,32
YLPAGFFFOT&@HI.A,21367,32
YLPAGFFFOT&@HON.A,21368,32
YLPAGFFFOT&@KAU.A,21369,32
YLPAGFFFOT&@MAU.A,21370,32
YLPAGFFF_R&@HAW.A,21371,23
YLPAGFFF_R&@HI.A,21372,32
YLPAGFFF_R&@HON.A,21373,28
YLPAGFFF_R&@KAU.A,21374,10
YLPAGFFF_R&@MAU.A,21375,14
YLPAGFFF_R&@NBI.A,21376,28
YLPAGFF_R&@HAW.A,21377,23
YLPAGFF_R&@HI.A,21378,33
YLPAGFF_R&@HI.Q,21379,152
YLPAGFF_R&@HON.A,21380,32
YLPAGFF_R&@KAU.A,21381,23
YLPAGFF_R&@MAU.A,21382,27
YLPAGFF_R&@NBI.A,21383,32
YLPAG_R&@HAW.A,21384,23
YLPAG_R&@HI.A,21385,33
YLPAG_R&@HI.Q,21386,132
YLPAG_R&@HON.A,21387,32
YLPAG_R&@KAU.A,21388,23
YLPAG_R&@MAU.A,21389,27
YLPAG_R&@NBI.A,21390,32
YLPC&@HAW.A,21391,32
YLPC&@HI.A,21392,33
YLPC&@HI.Q,21393,264
YLPC&@HON.A,21394,32
YLPC&@KAU.A,21395,32
YLPC&@MAU.A,21396,32
YLPC&@NBI.A,21397,32
YLPCGB&@HAW.A,21398,30
YLPCGB&@HI.A,21399,32
YLPCGB&@HON.A,21400,32
YLPCGB&@KAU.A,21401,30
YLPCGB&@MAU.A,21402,32
YLPCGB&@NBI.A,21403,32
YLPCGB_R&@HAW.A,21404,30
YLPCGB_R&@HI.A,21405,32
YLPCGB_R&@HON.A,21406,32
YLPCGB_R&@KAU.A,21407,30
YLPCGB_R&@MAU.A,21408,32
YLPCGB_R&@NBI.A,21409,32
YLPCHV&@HAW.A,21410,30
YLPCHV&@HI.A,21411,32
YLPCHV&@HON.A,21412,32
YLPCHV&@KAU.A,21413,30
YLPCHV&@MAU.A,21414,32
YLPCHV&@NBI.A,21415,32
YLPCHV_R&@HAW.A,21416,30
YLPCHV_R&@HI.A,21417,32
YLPCHV_R&@HON.A,21418,32
YLPCHV_R&@KAU.A,21419,30
YLPCHV_R&@MAU.A,21420,32
YLPCHV_R&@NBI.A,21421,32
YLPCST&@HAW.A,21422,32
YLPCST&@HI.A,21423,32
YLPCST&@HON.A,21424,32
YLPCST&@KAU.A,21425,32
YLPCST&@MAU.A,21426,32
YLPCST&@NBI.A,21427,32
YLPCST_R&@HAW.A,21428,32
YLPCST_R&@HI.A,21429,32
YLPCST_R&@HON.A,21430,32
YLPCST_R&@KAU.A,21431,32
YLPCST_R&@MAU.A,21432,32
YLPCST_R&@NBI.A,21433,32
YLPC_R&@HAW.A,21434,32
YLPC_R&@HI.A,21435,33
YLPC_R&@HI.Q,21436,152
YLPC_R&@HON.A,21437,32
YLPC_R&@KAU.A,21438,32
YLPC_R&@MAU.A,21439,32
YLPC_R&@NBI.A,21440,32
YLPFIR&@HAW.A,21441,32
YLPFIR&@HI.A,21442,33
YLPFIR&@HI.Q,21443,264
YLPFIR&@HON.A,21444,32
YLPFIR&@KAU.A,21445,32
YLPFIR&@MAU.A,21446,32
YLPFIR&@NBI.A,21447,32
YLPFIRCR&@HI.A,21449,17
YLPFIRCR&@HON.A,21450,13
YLPFIRCR&@MAU.A,21452,11
YLPFIRCR&@NBI.A,21453,13
YLPFIRCR_R&@HI.A,21454,17
YLPFIRCR_R&@HON.A,21455,13
YLPFIRCR_R&@MAU.A,21456,11
YLPFIRCR_R&@NBI.A,21457,13
YLPFIRDP&@HAW.A,21458,29
YLPFIRDP&@HI.A,21459,32
YLPFIRDP&@HON.A,21460,26
YLPFIRDP&@KAU.A,21461,25
YLPFIRDP&@MAU.A,21462,32
YLPFIRDP&@NBI.A,21463,26
YLPFIRDP_R&@HAW.A,21464,29
YLPFIRDP_R&@HI.A,21465,32
YLPFIRDP_R&@HON.A,21466,26
YLPFIRDP_R&@KAU.A,21467,25
YLPFIRDP_R&@MAU.A,21468,32
YLPFIRDP_R&@NBI.A,21469,26
YLPFIRHD&@HAW.A,21470,7
YLPFIRHD&@HI.A,21471,32
YLPFIRHD&@HON.A,21472,32
YLPFIRHD&@KAU.A,21473,16
YLPFIRHD&@MAU.A,21474,2
YLPFIRHD&@NBI.A,21475,32
YLPFIRHD_R&@HAW.A,21476,7
YLPFIRHD_R&@HI.A,21477,32
YLPFIRHD_R&@HON.A,21478,32
YLPFIRHD_R&@KAU.A,21479,16
YLPFIRHD_R&@MAU.A,21480,2
YLPFIRHD_R&@NBI.A,21481,32
YLPFIRIA&@HAW.A,21482,32
YLPFIRIA&@HI.A,21483,32
YLPFIRIA&@HON.A,21484,32
YLPFIRIA&@KAU.A,21485,32
YLPFIRIA&@MAU.A,21486,32
YLPFIRIA&@NBI.A,21487,32
YLPFIRIA_R&@HAW.A,21488,32
YLPFIRIA_R&@HI.A,21489,32
YLPFIRIA_R&@HON.A,21490,32
YLPFIRIA_R&@KAU.A,21491,32
YLPFIRIA_R&@MAU.A,21492,32
YLPFIRIA_R&@NBI.A,21493,32
YLPFIRIC&@HAW.A,21494,32
YLPFIRIC&@HI.A,21495,32
YLPFIRIC&@HON.A,21496,32
YLPFIRIC&@KAU.A,21497,29
YLPFIRIC&@MAU.A,21498,29
YLPFIRIC&@NBI.A,21499,32
YLPFIRIC_R&@HAW.A,21500,32
YLPFIRIC_R&@HI.A,21501,32
YLPFIRIC_R&@HON.A,21502,32
YLPFIRIC_R&@KAU.A,21503,29
YLPFIRIC_R&@MAU.A,21504,29
YLPFIRIC_R&@NBI.A,21505,32
YLPFIROF&@HAW.A,21506,29
YLPFIROF&@HI.A,21507,32
YLPFIROF&@HON.A,21508,26
YLPFIROF&@KAU.A,21509,25
YLPFIROF&@MAU.A,21510,32
YLPFIROF&@NBI.A,21511,26
YLPFIROF_R&@HAW.A,21512,29
YLPFIROF_R&@HI.A,21513,32
YLPFIROF_R&@HON.A,21514,26
YLPFIROF_R&@KAU.A,21515,25
YLPFIROF_R&@MAU.A,21516,32
YLPFIROF_R&@NBI.A,21517,26
YLPFIRRE&@HAW.A,21518,30
YLPFIRRE&@HI.A,21519,32
YLPFIRRE&@HON.A,21520,32
YLPFIRRE&@KAU.A,21521,30
YLPFIRRE&@MAU.A,21522,32
YLPFIRRE&@NBI.A,21523,32
YLPFIRRE_R&@HAW.A,21524,30
YLPFIRRE_R&@HI.A,21525,32
YLPFIRRE_R&@HON.A,21526,32
YLPFIRRE_R&@KAU.A,21527,30
YLPFIRRE_R&@MAU.A,21528,32
YLPFIRRE_R&@NBI.A,21529,32
YLPFIRSE&@HAW.A,21530,13
YLPFIRSE&@HI.A,21531,30
YLPFIRSE&@HON.A,21532,32
YLPFIRSE&@KAU.A,21533,1
YLPFIRSE&@MAU.A,21534,5
YLPFIRSE&@NBI.A,21535,30
YLPFIRSE_R&@HAW.A,21536,13
YLPFIRSE_R&@HI.A,21537,30
YLPFIRSE_R&@HON.A,21538,32
YLPFIRSE_R&@KAU.A,21539,1
YLPFIRSE_R&@MAU.A,21540,5
YLPFIRSE_R&@NBI.A,21541,30
YLPFIR_R&@HAW.A,21542,32
YLPFIR_R&@HI.A,21543,33
YLPFIR_R&@HI.Q,21544,152
YLPFIR_R&@HON.A,21545,32
YLPFIR_R&@KAU.A,21546,32
YLPFIR_R&@MAU.A,21547,32
YLPFIR_R&@NBI.A,21548,32
YLPG&@HAW.A,21549,32
YLPG&@HI.A,21550,33
YLPG&@HI.Q,21551,264
YLPG&@HON.A,21552,32
YLPG&@KAU.A,21553,32
YLPG&@MAU.A,21554,32
YLPG&@NBI.A,21555,32
YLPGFC&@HAW.A,21556,32
YLPGFC&@HI.A,21557,33
YLPGFC&@HI.Q,21558,264
YLPGFC&@HON.A,21559,32
YLPGFC&@KAU.A,21560,32
YLPGFC&@MAU.A,21561,32
YLPGFC&@NBI.A,21562,32
YLPGFC_R&@HAW.A,21563,32
YLPGFC_R&@HI.A,21564,33
YLPGFC_R&@HI.Q,21565,152
YLPGFC_R&@HON.A,21566,32
YLPGFC_R&@KAU.A,21567,32
YLPGFC_R&@MAU.A,21568,32
YLPGFC_R&@NBI.A,21569,32
YLPGFM&@HAW.A,21570,32
YLPGFM&@HI.A,21571,33
YLPGFM&@HI.Q,21572,264
YLPGFM&@HON.A,21573,32
YLPGFM&@KAU.A,21574,32
YLPGFM&@MAU.A,21575,32
YLPGFM&@NBI.A,21576,32
YLPGFM_R&@HAW.A,21577,32
YLPGFM_R&@HI.A,21578,33
YLPGFM_R&@HI.Q,21579,152
YLPGFM_R&@HON.A,21580,32
YLPGFM_R&@KAU.A,21581,32
YLPGFM_R&@MAU.A,21582,32
YLPGFM_R&@NBI.A,21583,32
YLPGL&@HAW.A,21584,22
YLPGL&@HI.A,21585,23
YLPGL&@HON.A,21586,22
YLPGL&@KAU.A,21587,22
YLPGL&@MAU.A,21588,22
YLPGL&@NBI.A,21589,22
YLPGL_R&@HAW.A,21590,22
YLPGL_R&@HI.A,21591,23
YLPGL_R&@HON.A,21592,22
YLPGL_R&@KAU.A,21593,22
YLPGL_R&@MAU.A,21594,22
YLPGL_R&@NBI.A,21595,22
YLPGSL&@HAW.A,21596,32
YLPGSL&@HI.A,21597,33
YLPGSL&@HI.Q,21598,264
YLPGSL&@HON.A,21599,32
YLPGSL&@KAU.A,21600,32
YLPGSL&@MAU.A,21601,32
YLPGSL&@NBI.A,21602,32
YLPGSL_R&@HAW.A,21603,32
YLPGSL_R&@HI.A,21604,33
YLPGSL_R&@HI.Q,21605,152
YLPGSL_R&@HON.A,21606,32
YLPGSL_R&@KAU.A,21607,32
YLPGSL_R&@MAU.A,21608,32
YLPGSL_R&@NBI.A,21609,32
YLPGST&@HAW.A,21610,22
YLPGST&@HI.A,21611,23
YLPGST&@HON.A,21612,22
YLPGST&@KAU.A,21613,22
YLPGST&@MAU.A,21614,22
YLPGST&@NBI.A,21615,22
YLPGST_R&@HAW.A,21616,22
YLPGST_R&@HI.A,21617,23
YLPGST_R&@HON.A,21618,22
YLPGST_R&@KAU.A,21619,22
YLPGST_R&@MAU.A,21620,22
YLPGST_R&@NBI.A,21621,22
YLPG_R&@HAW.A,21622,32
YLPG_R&@HI.A,21623,33
YLPG_R&@HI.Q,21624,152
YLPG_R&@HON.A,21625,32
YLPG_R&@KAU.A,21626,32
YLPG_R&@MAU.A,21627,32
YLPG_R&@NBI.A,21628,32
YLPM&@HAW.A,21629,30
YLPM&@HI.A,21630,33
YLPM&@HI.Q,21631,264
YLPM&@HON.A,21632,32
YLPM&@KAU.A,21633,30
YLPM&@MAU.A,21634,32
YLPM&@NBI.A,21635,32
YLPMD&@HAW.A,21636,17
YLPMD&@HI.A,21637,33
YLPMD&@HI.Q,21638,264
YLPMD&@HON.A,21639,32
YLPMD&@KAU.A,21640,17
YLPMD&@MAU.A,21641,19
YLPMD&@NBI.A,21642,32
YLPMDEL&@HAW.A,21643,28
YLPMDEL&@HI.A,21644,12
YLPMDEL&@HON.A,21645,7
YLPMDEL&@KAU.A,21646,9
YLPMDEL&@MAU.A,21647,27
YLPMDEL&@NBI.A,21648,7
YLPMDEL_R&@HAW.A,21649,28
YLPMDEL_R&@HI.A,21650,12
YLPMDEL_R&@HON.A,21651,7
YLPMDEL_R&@KAU.A,21652,9
YLPMDEL_R&@MAU.A,21653,27
YLPMDEL_R&@NBI.A,21654,7
YLPMDFB&@HAW.A,21655,7
YLPMDFB&@HI.A,21656,32
YLPMDFB&@HON.A,21657,32
YLPMDFB&@KAU.A,21658,13
YLPMDFB&@MAU.A,21659,7
YLPMDFB&@NBI.A,21660,32
YLPMDFB_R&@HAW.A,21661,7
YLPMDFB_R&@HI.A,21662,32
YLPMDFB_R&@HON.A,21663,32
YLPMDFB_R&@KAU.A,21664,13
YLPMDFB_R&@MAU.A,21665,7
YLPMDFB_R&@NBI.A,21666,32
YLPMDFR&@HAW.A,21667,3
YLPMDFR&@HI.A,21668,29
YLPMDFR&@HON.A,21669,17
YLPMDFR&@KAU.A,21670,22
YLPMDFR&@MAU.A,21671,14
YLPMDFR&@NBI.A,21672,14
YLPMDFR_R&@HAW.A,21673,3
YLPMDFR_R&@HI.A,21674,29
YLPMDFR_R&@HON.A,21675,17
YLPMDFR_R&@KAU.A,21676,22
YLPMDFR_R&@MAU.A,21677,14
YLPMDFR_R&@NBI.A,21678,14
YLPMDIS&@HAW.A,21679,28
YLPMDIS&@HI.A,21680,7
YLPMDIS&@HON.A,21681,6
YLPMDIS&@KAU.A,21682,32
YLPMDIS&@MAU.A,21683,30
YLPMDIS&@NBI.A,21684,6
YLPMDIS_R&@HAW.A,21685,28
YLPMDIS_R&@HI.A,21686,7
YLPMDIS_R&@HON.A,21687,6
YLPMDIS_R&@KAU.A,21688,32
YLPMDIS_R&@MAU.A,21689,30
YLPMDIS_R&@NBI.A,21690,6
YLPMDMC&@HAW.A,21691,2
YLPMDMC&@HI.A,21692,31
YLPMDMC&@HON.A,21693,17
YLPMDMC&@KAU.A,21694,24
YLPMDMC&@MAU.A,21695,20
YLPMDMC&@NBI.A,21696,16
YLPMDMC_R&@HAW.A,21697,2
YLPMDMC_R&@HI.A,21698,31
YLPMDMC_R&@HON.A,21699,17
YLPMDMC_R&@KAU.A,21700,24
YLPMDMC_R&@MAU.A,21701,20
YLPMDMC_R&@NBI.A,21702,16
YLPMDMS&@HAW.A,21703,19
YLPMDMS&@HI.A,21704,32
YLPMDMS&@HON.A,21705,19
YLPMDMS&@KAU.A,21706,17
YLPMDMS&@MAU.A,21707,15
YLPMDMS&@NBI.A,21708,19
YLPMDMS_R&@HAW.A,21709,19
YLPMDMS_R&@HI.A,21710,32
YLPMDMS_R&@HON.A,21711,19
YLPMDMS_R&@KAU.A,21712,17
YLPMDMS_R&@MAU.A,21713,15
YLPMDMS_R&@NBI.A,21714,19
YLPMDMV&@HAW.A,21715,21
YLPMDMV&@HI.A,21716,19
YLPMDMV&@HON.A,21717,9
YLPMDMV&@KAU.A,21718,27
YLPMDMV&@MAU.A,21719,32
YLPMDMV&@NBI.A,21720,9
YLPMDMV_R&@HAW.A,21721,21
YLPMDMV_R&@HI.A,21722,19
YLPMDMV_R&@HON.A,21723,9
YLPMDMV_R&@KAU.A,21724,27
YLPMDMV_R&@MAU.A,21725,32
YLPMDMV_R&@NBI.A,21726,9
YLPMDOR&@HAW.A,21727,6
YLPMDOR&@HI.A,21728,6
YLPMDOR&@HON.A,21729,6
YLPMDOR&@KAU.A,21730,6
YLPMDOR&@MAU.A,21731,6
YLPMDOR&@NBI.A,21732,6
YLPMDOR_R&@HAW.A,21733,6
YLPMDOR_R&@HI.A,21734,6
YLPMDOR_R&@HON.A,21735,6
YLPMDOR_R&@KAU.A,21736,6
YLPMDOR_R&@MAU.A,21737,6
YLPMDOR_R&@NBI.A,21738,6
YLPMDPM&@HAW.A,21739,19
YLPMDPM&@HI.A,21740,29
YLPMDPM&@HON.A,21741,15
YLPMDPM&@KAU.A,21742,32
YLPMDPM&@MAU.A,21743,29
YLPMDPM&@NBI.A,21744,15
YLPMDPM_R&@HAW.A,21745,19
YLPMDPM_R&@HI.A,21746,29
YLPMDPM_R&@HON.A,21747,15
YLPMDPM_R&@KAU.A,21748,32
YLPMDPM_R&@MAU.A,21749,29
YLPMDPM_R&@NBI.A,21750,15
YLPMDST&@HAW.A,21751,11
YLPMDST&@HI.A,21752,32
YLPMDST&@HON.A,21753,32
YLPMDST&@KAU.A,21754,10
YLPMDST&@MAU.A,21755,31
YLPMDST&@NBI.A,21756,32
YLPMDST_R&@HAW.A,21757,11
YLPMDST_R&@HI.A,21758,32
YLPMDST_R&@HON.A,21759,32
YLPMDST_R&@KAU.A,21760,10
YLPMDST_R&@MAU.A,21761,31
YLPMDST_R&@NBI.A,21762,32
YLPMDTR&@HAW.A,21763,7
YLPMDTR&@HI.A,21764,32
YLPMDTR&@HON.A,21765,14
YLPMDTR&@KAU.A,21766,24
YLPMDTR&@MAU.A,21767,21
YLPMDTR&@NBI.A,21768,14
YLPMDTR_R&@HAW.A,21769,7
YLPMDTR_R&@HI.A,21770,32
YLPMDTR_R&@HON.A,21771,14
YLPMDTR_R&@KAU.A,21772,24
YLPMDTR_R&@MAU.A,21773,21
YLPMDTR_R&@NBI.A,21774,14
YLPMDWD&@HAW.A,21775,30
YLPMDWD&@HI.A,21776,29
YLPMDWD&@HON.A,21777,31
YLPMDWD&@KAU.A,21778,22
YLPMDWD&@MAU.A,21779,31
YLPMDWD&@NBI.A,21780,28
YLPMDWD_R&@HAW.A,21781,30
YLPMDWD_R&@HI.A,21782,29
YLPMDWD_R&@HON.A,21783,31
YLPMDWD_R&@KAU.A,21784,22
YLPMDWD_R&@MAU.A,21785,31
YLPMDWD_R&@NBI.A,21786,28
YLPMD_R&@HAW.A,21787,17
