series_name,series_id,new_datapoints_added
YLPAGFA_R&@KAU.A,114565,32
YLPAGFA_R&@MAU.A,114566,32
YLPAGFA_R&@NBI.A,114567,32
YLPAGFF&@HAW.A,114568,23
YLPAGFF&@HI.A,114569,33
YLPAGFF&@HI.Q,114570,264
YLPAGFF&@HON.A,114571,32
YLPAGFF&@KAU.A,114572,23
YLPAGFF&@MAU.A,114573,27
YLPAGFF&@NBI.A,114574,32
YLPAGFF1&@HAW.A,114575,2
YLPAGFF1&@HI.A,114576,29
YLPAGFF1&@HON.A,114577,9
YLPAGFF1&@KAU.A,114578,21
YLPAGFF1&@MAU.A,114579,1
YLPAGFF1&@NBI.A,114580,7
YLPAGFF1_R&@HAW.A,114581,2
YLPAGFF1_R&@HI.A,114582,29
YLPAGFF1_R&@HON.A,114583,9
YLPAGFF1_R&@KAU.A,114584,21
YLPAGFF1_R&@MAU.A,114585,1
YLPAGFF1_R&@NBI.A,114586,7
YLPAGFF2&@HAW.A,114587,7
YLPAGFF2&@HI.A,114588,29
YLPAGFF2&@HON.A,114589,15
YLPAGFF2&@KAU.A,114590,10
YLPAGFF2&@MAU.A,114591,17
YLPAGFF2&@NBI.A,114592,14
YLPAGFF2_R&@HAW.A,114593,7
YLPAGFF2_R&@HI.A,114594,29
YLPAGFF2_R&@HON.A,114595,15
YLPAGFF2_R&@KAU.A,114596,10
YLPAGFF2_R&@MAU.A,114597,17
YLPAGFF2_R&@NBI.A,114598,14
YLPAGFF3&@HAW.A,114599,32
YLPAGFF3&@HI.A,114600,32
YLPAGFF3&@HON.A,114601,32
YLPAGFF3&@KAU.A,114602,32
YLPAGFF3&@MAU.A,114603,32
YLPAGFF3&@NBI.A,114604,32
YLPAGFF3_R&@HAW.A,114605,32
YLPAGFF3_R&@HI.A,114606,32
YLPAGFF3_R&@HON.A,114607,32
YLPAGFF3_R&@KAU.A,114608,32
YLPAGFF3_R&@MAU.A,114609,32
YLPAGFF3_R&@NBI.A,114610,32
YLPAGFFA&@HAW.A,114611,30
YLPAGFFA&@HI.A,114612,32
YLPAGFFA&@HON.A,114613,28
YLPAGFFA&@KAU.A,114614,6
YLPAGFFA&@MAU.A,114615,9
YLPAGFFA&@NBI.A,114616,28
YLPAGFFA_R&@HAW.A,114617,30
YLPAGFFA_R&@HI.A,114618,32
YLPAGFFA_R&@HON.A,114619,28
YLPAGFFA_R&@KAU.A,114620,6
YLPAGFFA_R&@MAU.A,114621,9
YLPAGFFA_R&@NBI.A,114622,28
YLPAGFFF&@HAW.A,114623,23
YLPAGFFF&@HI.A,114624,32
YLPAGFFF&@HON.A,114625,28
YLPAGFFF&@KAU.A,114626,10
YLPAGFFF&@MAU.A,114627,14
YLPAGFFF&@NBI.A,114628,28
YLPAGFFFFO&@HAW.A,114629,2
YLPAGFFFFO&@HI.A,114630,29
YLPAGFFFFO&@HON.A,114631,9
YLPAGFFFFO&@KAU.A,114632,21
YLPAGFFFFO&@MAU.A,114633,1
YLPAGFFFFS&@HAW.A,114634,7
YLPAGFFFFS&@HI.A,114635,29
YLPAGFFFFS&@HON.A,114636,15
YLPAGFFFFS&@KAU.A,114637,10
YLPAGFFFFS&@MAU.A,114638,17
YLPAGFFFOT&@HAW.A,114639,32
YLPAGFFFOT&@HI.A,114640,32
YLPAGFFFOT&@HON.A,114641,32
YLPAGFFFOT&@KAU.A,114642,32
YLPAGFFFOT&@MAU.A,114643,32
YLPAGFFF_R&@HAW.A,114644,23
YLPAGFFF_R&@HI.A,114645,32
YLPAGFFF_R&@HON.A,114646,28
YLPAGFFF_R&@KAU.A,114647,10
YLPAGFFF_R&@MAU.A,114648,14
YLPAGFFF_R&@NBI.A,114649,28
YLPAGFF_R&@HAW.A,114650,23
YLPAGFF_R&@HI.A,114651,33
YLPAGFF_R&@HI.Q,114652,152
YLPAGFF_R&@HON.A,114653,32
YLPAGFF_R&@KAU.A,114654,23
YLPAGFF_R&@MAU.A,114655,27
YLPAGFF_R&@NBI.A,114656,32
YLPAG_R&@HAW.A,114657,23
YLPAG_R&@HI.A,114658,33
YLPAG_R&@HI.Q,114659,132
YLPAG_R&@HON.A,114660,32
YLPAG_R&@KAU.A,114661,23
YLPAG_R&@MAU.A,114662,27
YLPAG_R&@NBI.A,114663,32
YLPC&@HAW.A,114664,32
YLPC&@HI.A,114665,33
YLPC&@HI.Q,114666,264
YLPC&@HON.A,114667,32
YLPC&@KAU.A,114668,32
YLPC&@MAU.A,114669,32
YLPC&@NBI.A,114670,32
YLPCGB&@HAW.A,114671,30
YLPCGB&@HI.A,114672,32
YLPCGB&@HON.A,114673,32
YLPCGB&@KAU.A,114674,30
YLPCGB&@MAU.A,114675,32
YLPCGB&@NBI.A,114676,32
YLPCGB_R&@HAW.A,114677,30
YLPCGB_R&@HI.A,114678,32
YLPCGB_R&@HON.A,114679,32
YLPCGB_R&@KAU.A,114680,30
YLPCGB_R&@MAU.A,114681,32
YLPCGB_R&@NBI.A,114682,32
YLPCHV&@HAW.A,114683,30
YLPCHV&@HI.A,114684,32
YLPCHV&@HON.A,114685,32
YLPCHV&@KAU.A,114686,30
YLPCHV&@MAU.A,114687,32
YLPCHV&@NBI.A,114688,32
YLPCHV_R&@HAW.A,114689,30
YLPCHV_R&@HI.A,114690,32
YLPCHV_R&@HON.A,114691,32
YLPCHV_R&@KAU.A,114692,30
YLPCHV_R&@MAU.A,114693,32
YLPCHV_R&@NBI.A,114694,32
YLPCST&@HAW.A,114695,32
YLPCST&@HI.A,114696,32
YLPCST&@HON.A,114697,32
YLPCST&@KAU.A,114698,32
YLPCST&@MAU.A,114699,32
YLPCST&@NBI.A,114700,32
YLPCST_R&@HAW.A,114701,32
YLPCST_R&@HI.A,114702,32
YLPCST_R&@HON.A,114703,32
YLPCST_R&@KAU.A,114704,32
YLPCST_R&@MAU.A,114705,32
YLPCST_R&@NBI.A,114706,32
YLPC_R&@HAW.A,114707,32
YLPC_R&@HI.A,114708,33
YLPC_R&@HI.Q,114709,152
YLPC_R&@HON.A,114710,32
YLPC_R&@KAU.A,114711,32
YLPC_R&@MAU.A,114712,32
YLPC_R&@NBI.A,114713,32
YLPFIR&@HAW.A,114714,32
YLPFIR&@HI.A,114715,33
YLPFIR&@HI.Q,114716,264
YLPFIR&@HON.A,114717,32
YLPFIR&@KAU.A,114718,32
YLPFIR&@MAU.A,114719,32
YLPFIR&@NBI.A,114720,32
YLPFIRCR&@HI.A,114722,17
YLPFIRCR&@HON.A,114723,13
YLPFIRCR&@MAU.A,114725,11
YLPFIRCR&@NBI.A,114726,13
YLPFIRCR_R&@HI.A,114727,17
YLPFIRCR_R&@HON.A,114728,13
YLPFIRCR_R&@MAU.A,114729,11
YLPFIRCR_R&@NBI.A,114730,13
YLPFIRDP&@HAW.A,114731,29
YLPFIRDP&@HI.A,114732,32
YLPFIRDP&@HON.A,114733,26
YLPFIRDP&@KAU.A,114734,25
YLPFIRDP&@MAU.A,114735,32
YLPFIRDP&@NBI.A,114736,26
YLPFIRDP_R&@HAW.A,114737,29
YLPFIRDP_R&@HI.A,114738,32
YLPFIRDP_R&@HON.A,114739,26
YLPFIRDP_R&@KAU.A,114740,25
YLPFIRDP_R&@MAU.A,114741,32
YLPFIRDP_R&@NBI.A,114742,26
YLPFIRHD&@HAW.A,114743,7
YLPFIRHD&@HI.A,114744,32
YLPFIRHD&@HON.A,114745,32
YLPFIRHD&@KAU.A,114746,16
YLPFIRHD&@MAU.A,114747,2
YLPFIRHD&@NBI.A,114748,32
YLPFIRHD_R&@HAW.A,114749,7
YLPFIRHD_R&@HI.A,114750,32
YLPFIRHD_R&@HON.A,114751,32
YLPFIRHD_R&@KAU.A,114752,16
YLPFIRHD_R&@MAU.A,114753,2
YLPFIRHD_R&@NBI.A,114754,32
YLPFIRIA&@HAW.A,114755,32
YLPFIRIA&@HI.A,114756,32
YLPFIRIA&@HON.A,114757,32
YLPFIRIA&@KAU.A,114758,32
YLPFIRIA&@MAU.A,114759,32
YLPFIRIA&@NBI.A,114760,32
YLPFIRIA_R&@HAW.A,114761,32
YLPFIRIA_R&@HI.A,114762,32
YLPFIRIA_R&@HON.A,114763,32
YLPFIRIA_R&@KAU.A,114764,32
YLPFIRIA_R&@MAU.A,114765,32
YLPFIRIA_R&@NBI.A,114766,32
YLPFIRIC&@HAW.A,114767,32
YLPFIRIC&@HI.A,114768,32
YLPFIRIC&@HON.A,114769,32
YLPFIRIC&@KAU.A,114770,29
YLPFIRIC&@MAU.A,114771,29
YLPFIRIC&@NBI.A,114772,32
YLPFIRIC_R&@HAW.A,114773,32
YLPFIRIC_R&@HI.A,114774,32
YLPFIRIC_R&@HON.A,114775,32
YLPFIRIC_R&@KAU.A,114776,29
YLPFIRIC_R&@MAU.A,114777,29
YLPFIRIC_R&@NBI.A,114778,32
YLPFIROF&@HAW.A,114779,29
YLPFIROF&@HI.A,114780,32
YLPFIROF&@HON.A,114781,26
YLPFIROF&@KAU.A,114782,25
YLPFIROF&@MAU.A,114783,32
YLPFIROF&@NBI.A,114784,26
YLPFIROF_R&@HAW.A,114785,29
YLPFIROF_R&@HI.A,114786,32
YLPFIROF_R&@HON.A,114787,26
YLPFIROF_R&@KAU.A,114788,25
YLPFIROF_R&@MAU.A,114789,32
YLPFIROF_R&@NBI.A,114790,26
YLPFIRRE&@HAW.A,114791,30
YLPFIRRE&@HI.A,114792,32
YLPFIRRE&@HON.A,114793,32
YLPFIRRE&@KAU.A,114794,30
YLPFIRRE&@MAU.A,114795,32
YLPFIRRE&@NBI.A,114796,32
YLPFIRRE_R&@HAW.A,114797,30
YLPFIRRE_R&@HI.A,114798,32
YLPFIRRE_R&@HON.A,114799,32
YLPFIRRE_R&@KAU.A,114800,30
YLPFIRRE_R&@MAU.A,114801,32
YLPFIRRE_R&@NBI.A,114802,32
YLPFIRSE&@HAW.A,114803,13
YLPFIRSE&@HI.A,114804,30
YLPFIRSE&@HON.A,114805,32
YLPFIRSE&@KAU.A,114806,1
YLPFIRSE&@MAU.A,114807,5
YLPFIRSE&@NBI.A,114808,30
YLPFIRSE_R&@HAW.A,114809,13
YLPFIRSE_R&@HI.A,114810,30
YLPFIRSE_R&@HON.A,114811,32
YLPFIRSE_R&@KAU.A,114812,1
YLPFIRSE_R&@MAU.A,114813,5
YLPFIRSE_R&@NBI.A,114814,30
YLPFIR_R&@HAW.A,114815,32
YLPFIR_R&@HI.A,114816,33
YLPFIR_R&@HI.Q,114817,152
YLPFIR_R&@HON.A,114818,32
YLPFIR_R&@KAU.A,114819,32
YLPFIR_R&@MAU.A,114820,32
YLPFIR_R&@NBI.A,114821,32
YLPG&@HAW.A,114822,32
YLPG&@HI.A,114823,33
YLPG&@HI.Q,114824,264
YLPG&@HON.A,114825,32
YLPG&@KAU.A,114826,32
YLPG&@MAU.A,114827,32
YLPG&@NBI.A,114828,32
YLPGFC&@HAW.A,114829,32
YLPGFC&@HI.A,114830,33
YLPGFC&@HI.Q,114831,264
YLPGFC&@HON.A,114832,32
YLPGFC&@KAU.A,114833,32
YLPGFC&@MAU.A,114834,32
YLPGFC&@NBI.A,114835,32
YLPGFC_R&@HAW.A,114836,32
YLPGFC_R&@HI.A,114837,33
YLPGFC_R&@HI.Q,114838,152
YLPGFC_R&@HON.A,114839,32
YLPGFC_R&@KAU.A,114840,32
YLPGFC_R&@MAU.A,114841,32
YLPGFC_R&@NBI.A,114842,32
YLPGFM&@HAW.A,114843,32
YLPGFM&@HI.A,114844,33
YLPGFM&@HI.Q,114845,264
YLPGFM&@HON.A,114846,32
YLPGFM&@KAU.A,114847,32
YLPGFM&@MAU.A,114848,32
YLPGFM&@NBI.A,114849,32
YLPGFM_R&@HAW.A,114850,32
YLPGFM_R&@HI.A,114851,33
YLPGFM_R&@HI.Q,114852,152
YLPGFM_R&@HON.A,114853,32
YLPGFM_R&@KAU.A,114854,32
YLPGFM_R&@MAU.A,114855,32
YLPGFM_R&@NBI.A,114856,32
YLPGL&@HAW.A,114857,22
YLPGL&@HI.A,114858,23
YLPGL&@HON.A,114859,22
YLPGL&@KAU.A,114860,22
YLPGL&@MAU.A,114861,22
YLPGL&@NBI.A,114862,22
YLPGL_R&@HAW.A,114863,22
YLPGL_R&@HI.A,114864,23
YLPGL_R&@HON.A,114865,22
YLPGL_R&@KAU.A,114866,22
YLPGL_R&@MAU.A,114867,22
YLPGL_R&@NBI.A,114868,22
YLPGSL&@HAW.A,114869,32
YLPGSL&@HI.A,114870,33
YLPGSL&@HI.Q,114871,264
YLPGSL&@HON.A,114872,32
YLPGSL&@KAU.A,114873,32
YLPGSL&@MAU.A,114874,32
YLPGSL&@NBI.A,114875,32
YLPGSL_R&@HAW.A,114876,32
YLPGSL_R&@HI.A,114877,33
YLPGSL_R&@HI.Q,114878,152
YLPGSL_R&@HON.A,114879,32
YLPGSL_R&@KAU.A,114880,32
YLPGSL_R&@MAU.A,114881,32
YLPGSL_R&@NBI.A,114882,32
YLPGST&@HAW.A,114883,22
YLPGST&@HI.A,114884,23
YLPGST&@HON.A,114885,22
YLPGST&@KAU.A,114886,22
YLPGST&@MAU.A,114887,22
YLPGST&@NBI.A,114888,22
YLPGST_R&@HAW.A,114889,22
YLPGST_R&@HI.A,114890,23
YLPGST_R&@HON.A,114891,22
YLPGST_R&@KAU.A,114892,22
YLPGST_R&@MAU.A,114893,22
YLPGST_R&@NBI.A,114894,22
YLPG_R&@HAW.A,114895,32
YLPG_R&@HI.A,114896,33
YLPG_R&@HI.Q,114897,152
YLPG_R&@HON.A,114898,32
YLPG_R&@KAU.A,114899,32
YLPG_R&@MAU.A,114900,32
YLPG_R&@NBI.A,114901,32
YLPM&@HAW.A,114902,30
YLPM&@HI.A,114903,33
YLPM&@HI.Q,114904,264
YLPM&@HON.A,114905,32
YLPM&@KAU.A,114906,30
YLPM&@MAU.A,114907,32
YLPM&@NBI.A,114908,32
YLPMD&@HAW.A,114909,17
YLPMD&@HI.A,114910,33
YLPMD&@HI.Q,114911,264
YLPMD&@HON.A,114912,32
YLPMD&@KAU.A,114913,17
YLPMD&@MAU.A,114914,19
YLPMD&@NBI.A,114915,32
YLPMDEL&@HAW.A,114916,28
YLPMDEL&@HI.A,114917,12
YLPMDEL&@HON.A,114918,7
YLPMDEL&@KAU.A,114919,9
YLPMDEL&@MAU.A,114920,27
YLPMDEL&@NBI.A,114921,7
YLPMDEL_R&@HAW.A,114922,28
YLPMDEL_R&@HI.A,114923,12
YLPMDEL_R&@HON.A,114924,7
YLPMDEL_R&@KAU.A,114925,9
YLPMDEL_R&@MAU.A,114926,27
YLPMDEL_R&@NBI.A,114927,7
YLPMDFB&@HAW.A,114928,7
YLPMDFB&@HI.A,114929,32
YLPMDFB&@HON.A,114930,32
YLPMDFB&@KAU.A,114931,13
YLPMDFB&@MAU.A,114932,7
YLPMDFB&@NBI.A,114933,32
YLPMDFB_R&@HAW.A,114934,7
YLPMDFB_R&@HI.A,114935,32
YLPMDFB_R&@HON.A,114936,32
YLPMDFB_R&@KAU.A,114937,13
YLPMDFB_R&@MAU.A,114938,7
YLPMDFB_R&@NBI.A,114939,32
YLPMDFR&@HAW.A,114940,3
YLPMDFR&@HI.A,114941,29
YLPMDFR&@HON.A,114942,17
YLPMDFR&@KAU.A,114943,22
YLPMDFR&@MAU.A,114944,14
YLPMDFR&@NBI.A,114945,14
YLPMDFR_R&@HAW.A,114946,3
YLPMDFR_R&@HI.A,114947,29
YLPMDFR_R&@HON.A,114948,17
YLPMDFR_R&@KAU.A,114949,22
YLPMDFR_R&@MAU.A,114950,14
YLPMDFR_R&@NBI.A,114951,14
YLPMDIS&@HAW.A,114952,28
YLPMDIS&@HI.A,114953,7
YLPMDIS&@HON.A,114954,6
YLPMDIS&@KAU.A,114955,32
YLPMDIS&@MAU.A,114956,30
YLPMDIS&@NBI.A,114957,6
YLPMDIS_R&@HAW.A,114958,28
YLPMDIS_R&@HI.A,114959,7
YLPMDIS_R&@HON.A,114960,6
YLPMDIS_R&@KAU.A,114961,32
YLPMDIS_R&@MAU.A,114962,30
YLPMDIS_R&@NBI.A,114963,6
YLPMDMC&@HAW.A,114964,2
YLPMDMC&@HI.A,114965,31
YLPMDMC&@HON.A,114966,17
YLPMDMC&@KAU.A,114967,24
YLPMDMC&@MAU.A,114968,20
YLPMDMC&@NBI.A,114969,16
YLPMDMC_R&@HAW.A,114970,2
YLPMDMC_R&@HI.A,114971,31
YLPMDMC_R&@HON.A,114972,17
YLPMDMC_R&@KAU.A,114973,24
YLPMDMC_R&@MAU.A,114974,20
YLPMDMC_R&@NBI.A,114975,16
YLPMDMS&@HAW.A,114976,19
YLPMDMS&@HI.A,114977,32
YLPMDMS&@HON.A,114978,19
YLPMDMS&@KAU.A,114979,17
YLPMDMS&@MAU.A,114980,15
YLPMDMS&@NBI.A,114981,19
YLPMDMS_R&@HAW.A,114982,19
YLPMDMS_R&@HI.A,114983,32
YLPMDMS_R&@HON.A,114984,19
YLPMDMS_R&@KAU.A,114985,17
YLPMDMS_R&@MAU.A,114986,15
YLPMDMS_R&@NBI.A,114987,19
YLPMDMV&@HAW.A,114988,21
YLPMDMV&@HI.A,114989,19
YLPMDMV&@HON.A,114990,9
YLPMDMV&@KAU.A,114991,27
YLPMDMV&@MAU.A,114992,32
YLPMDMV&@NBI.A,114993,9
YLPMDMV_R&@HAW.A,114994,21
YLPMDMV_R&@HI.A,114995,19
YLPMDMV_R&@HON.A,114996,9
YLPMDMV_R&@KAU.A,114997,27
YLPMDMV_R&@MAU.A,114998,32
YLPMDMV_R&@NBI.A,114999,9
YLPMDOR&@HAW.A,115000,6
YLPMDOR&@HI.A,115001,6
YLPMDOR&@HON.A,115002,6
YLPMDOR&@KAU.A,115003,6
YLPMDOR&@MAU.A,115004,6
YLPMDOR&@NBI.A,115005,6
YLPMDOR_R&@HAW.A,115006,6
YLPMDOR_R&@HI.A,115007,6
YLPMDOR_R&@HON.A,115008,6
YLPMDOR_R&@KAU.A,115009,6
YLPMDOR_R&@MAU.A,115010,6
YLPMDOR_R&@NBI.A,115011,6
YLPMDPM&@HAW.A,115012,19
YLPMDPM&@HI.A,115013,29
YLPMDPM&@HON.A,115014,15
YLPMDPM&@KAU.A,115015,32
YLPMDPM&@MAU.A,115016,29
YLPMDPM&@NBI.A,115017,15
YLPMDPM_R&@HAW.A,115018,19
YLPMDPM_R&@HI.A,115019,29
YLPMDPM_R&@HON.A,115020,15
YLPMDPM_R&@KAU.A,115021,32
YLPMDPM_R&@MAU.A,115022,29
YLPMDPM_R&@NBI.A,115023,15
YLPMDST&@HAW.A,115024,11
YLPMDST&@HI.A,115025,32
YLPMDST&@HON.A,115026,32
YLPMDST&@KAU.A,115027,10
YLPMDST&@MAU.A,115028,31
YLPMDST&@NBI.A,115029,32
YLPMDST_R&@HAW.A,115030,11
YLPMDST_R&@HI.A,115031,32
YLPMDST_R&@HON.A,115032,32
YLPMDST_R&@KAU.A,115033,10
YLPMDST_R&@MAU.A,115034,31
YLPMDST_R&@NBI.A,115035,32
YLPMDTR&@HAW.A,115036,7
YLPMDTR&@HI.A,115037,32
YLPMDTR&@HON.A,115038,14
YLPMDTR&@KAU.A,115039,24
YLPMDTR&@MAU.A,115040,21
YLPMDTR&@NBI.A,115041,14
YLPMDTR_R&@HAW.A,115042,7
YLPMDTR_R&@HI.A,115043,32
YLPMDTR_R&@HON.A,115044,14
YLPMDTR_R&@KAU.A,115045,24
YLPMDTR_R&@MAU.A,115046,21
YLPMDTR_R&@NBI.A,115047,14
YLPMDWD&@HAW.A,115048,30
YLPMDWD&@HI.A,115049,29
YLPMDWD&@HON.A,115050,31
YLPMDWD&@KAU.A,115051,22
YLPMDWD&@MAU.A,115052,31
YLPMDWD&@NBI.A,115053,28
YLPMDWD_R&@HAW.A,115054,30
YLPMDWD_R&@HI.A,115055,29
YLPMDWD_R&@HON.A,115056,31
YLPMDWD_R&@KAU.A,115057,22
YLPMDWD_R&@MAU.A,115058,31
YLPMDWD_R&@NBI.A,115059,28
YLPMD_R&@HAW.A,115060,17
YLPMD_R&@HI.A,115061,33
YLPMD_R&@HI.Q,115062,152
YLPMD_R&@HON.A,115063,32
YLPMD_R&@KAU.A,115064,17
YLPMD_R&@MAU.A,115065,19
YLPMD_R&@NBI.A,115066,32
YLPMI&@HAW.A,115067,23
YLPMI&@HI.A,115068,33
YLPMI&@HI.Q,115069,264
YLPMI&@HON.A,115070,32
YLPMI&@KAU.A,115071,20
YLPMI&@MAU.A,115072,24
YLPMI&@NBI.A,115073,32
YLPMICO&@HAW.A,115074,32
YLPMICO&@HI.A,115075,32
YLPMICO&@HON.A,115076,32
YLPMICO&@KAU.A,115077,32
YLPMICO&@MAU.A,115078,32
YLPMICO&@NBI.A,115079,32
YLPMICO_R&@HAW.A,115080,32
YLPMICO_R&@HI.A,115081,32
YLPMICO_R&@HON.A,115082,32
YLPMICO_R&@KAU.A,115083,32
YLPMICO_R&@MAU.A,115084,32
YLPMICO_R&@NBI.A,115085,32
YLPMIMT&@HAW.A,115086,13
YLPMIMT&@HI.A,115087,13
YLPMIMT&@HON.A,115088,6
YLPMIMT&@KAU.A,115089,32
YLPMIMT&@MAU.A,115090,23
YLPMIMT&@NBI.A,115091,6
YLPMIMT_R&@HAW.A,115092,13
YLPMIMT_R&@HI.A,115093,13
YLPMIMT_R&@HON.A,115094,6
YLPMIMT_R&@KAU.A,115095,32
YLPMIMT_R&@MAU.A,115096,23
YLPMIMT_R&@NBI.A,115097,6
YLPMINM&@HAW.A,115098,13
YLPMINM&@HI.A,115099,13
YLPMINM&@HON.A,115100,18
YLPMINM&@MAU.A,115102,21
YLPMINM&@NBI.A,115103,4
YLPMINM_R&@HAW.A,115104,13
YLPMINM_R&@HI.A,115105,13
YLPMINM_R&@HON.A,115106,18
YLPMINM_R&@MAU.A,115107,21
YLPMINM_R&@NBI.A,115108,4
YLPMIOL&@HAW.A,115109,8
YLPMIOL&@HI.A,115110,11
YLPMIOL&@HON.A,115111,6
YLPMIOL&@KAU.A,115112,9
YLPMIOL&@MAU.A,115113,24
YLPMIOL&@NBI.A,115114,6
YLPMIOL_R&@HAW.A,115115,8
YLPMIOL_R&@HI.A,115116,11
YLPMIOL_R&@HON.A,115117,6
YLPMIOL_R&@KAU.A,115118,9
YLPMIOL_R&@MAU.A,115119,24
YLPMIOL_R&@NBI.A,115120,6
YLPMI_R&@HAW.A,115121,23
YLPMI_R&@HI.A,115122,33
YLPMI_R&@HI.Q,115123,152
YLPMI_R&@HON.A,115124,32
YLPMI_R&@KAU.A,115125,20
YLPMI_R&@MAU.A,115126,24
YLPMI_R&@NBI.A,115127,32
YLPMN&@HAW.A,115128,17
YLPMN&@HI.A,115129,33
YLPMN&@HI.Q,115130,264
YLPMN&@HON.A,115131,32
YLPMN&@KAU.A,115132,17
YLPMN&@MAU.A,115133,19
YLPMN&@NBI.A,115134,32
YLPMNAP&@HAW.A,115135,14
YLPMNAP&@HI.A,115136,32
YLPMNAP&@HON.A,115137,32
YLPMNAP&@KAU.A,115138,3
YLPMNAP&@MAU.A,115139,14
YLPMNAP&@NBI.A,115140,32
YLPMNAP_R&@HAW.A,115141,14
YLPMNAP_R&@HI.A,115142,32
YLPMNAP_R&@HON.A,115143,32
YLPMNAP_R&@KAU.A,115144,3
YLPMNAP_R&@MAU.A,115145,14
YLPMNAP_R&@NBI.A,115146,32
YLPMNCH&@HAW.A,115147,3
YLPMNCH&@HI.A,115148,16
YLPMNCH&@HON.A,115149,32
YLPMNCH&@MAU.A,115151,15
YLPMNCH&@NBI.A,115152,16
YLPMNCH_R&@HAW.A,115153,3
YLPMNCH_R&@HI.A,115154,16
YLPMNCH_R&@HON.A,115155,32
YLPMNCH_R&@MAU.A,115156,15
YLPMNCH_R&@NBI.A,115157,16
YLPMNFD&@HAW.A,115158,19
YLPMNFD&@HI.A,115159,32
YLPMNFD&@HON.A,115160,32
YLPMNFD&@KAU.A,115161,19
YLPMNFD&@MAU.A,115162,32
YLPMNFD&@NBI.A,115163,32
YLPMNFD_R&@HAW.A,115164,19
YLPMNFD_R&@HI.A,115165,32
YLPMNFD_R&@HON.A,115166,32
YLPMNFD_R&@KAU.A,115167,19
YLPMNFD_R&@MAU.A,115168,32
YLPMNFD_R&@NBI.A,115169,32
YLPMNLT&@HAW.A,115170,30
YLPMNLT&@HI.A,115171,3
YLPMNLT&@HON.A,115172,1
YLPMNLT&@KAU.A,115173,32
YLPMNLT&@MAU.A,115174,30
YLPMNLT&@NBI.A,115175,1
YLPMNLT_R&@HAW.A,115176,30
YLPMNLT_R&@HI.A,115177,3
YLPMNLT_R&@HON.A,115178,1
YLPMNLT_R&@KAU.A,115179,32
YLPMNLT_R&@MAU.A,115180,30
YLPMNLT_R&@NBI.A,115181,1
YLPMNPA&@HAW.A,115182,32
YLPMNPA&@HI.A,115183,28
YLPMNPA&@HON.A,115184,28
YLPMNPA&@KAU.A,115185,32
YLPMNPA&@MAU.A,115186,32
YLPMNPA&@NBI.A,115187,28
YLPMNPA_R&@HAW.A,115188,32
YLPMNPA_R&@HI.A,115189,28
YLPMNPA_R&@HON.A,115190,28
YLPMNPA_R&@KAU.A,115191,32
YLPMNPA_R&@MAU.A,115192,32
YLPMNPA_R&@NBI.A,115193,28
YLPMNPR&@HAW.A,115194,29
YLPMNPR&@HI.A,115195,32
YLPMNPR&@HON.A,115196,32
YLPMNPR&@KAU.A,115197,29
YLPMNPR&@MAU.A,115198,32
YLPMNPR&@NBI.A,115199,32
YLPMNPR_R&@HAW.A,115200,29
YLPMNPR_R&@HI.A,115201,32
YLPMNPR_R&@HON.A,115202,32
YLPMNPR_R&@KAU.A,115203,29
YLPMNPR_R&@MAU.A,115204,32
YLPMNPR_R&@NBI.A,115205,32
YLPMNPT&@HAW.A,115206,29
YLPMNPT&@HI.A,115207,31
YLPMNPT&@HON.A,115208,28
YLPMNPT&@KAU.A,115209,32
YLPMNPT&@MAU.A,115210,22
YLPMNPT&@NBI.A,115211,28
YLPMNPT_R&@HAW.A,115212,29
YLPMNPT_R&@HI.A,115213,31
YLPMNPT_R&@HON.A,115214,28
YLPMNPT_R&@KAU.A,115215,32
YLPMNPT_R&@MAU.A,115216,22
YLPMNPT_R&@NBI.A,115217,28
YLPMNRB&@HAW.A,115218,20
YLPMNRB&@HI.A,115219,28
YLPMNRB&@HON.A,115220,26
YLPMNRB&@KAU.A,115221,32
YLPMNRB&@MAU.A,115222,23
YLPMNRB&@NBI.A,115223,24
YLPMNRB_R&@HAW.A,115224,20
YLPMNRB_R&@HI.A,115225,28
YLPMNRB_R&@HON.A,115226,26
YLPMNRB_R&@KAU.A,115227,32
YLPMNRB_R&@MAU.A,115228,23
YLPMNRB_R&@NBI.A,115229,24
YLPMNTB&@HAW.A,115230,32
YLPMNTB&@HI.A,115231,17
YLPMNTB&@HON.A,115232,17
YLPMNTB&@KAU.A,115233,32
YLPMNTB&@MAU.A,115234,32
YLPMNTB&@NBI.A,115235,17
YLPMNTB_R&@HAW.A,115236,32
YLPMNTB_R&@HI.A,115237,17
YLPMNTB_R&@HON.A,115238,17
YLPMNTB_R&@KAU.A,115239,32
YLPMNTB_R&@MAU.A,115240,32
YLPMNTB_R&@NBI.A,115241,17
YLPMNXM&@HAW.A,115242,29
YLPMNXM&@HI.A,115243,5
YLPMNXM&@HON.A,115244,1
YLPMNXM&@KAU.A,115245,24
YLPMNXM&@MAU.A,115246,24
YLPMNXM&@NBI.A,115247,1
YLPMNXM_R&@HAW.A,115248,29
YLPMNXM_R&@HI.A,115249,5
YLPMNXM_R&@HON.A,115250,1
YLPMNXM_R&@KAU.A,115251,24
YLPMNXM_R&@MAU.A,115252,24
YLPMNXM_R&@NBI.A,115253,1
YLPMN_R&@HAW.A,115254,17
