series_name,series_id,new_datapoints_added
YCMNNDAP@HI.A,142224,15
YCMNNDAP_R@HI.A,142225,15
YCMNNDBV@HI.A,142226,15
YCMNNDBV_R@HI.A,142227,15
YCMNNDCH@HI.A,142228,15
YCMNNDCH_R@HI.A,142229,15
YCMNNDFD@HI.A,142230,15
YCMNNDFD_R@HI.A,142231,15
YCMNNDLT@HI.A,142232,2
YCMNNDLT_R@HI.A,142233,2
YCMNNDPA@HI.A,142234,12
YCMNNDPA_R@HI.A,142235,12
YCMNNDPL@HI.A,142236,12
YCMNNDPL_R@HI.A,142237,12
YCMNNDPR@HI.A,142238,15
YCMNNDPR_R@HI.A,142239,15
YCMNNDPT@HI.A,142240,6
YCMNNDPT_R@HI.A,142241,6
YCMNNDXM@HI.A,142242,8
YCMNNDXM_R@HI.A,142243,8
YCMNNDXP@HI.A,142244,12
YCMNNDXP_R@HI.A,142245,12
YCMNND_R@HI.A,142246,13
YCMN_R@HI.A,142247,16
YCMN_R@HON.A,142248,12
YCMN_R@NBI.A,142249,12
YCOS@HI.A,142250,16
YCOS@HON.A,142251,12
YCOS@NBI.A,142252,12
YCOSHH@HI.A,142253,15
YCOSHH_R@HI.A,142254,15
YCOSMA@HI.A,142255,15
YCOSMA_R@HI.A,142256,15
YCOSPL@HI.A,142257,15
YCOSPL_R@HI.A,142258,15
YCOSRP@HI.A,142259,15
YCOSRP_R@HI.A,142260,15
YCOS_R@HI.A,142261,16
YCOS_R@HON.A,142262,12
YCOS_R@NBI.A,142263,12
YCPS@HI.A,142264,16
YCPS@HON.A,142265,12
YCPS@NBI.A,142266,12
YCPS_R@HI.A,142267,16
YCPS_R@HON.A,142268,12
YCPS_R@NBI.A,142269,12
YCRE@HI.A,142270,16
YCRE@HON.A,142271,12
YCRE@NBI.A,142272,12
YCRELE@HI.A,142273,12
YCRELE_R@HI.A,142274,12
YCRERE@HI.A,142275,15
YCRERE_R@HI.A,142276,15
YCRERL@HI.A,142277,15
YCRERL_R@HI.A,142278,15
YCRE_R@HI.A,142279,16
YCRE_R@HON.A,142280,12
YCRE_R@NBI.A,142281,12
YCRT@HI.A,142282,16
YCRT@HON.A,142283,12
YCRT@NBI.A,142284,12
YCRTBL@HI.A,142285,15
YCRTBL_R@HI.A,142286,15
YCRTCL@HI.A,142287,15
YCRTCL_R@HI.A,142288,15
YCRTEL@HI.A,142289,15
YCRTEL_R@HI.A,142290,15
YCRTFD@HI.A,142291,15
YCRTFD_R@HI.A,142292,15
YCRTFR@HI.A,142293,15
YCRTFR_R@HI.A,142294,15
YCRTGA@HI.A,142295,15
YCRTGA_R@HI.A,142296,15
YCRTGM@HI.A,142297,15
YCRTGM_R@HI.A,142298,15
YCRTHC@HI.A,142299,15
YCRTHC_R@HI.A,142300,15
YCRTMS@HI.A,142301,15
YCRTMS_R@HI.A,142302,15
YCRTMV@HI.A,142303,15
YCRTMV_R@HI.A,142304,15
YCRTOT@HI.A,142305,15
YCRTOT_R@HI.A,142306,15
YCRTSP@HI.A,142307,15
YCRTSP_R@HI.A,142308,15
YCRT_R@HI.A,142309,16
YCRT_R@HON.A,142310,12
YCRT_R@NBI.A,142311,12
YCTW@HI.A,142312,16
YCTW@HON.A,142313,12
YCTW@NBI.A,142314,12
YCTWCU@HI.A,142315,12
YCTWCU_R@HI.A,142316,12
YCTWPL@HI.A,142317,9
YCTWPL_R@HI.A,142318,9
YCTWSC@HI.A,142319,15
YCTWSC_R@HI.A,142320,15
YCTWSP@HI.A,142321,15
YCTWSP_R@HI.A,142322,15
YCTWTA@HI.A,142323,15
YCTWTA_R@HI.A,142324,15
YCTWTG@HI.A,142325,15
YCTWTG_R@HI.A,142326,15
YCTWTR@HI.A,142327,15
YCTWTR_R@HI.A,142328,15
YCTWTT@HI.A,142329,15
YCTWTT_R@HI.A,142330,15
YCTWTW@HI.A,142331,15
YCTWTW_R@HI.A,142332,15
YCTWWH@HI.A,142333,15
YCTWWH_R@HI.A,142334,15
YCTW_R@HI.A,142335,16
YCTW_R@HON.A,142336,12
YCTW_R@NBI.A,142337,12
YCUT@HI.A,142338,16
YCUT@HON.A,142339,12
YCUT@NBI.A,142340,12
YCUT_R@HI.A,142341,16
YCUT_R@HON.A,142342,12
YCUT_R@NBI.A,142343,12
YCWT@HI.A,142344,16
YCWT@HON.A,142345,12
YCWT@NBI.A,142346,12
YCWT_R@HI.A,142347,16
YCWT_R@HON.A,142348,12
YCWT_R@NBI.A,142349,12
YC_CTMI@HI.A,142350,16
YC_CTMI@HON.A,142351,12
YC_CTMI@NBI.A,142352,12
YC_CTMI_R@HI.A,142353,16
YC_CTMI_R@HON.A,142354,12
YC_CTMI_R@NBI.A,142355,12
YC_ELSE@HI.A,142356,16
YC_ELSE@HON.A,142357,12
YC_ELSE@NBI.A,142358,12
YC_ELSE_R@HI.A,142359,16
YC_ELSE_R@HON.A,142360,12
YC_ELSE_R@NBI.A,142361,12
YC_FIR@HI.A,142362,16
YC_FIR@HON.A,142363,12
YC_FIR@NBI.A,142364,12
YC_FIR_R@HI.A,142365,16
YC_FIR_R@HON.A,142366,12
YC_FIR_R@NBI.A,142367,12
YC_GVSL@HI.A,142368,16
YC_GVSL@HON.A,142369,12
YC_GVSL@NBI.A,142370,12
YC_GVSL_R@HI.A,142371,16
YC_GVSL_R@HON.A,142372,12
YC_GVSL_R@NBI.A,142373,12
YC_NF@HI.A,142374,16
YC_NF@HON.A,142375,12
YC_NF@NBI.A,142376,12
YC_NF_R@HI.A,142377,16
YC_NF_R@HON.A,142378,12
YC_NF_R@NBI.A,142379,12
YC_OT@HI.A,142380,16
YC_OT@HON.A,142381,12
YC_OT@NBI.A,142382,12
YC_OT_R@HI.A,142383,16
YC_OT_R@HON.A,142384,12
YC_OT_R@NBI.A,142385,12
YC_PR@HI.A,142386,16
YC_PR@HON.A,142387,12
YC_PR@NBI.A,142388,12
YC_PR_R@HI.A,142389,16
YC_PR_R@HON.A,142390,12
YC_PR_R@NBI.A,142391,12
YC_R@HAW.A,142392,44
YC_R@HI.A,142393,50
YC_R@HON.A,142394,44
YC_R@KAU.A,142395,44
YC_R@MAU.A,142396,44
YC_R@NBI.A,142397,44
YC_SV@HI.A,142398,16
YC_SV@HON.A,142399,12
YC_SV@NBI.A,142400,12
YC_SV_R@HI.A,142401,16
YC_SV_R@HON.A,142402,12
YC_SV_R@NBI.A,142403,12
YC_TRADE@HI.A,142404,16
YC_TRADE@HON.A,142405,12
YC_TRADE@NBI.A,142406,12
YC_TRADE_R@HI.A,142407,16
YC_TRADE_R@HON.A,142408,12
YC_TRADE_R@NBI.A,142409,12
YC_TTU@HI.A,142410,16
YC_TTU@HON.A,142411,12
YC_TTU@NBI.A,142412,12
YC_TTU_R@HI.A,142413,16
YC_TTU_R@HON.A,142414,12
YC_TTU_R@NBI.A,142415,12
YC_TU@HI.A,142416,16
YC_TU@HON.A,142417,12
YC_TU@NBI.A,142418,12
YC_TU_R@HI.A,142419,16
YC_TU_R@HON.A,142420,12
YC_TU_R@NBI.A,142421,12
YDIR&@HAW.A,142422,32
YDIR&@HI.A,142423,33
YDIR&@HI.Q,142424,264
YDIR&@HON.A,142425,32
YDIR&@KAU.A,142426,32
YDIR&@MAU.A,142427,32
YDIR&@NBI.A,142428,32
YDIR_R&@HAW.A,142429,32
YDIR_R&@HI.A,142430,33
YDIR_R&@HI.Q,142431,152
YDIR_R&@HON.A,142432,32
YDIR_R&@KAU.A,142433,32
YDIR_R&@MAU.A,142434,32
YDIR_R&@NBI.A,142435,32
YDIV@HAW.A,142436,44
YDIV@HI.A,142437,64
YDIV@HI.Q,142438,257
YDIV@HON.A,142439,44
YDIV@KAU.A,142440,44
YDIV@MAU.A,142441,44
YDIV@NBI.A,142442,44
YDIV_R@HAW.A,142443,44
YDIV_R@HI.A,142444,50
YDIV_R@HI.Q,142445,200
YDIV_R@HON.A,142446,44
YDIV_R@KAU.A,142447,44
YDIV_R@MAU.A,142448,44
YDIV_R@NBI.A,142449,44
YDPI@US.A,142450,84
YDPI@US.M,142451,665
YDPI@US.Q,142452,485
YDPI_R@US.A,142453,84
YDPI_R@US.M,142454,665
YDPI_R@US.Q,142455,485
YL@HAW.A,142456,44
YL@HI.A,142457,64
YL@HI.Q,142458,257
YL@HON.A,142459,44
YL@KAU.A,142460,44
YL@MAU.A,142461,44
YL@NBI.A,142462,44
YLAD@HAW.A,142463,6
YLAD@HI.A,142464,16
YLAD@HI.Q,142465,65
YLAD@MAU.A,142466,12
YLADAD@HI.A,142467,15
YLADWM@HI.A,142468,15
YLAD_R@MAU.A,142469,12
YLAE@HAW.A,142470,1
YLAE@HI.A,142471,56
YLAE@HI.Q,142472,65
YLAE@MAU.A,142473,12
YLAEMU@HI.A,142474,15
YLAEPF@HI.A,142475,15
YLAERE@HI.A,142476,15
YLAE_R@HI.A,142477,50
YLAE_R@MAU.A,142478,12
YLAF@HAW.A,142479,2
YLAF@HI.A,142480,56
YLAF@HI.Q,142481,225
YLAF@MAU.A,142482,12
YLAFAC@HI.A,142484,55
YLAFAC@MAU.A,142485,12
YLAFAC_R@HI.A,142486,49
YLAFFD@HAW.A,142487,6
YLAFFD@HI.A,142488,55
YLAFFD@MAU.A,142489,12
YLAFFD_R@HI.A,142490,49
YLAF_R@HI.A,142491,50
YLAF_R@HI.Q,142492,200
YLAF_R@MAU.A,142493,12
YLAGFA@HAW.A,142494,44
YLAGFA@HI.A,142496,56
YLAGFF@HI.A,142497,56
YLAG@HI.A,142498,56
YLAGFA@HI.Q,142499,197
YLAGFF@HI.Q,142500,225
YLAG@HI.Q,142501,181
YLAGFA@KAU.A,142502,44
YLAGFA@MAU.A,142503,44
YLAGFA_R@HI.A,142505,50
YLAGFA_R@HI.Q,142506,180
YLAGFA_R@KAU.A,142507,44
YLAGFA_R@MAU.A,142508,44
YLAGFFFO@HI.A,142509,9
YLAGFFFO_R@HI.A,142510,9
YLAGFFFS@HI.A,142511,24
YLAGFFFS_R@HI.A,142512,12
YLAGFFSP@HI.A,142513,15
YLAGFF_R@HI.A,142514,50
YLAGFF_R@HI.Q,142515,200
YLAG_R@HI.A,142516,50
YLAG_R@HI.Q,142517,180
YLCT@HAW.A,142518,1
YLCT@HI.A,142519,56
YLCT@HI.Q,142520,225
YLCT@MAU.A,142521,12
YLCTBL@HI.A,142522,15
YLCTHV@HI.A,142523,15
YLCTSP@HI.A,142524,15
YLCT_R@HI.A,142525,50
YLCT_R@HI.Q,142526,200
YLCT_R@MAU.A,142527,12
YLED@HAW.A,142528,1
YLED@HI.A,142529,56
YLED@HI.Q,142530,65
YLED@MAU.A,142531,12
YLED_R@HI.A,142532,50
YLED_R@MAU.A,142533,12
YLFI@HAW.A,142534,3
YLFI@HI.A,142535,56
YLFI@HI.Q,142536,65
YLFI@MAU.A,142537,12
YLFICR@HI.A,142538,14
YLFIIN@HI.A,142539,15
YLFIMO@HI.A,142540,15
YLFIOT@HI.A,142541,12
YLFISE@HI.A,142542,14
YLFI_R@HI.A,142543,50
YLFI_R@MAU.A,142544,12
YLGV@HAW.A,142545,44
YLGV@HI.A,142546,56
YLGV@HI.Q,142547,197
YLGV@KAU.A,142548,44
YLGV@MAU.A,142549,44
YLGVFD@HAW.A,142550,44
YLGVFD@HI.A,142551,56
YLGVFD@HI.Q,142552,197
YLGVFD@KAU.A,142553,44
YLGVFD@MAU.A,142554,44
YLGVFD_R@HI.A,142555,50
YLGVFD_R@HI.Q,142556,180
YLGVFD_R@KAU.A,142557,44
YLGVFD_R@MAU.A,142558,44
YLGVLC@HAW.A,142559,34
YLGVLC@HI.A,142560,34
YLGVLC@KAU.A,142561,34
YLGVLC@MAU.A,142562,34
YLGVLC@NBI.A,142563,34
YLGVLC_R@HI.A,142564,34
YLGVLC_R@KAU.A,142565,34
YLGVLC_R@MAU.A,142566,34
YLGVLC_R@NBI.A,142567,34
YLGVML@HAW.A,142568,44
YLGVML@HI.A,142569,56
YLGVML@HI.Q,142570,197
YLGVML@KAU.A,142571,44
YLGVML@MAU.A,142572,44
YLGVML_R@HI.A,142573,50
YLGVML_R@HI.Q,142574,180
YLGVML_R@KAU.A,142575,44
YLGVML_R@MAU.A,142576,44
YLGVST@HAW.A,142577,34
YLGVST@HI.A,142578,34
YLGVST@KAU.A,142579,34
YLGVST@MAU.A,142580,34
YLGVST@NBI.A,142581,34
YLGVST_R@HI.A,142582,34
YLGVST_R@KAU.A,142583,34
YLGVST_R@MAU.A,142584,34
YLGVST_R@NBI.A,142585,34
YLGV_R@HI.A,142586,50
YLGV_R@HI.Q,142587,180
YLGV_R@KAU.A,142588,44
YLGV_R@MAU.A,142589,44
YLHC@HAW.A,142590,11
YLHC@HI.A,142591,56
YLHC@HI.Q,142592,225
YLHC@MAU.A,142593,3
YLHCAM@HI.A,142594,15
YLHCHO@HI.A,142595,15
YLHCNR@HI.A,142596,15
YLHCSO@HI.A,142597,15
YLHC_R@HI.A,142598,50
YLHC_R@HI.Q,142599,200
YLHC_R@MAU.A,142600,3
YLIF@HAW.A,142601,8
YLIF@HI.A,142602,56
YLIF@HI.Q,142603,65
YLIF@MAU.A,142604,12
YLIFBC@HI.A,142605,15
YLIFDP@HI.A,142606,15
YLIFIT@HI.A,142607,6
YLIFMP@HI.A,142608,15
YLIFOT@HI.A,142609,12
YLIFPB@HI.A,142610,15
YLIFTC@HI.A,142611,15
YLIF_R@HI.A,142612,50
YLIF_R@MAU.A,142613,12
YLMA@HAW.A,142614,2
YLMA@HI.A,142615,16
YLMA@HI.Q,142616,65
YLMA@MAU.A,142617,12
YLMA_R@MAU.A,142618,12
YLMI@HI.A,142620,56
YLMI@HI.Q,142621,225
YLMIMI@HI.A,142623,10
YLMIMI_R@HI.A,142624,10
YLMIOG@HI.A,142625,7
YLMISP@HI.A,142626,2
YLMI_R@HI.A,142627,50
YLMI_R@HI.Q,142628,200
YLMN@HAW.A,142629,4
YLMN@HI.A,142630,56
YLMN@HI.Q,142631,225
YLMN@MAU.A,142632,12
YLMNDR@HAW.A,142633,4
YLMNDR@HI.A,142634,13
YLMNDR@HI.Q,142635,53
YLMNDR@MAU.A,142636,11
YLMNDRCM@HI.A,142637,12
YLMNDRCM_R@HI.A,142638,12
YLMNDREL@HI.A,142639,3
YLMNDRFB@HI.A,142640,14
YLMNDRFR@HI.A,142641,30
YLMNDRMC@HI.A,142642,11
YLMNDRMV@HI.A,142643,3
YLMNDRNM@HI.A,142644,15
YLMNDRPM@HI.A,142645,3
YLMNDRTR@HI.A,142646,5
YLMNDRWD@HI.A,142647,7
YLMNDRWD_R@HI.A,142648,7
YLMNDR_R@HI.A,142649,13
YLMNDR_R@HI.Q,142650,52
YLMNDR_R@MAU.A,142651,11
YLMNND@HAW.A,142652,8
YLMNND@HI.A,142653,13
YLMNND@HI.Q,142654,53
YLMNNDAP@HI.A,142655,15
YLMNNDBV@HI.A,142656,15
YLMNNDCH@HI.A,142657,15
YLMNNDFD@HI.A,142658,15
YLMNNDLT@HI.A,142659,2
YLMNNDPA@HI.A,142660,12
YLMNNDPL@HI.A,142661,12
YLMNNDPR@HI.A,142662,15
YLMNNDPT@HI.A,142663,6
YLMNNDPT_R@HI.A,142664,6
YLMNNDXM@HI.A,142665,8
YLMNNDXM_R@HI.A,142666,8
YLMNNDXP@HI.A,142667,12
YLMNND_R@HI.A,142668,13
YLMNND_R@HI.Q,142669,52
YLMN_R@HI.A,142670,50
YLMN_R@HI.Q,142671,200
YLMN_R@MAU.A,142672,12
YLOS@HAW.A,142673,8
YLOS@HI.A,142674,16
YLOS@HI.Q,142675,65
YLOS@MAU.A,142676,12
YLOSHH@HI.A,142677,15
YLOSMA@HI.A,142678,15
YLOSPL@HI.A,142679,15
YLOSRP@HI.A,142680,15
YLOS_R@MAU.A,142681,12
YLP&@HAW.A,142682,32
YLP&@HI.A,142683,33
YLP&@HI.Q,142684,264
YLP&@HON.A,142685,32
YLP&@KAU.A,142686,32
YLP&@MAU.A,142687,32
YLP&@NBI.A,142688,32
YLPAG&@HAW.A,142689,23
YLPAG&@HI.A,142690,33
YLPAG&@HI.Q,142691,132
YLPAG&@HON.A,142692,32
YLPAG&@KAU.A,142693,23
YLPAG&@MAU.A,142694,27
YLPAG&@NBI.A,142695,32
YLPAGFA&@HAW.A,142696,32
YLPAGFA&@HI.A,142697,33
YLPAGFA&@HI.Q,142698,264
YLPAGFA&@HON.A,142699,32
YLPAGFA&@KAU.A,142700,32
YLPAGFA&@MAU.A,142701,32
YLPAGFA&@NBI.A,142702,32
YLPAGFA_R&@HAW.A,142703,32
YLPAGFA_R&@HI.A,142704,33
YLPAGFA_R&@HI.Q,142705,152
YLPAGFA_R&@HON.A,142706,32
YLPAGFA_R&@KAU.A,142707,32
YLPAGFA_R&@MAU.A,142708,32
YLPAGFA_R&@NBI.A,142709,32
YLPAGFF&@HAW.A,142710,23
YLPAGFF&@HI.A,142711,33
YLPAGFF&@HI.Q,142712,264
YLPAGFF&@HON.A,142713,32
YLPAGFF&@KAU.A,142714,23
YLPAGFF&@MAU.A,142715,27
YLPAGFF&@NBI.A,142716,32
YLPAGFF1&@HAW.A,142717,2
YLPAGFF1&@HI.A,142718,29
YLPAGFF1&@HON.A,142719,9
YLPAGFF1&@KAU.A,142720,21
YLPAGFF1&@MAU.A,142721,1
YLPAGFF1&@NBI.A,142722,7
YLPAGFF1_R&@HAW.A,142723,2
YLPAGFF1_R&@HI.A,142724,29
YLPAGFF1_R&@HON.A,142725,9
YLPAGFF1_R&@KAU.A,142726,21
YLPAGFF1_R&@MAU.A,142727,1
YLPAGFF1_R&@NBI.A,142728,7
YLPAGFF2&@HAW.A,142729,7
YLPAGFF2&@HI.A,142730,29
YLPAGFF2&@HON.A,142731,15
YLPAGFF2&@KAU.A,142732,10
YLPAGFF2&@MAU.A,142733,17
YLPAGFF2&@NBI.A,142734,14
YLPAGFF2_R&@HAW.A,142735,7
YLPAGFF2_R&@HI.A,142736,29
YLPAGFF2_R&@HON.A,142737,15
YLPAGFF2_R&@KAU.A,142738,10
YLPAGFF2_R&@MAU.A,142739,17
YLPAGFF2_R&@NBI.A,142740,14
YLPAGFF3&@HAW.A,142741,32
YLPAGFF3&@HI.A,142742,32
YLPAGFF3&@HON.A,142743,32
YLPAGFF3&@KAU.A,142744,32
YLPAGFF3&@MAU.A,142745,32
YLPAGFF3&@NBI.A,142746,32
YLPAGFF3_R&@HAW.A,142747,32
YLPAGFF3_R&@HI.A,142748,32
YLPAGFF3_R&@HON.A,142749,32
YLPAGFF3_R&@KAU.A,142750,32
YLPAGFF3_R&@MAU.A,142751,32
YLPAGFF3_R&@NBI.A,142752,32
YLPAGFFA&@HAW.A,142753,30
YLPAGFFA&@HI.A,142754,32
YLPAGFFA&@HON.A,142755,28
YLPAGFFA&@KAU.A,142756,6
YLPAGFFA&@MAU.A,142757,9
YLPAGFFA&@NBI.A,142758,28
YLPAGFFA_R&@HAW.A,142759,30
YLPAGFFA_R&@HI.A,142760,32
YLPAGFFA_R&@HON.A,142761,28
YLPAGFFA_R&@KAU.A,142762,6
YLPAGFFA_R&@MAU.A,142763,9
YLPAGFFA_R&@NBI.A,142764,28
YLPAGFFF&@HAW.A,142765,23
YLPAGFFF&@HI.A,142766,32
YLPAGFFF&@HON.A,142767,28
YLPAGFFF&@KAU.A,142768,10
YLPAGFFF&@MAU.A,142769,14
YLPAGFFF&@NBI.A,142770,28
YLPAGFFFFO&@HAW.A,142771,2
YLPAGFFFFO&@HI.A,142772,29
YLPAGFFFFO&@HON.A,142773,9
YLPAGFFFFO&@KAU.A,142774,21
YLPAGFFFFO&@MAU.A,142775,1
YLPAGFFFFS&@HAW.A,142776,7
YLPAGFFFFS&@HI.A,142777,29
YLPAGFFFFS&@HON.A,142778,15
YLPAGFFFFS&@KAU.A,142779,10
YLPAGFFFFS&@MAU.A,142780,17
YLPAGFFFOT&@HAW.A,142781,32
YLPAGFFFOT&@HI.A,142782,32
YLPAGFFFOT&@HON.A,142783,32
YLPAGFFFOT&@KAU.A,142784,32
YLPAGFFFOT&@MAU.A,142785,32
YLPAGFFF_R&@HAW.A,142786,23
YLPAGFFF_R&@HI.A,142787,32
YLPAGFFF_R&@HON.A,142788,28
YLPAGFFF_R&@KAU.A,142789,10
YLPAGFFF_R&@MAU.A,142790,14
YLPAGFFF_R&@NBI.A,142791,28
YLPAGFF_R&@HAW.A,142792,23
YLPAGFF_R&@HI.A,142793,33
YLPAGFF_R&@HI.Q,142794,152
YLPAGFF_R&@HON.A,142795,32
YLPAGFF_R&@KAU.A,142796,23
YLPAGFF_R&@MAU.A,142797,27
YLPAGFF_R&@NBI.A,142798,32
YLPAG_R&@HAW.A,142799,23
YLPAG_R&@HI.A,142800,33
YLPAG_R&@HI.Q,142801,132
YLPAG_R&@HON.A,142802,32
YLPAG_R&@KAU.A,142803,23
YLPAG_R&@MAU.A,142804,27
YLPAG_R&@NBI.A,142805,32
YLPC&@HAW.A,142806,32
YLPC&@HI.A,142807,33
YLPC&@HI.Q,142808,264
YLPC&@HON.A,142809,32
YLPC&@KAU.A,142810,32
YLPC&@MAU.A,142811,32
YLPC&@NBI.A,142812,32
YLPCGB&@HAW.A,142813,30
YLPCGB&@HI.A,142814,32
YLPCGB&@HON.A,142815,32
YLPCGB&@KAU.A,142816,30
YLPCGB&@MAU.A,142817,32
YLPCGB&@NBI.A,142818,32
YLPCGB_R&@HAW.A,142819,30
YLPCGB_R&@HI.A,142820,32
YLPCGB_R&@HON.A,142821,32
YLPCGB_R&@KAU.A,142822,30
YLPCGB_R&@MAU.A,142823,32
YLPCGB_R&@NBI.A,142824,32
YLPCHV&@HAW.A,142825,30
YLPCHV&@HI.A,142826,32
YLPCHV&@HON.A,142827,32
YLPCHV&@KAU.A,142828,30
YLPCHV&@MAU.A,142829,32
YLPCHV&@NBI.A,142830,32
YLPCHV_R&@HAW.A,142831,30
YLPCHV_R&@HI.A,142832,32
YLPCHV_R&@HON.A,142833,32
YLPCHV_R&@KAU.A,142834,30
YLPCHV_R&@MAU.A,142835,32
YLPCHV_R&@NBI.A,142836,32
YLPCST&@HAW.A,142837,32
YLPCST&@HI.A,142838,32
YLPCST&@HON.A,142839,32
YLPCST&@KAU.A,142840,32
YLPCST&@MAU.A,142841,32
YLPCST&@NBI.A,142842,32
YLPCST_R&@HAW.A,142843,32
YLPCST_R&@HI.A,142844,32
YLPCST_R&@HON.A,142845,32
YLPCST_R&@KAU.A,142846,32
YLPCST_R&@MAU.A,142847,32
YLPCST_R&@NBI.A,142848,32
YLPC_R&@HAW.A,142849,32
YLPC_R&@HI.A,142850,33
YLPC_R&@HI.Q,142851,152
YLPC_R&@HON.A,142852,32
YLPC_R&@KAU.A,142853,32
YLPC_R&@MAU.A,142854,32
YLPC_R&@NBI.A,142855,32
YLPFIR&@HAW.A,142856,32
YLPFIR&@HI.A,142857,33
YLPFIR&@HI.Q,142858,264
YLPFIR&@HON.A,142859,32
YLPFIR&@KAU.A,142860,32
YLPFIR&@MAU.A,142861,32
YLPFIR&@NBI.A,142862,32
YLPFIRCR&@HI.A,142864,17
YLPFIRCR&@HON.A,142865,13
YLPFIRCR&@MAU.A,142867,11
YLPFIRCR&@NBI.A,142868,13
YLPFIRCR_R&@HI.A,142869,17
YLPFIRCR_R&@HON.A,142870,13
YLPFIRCR_R&@MAU.A,142871,11
YLPFIRCR_R&@NBI.A,142872,13
YLPFIRDP&@HAW.A,142873,29
YLPFIRDP&@HI.A,142874,32
YLPFIRDP&@HON.A,142875,26
YLPFIRDP&@KAU.A,142876,25
YLPFIRDP&@MAU.A,142877,32
YLPFIRDP&@NBI.A,142878,26
YLPFIRDP_R&@HAW.A,142879,29
YLPFIRDP_R&@HI.A,142880,32
YLPFIRDP_R&@HON.A,142881,26
YLPFIRDP_R&@KAU.A,142882,25
YLPFIRDP_R&@MAU.A,142883,32
YLPFIRDP_R&@NBI.A,142884,26
YLPFIRHD&@HAW.A,142885,7
YLPFIRHD&@HI.A,142886,32
YLPFIRHD&@HON.A,142887,32
YLPFIRHD&@KAU.A,142888,16
YLPFIRHD&@MAU.A,142889,2
YLPFIRHD&@NBI.A,142890,32
YLPFIRHD_R&@HAW.A,142891,7
YLPFIRHD_R&@HI.A,142892,32
YLPFIRHD_R&@HON.A,142893,32
YLPFIRHD_R&@KAU.A,142894,16
YLPFIRHD_R&@MAU.A,142895,2
YLPFIRHD_R&@NBI.A,142896,32
YLPFIRIA&@HAW.A,142897,32
YLPFIRIA&@HI.A,142898,32
YLPFIRIA&@HON.A,142899,32
YLPFIRIA&@KAU.A,142900,32
YLPFIRIA&@MAU.A,142901,32
YLPFIRIA&@NBI.A,142902,32
YLPFIRIA_R&@HAW.A,142903,32
YLPFIRIA_R&@HI.A,142904,32
YLPFIRIA_R&@HON.A,142905,32
YLPFIRIA_R&@KAU.A,142906,32
YLPFIRIA_R&@MAU.A,142907,32
YLPFIRIA_R&@NBI.A,142908,32
YLPFIRIC&@HAW.A,142909,32
YLPFIRIC&@HI.A,142910,32
YLPFIRIC&@HON.A,142911,32
YLPFIRIC&@KAU.A,142912,29
YLPFIRIC&@MAU.A,142913,29
YLPFIRIC&@NBI.A,142914,32
YLPFIRIC_R&@HAW.A,142915,32
YLPFIRIC_R&@HI.A,142916,32
YLPFIRIC_R&@HON.A,142917,32
YLPFIRIC_R&@KAU.A,142918,29
YLPFIRIC_R&@MAU.A,142919,29
YLPFIRIC_R&@NBI.A,142920,32
YLPFIROF&@HAW.A,142921,29
YLPFIROF&@HI.A,142922,32
YLPFIROF&@HON.A,142923,26
YLPFIROF&@KAU.A,142924,25
YLPFIROF&@MAU.A,142925,32
YLPFIROF&@NBI.A,142926,26
YLPFIROF_R&@HAW.A,142927,29
YLPFIROF_R&@HI.A,142928,32
YLPFIROF_R&@HON.A,142929,26
YLPFIROF_R&@KAU.A,142930,25
YLPFIROF_R&@MAU.A,142931,32
YLPFIROF_R&@NBI.A,142932,26
YLPFIRRE&@HAW.A,142933,30
YLPFIRRE&@HI.A,142934,32
YLPFIRRE&@HON.A,142935,32
YLPFIRRE&@KAU.A,142936,30
YLPFIRRE&@MAU.A,142937,32
YLPFIRRE&@NBI.A,142938,32
YLPFIRRE_R&@HAW.A,142939,30
YLPFIRRE_R&@HI.A,142940,32
YLPFIRRE_R&@HON.A,142941,32
YLPFIRRE_R&@KAU.A,142942,30
YLPFIRRE_R&@MAU.A,142943,32
YLPFIRRE_R&@NBI.A,142944,32
YLPFIRSE&@HAW.A,142945,13
YLPFIRSE&@HI.A,142946,30
YLPFIRSE&@HON.A,142947,32
YLPFIRSE&@KAU.A,142948,1
YLPFIRSE&@MAU.A,142949,5
YLPFIRSE&@NBI.A,142950,30
YLPFIRSE_R&@HAW.A,142951,13
YLPFIRSE_R&@HI.A,142952,30
YLPFIRSE_R&@HON.A,142953,32
YLPFIRSE_R&@KAU.A,142954,1
YLPFIRSE_R&@MAU.A,142955,5
YLPFIRSE_R&@NBI.A,142956,30
YLPFIR_R&@HAW.A,142957,32
YLPFIR_R&@HI.A,142958,33
YLPFIR_R&@HI.Q,142959,152
YLPFIR_R&@HON.A,142960,32
YLPFIR_R&@KAU.A,142961,32
YLPFIR_R&@MAU.A,142962,32
YLPFIR_R&@NBI.A,142963,32
YLPG&@HAW.A,142964,32
YLPG&@HI.A,142965,33
YLPG&@HI.Q,142966,264
YLPG&@HON.A,142967,32
YLPG&@KAU.A,142968,32
YLPG&@MAU.A,142969,32
YLPG&@NBI.A,142970,32
YLPGFC&@HAW.A,142971,32
YLPGFC&@HI.A,142972,33
YLPGFC&@HI.Q,142973,264
YLPGFC&@HON.A,142974,32
YLPGFC&@KAU.A,142975,32
YLPGFC&@MAU.A,142976,32
YLPGFC&@NBI.A,142977,32
