series_name,series_id,new_datapoints_added
YLPFIROF_R&@KAU.A,74898,25
YLPFIROF_R&@MAU.A,74899,32
YLPFIROF_R&@NBI.A,74900,26
YLPFIRRE&@HAW.A,74901,30
YLPFIRRE&@HI.A,74902,32
YLPFIRRE&@HON.A,74903,32
YLPFIRRE&@KAU.A,74904,30
YLPFIRRE&@MAU.A,74905,32
YLPFIRRE&@NBI.A,74906,32
YLPFIRRE_R&@HAW.A,74907,30
YLPFIRRE_R&@HI.A,74908,32
YLPFIRRE_R&@HON.A,74909,32
YLPFIRRE_R&@KAU.A,74910,30
YLPFIRRE_R&@MAU.A,74911,32
YLPFIRRE_R&@NBI.A,74912,32
YLPFIRSE&@HAW.A,74913,13
YLPFIRSE&@HI.A,74914,30
YLPFIRSE&@HON.A,74915,32
YLPFIRSE&@KAU.A,74916,1
YLPFIRSE&@MAU.A,74917,5
YLPFIRSE&@NBI.A,74918,30
YLPFIRSE_R&@HAW.A,74919,13
YLPFIRSE_R&@HI.A,74920,30
YLPFIRSE_R&@HON.A,74921,32
YLPFIRSE_R&@KAU.A,74922,1
YLPFIRSE_R&@MAU.A,74923,5
YLPFIRSE_R&@NBI.A,74924,30
YLPFIR_R&@HAW.A,74925,32
YLPFIR_R&@HI.A,74926,33
YLPFIR_R&@HI.Q,74927,152
YLPFIR_R&@HON.A,74928,32
YLPFIR_R&@KAU.A,74929,32
YLPFIR_R&@MAU.A,74930,32
YLPFIR_R&@NBI.A,74931,32
YLPG&@HAW.A,74932,32
YLPG&@HI.A,74933,33
YLPG&@HI.Q,74934,264
YLPG&@HON.A,74935,32
YLPG&@KAU.A,74936,32
YLPG&@MAU.A,74937,32
YLPG&@NBI.A,74938,32
YLPGFC&@HAW.A,74939,32
YLPGFC&@HI.A,74940,33
YLPGFC&@HI.Q,74941,264
YLPGFC&@HON.A,74942,32
YLPGFC&@KAU.A,74943,32
YLPGFC&@MAU.A,74944,32
YLPGFC&@NBI.A,74945,32
YLPGFC_R&@HAW.A,74946,32
YLPGFC_R&@HI.A,74947,33
YLPGFC_R&@HI.Q,74948,152
YLPGFC_R&@HON.A,74949,32
YLPGFC_R&@KAU.A,74950,32
YLPGFC_R&@MAU.A,74951,32
YLPGFC_R&@NBI.A,74952,32
YLPGFM&@HAW.A,74953,32
YLPGFM&@HI.A,74954,33
YLPGFM&@HI.Q,74955,264
YLPGFM&@HON.A,74956,32
YLPGFM&@KAU.A,74957,32
YLPGFM&@MAU.A,74958,32
YLPGFM&@NBI.A,74959,32
YLPGFM_R&@HAW.A,74960,32
YLPGFM_R&@HI.A,74961,33
YLPGFM_R&@HI.Q,74962,152
YLPGFM_R&@HON.A,74963,32
YLPGFM_R&@KAU.A,74964,32
YLPGFM_R&@MAU.A,74965,32
YLPGFM_R&@NBI.A,74966,32
YLPGL&@HAW.A,74967,22
YLPGL&@HI.A,74968,23
YLPGL&@HON.A,74969,22
YLPGL&@KAU.A,74970,22
YLPGL&@MAU.A,74971,22
YLPGL&@NBI.A,74972,22
YLPGL_R&@HAW.A,74973,22
YLPGL_R&@HI.A,74974,23
YLPGL_R&@HON.A,74975,22
YLPGL_R&@KAU.A,74976,22
YLPGL_R&@MAU.A,74977,22
YLPGL_R&@NBI.A,74978,22
YLPGSL&@HAW.A,74979,32
YLPGSL&@HI.A,74980,33
YLPGSL&@HI.Q,74981,264
YLPGSL&@HON.A,74982,32
YLPGSL&@KAU.A,74983,32
YLPGSL&@MAU.A,74984,32
YLPGSL&@NBI.A,74985,32
YLPGSL_R&@HAW.A,74986,32
YLPGSL_R&@HI.A,74987,33
YLPGSL_R&@HI.Q,74988,152
YLPGSL_R&@HON.A,74989,32
YLPGSL_R&@KAU.A,74990,32
YLPGSL_R&@MAU.A,74991,32
YLPGSL_R&@NBI.A,74992,32
YLPGST&@HAW.A,74993,22
YLPGST&@HI.A,74994,23
YLPGST&@HON.A,74995,22
YLPGST&@KAU.A,74996,22
YLPGST&@MAU.A,74997,22
YLPGST&@NBI.A,74998,22
YLPGST_R&@HAW.A,74999,22
YLPGST_R&@HI.A,75000,23
YLPGST_R&@HON.A,75001,22
YLPGST_R&@KAU.A,75002,22
YLPGST_R&@MAU.A,75003,22
YLPGST_R&@NBI.A,75004,22
YLPG_R&@HAW.A,75005,32
YLPG_R&@HI.A,75006,33
YLPG_R&@HI.Q,75007,152
YLPG_R&@HON.A,75008,32
YLPG_R&@KAU.A,75009,32
YLPG_R&@MAU.A,75010,32
YLPG_R&@NBI.A,75011,32
YLPM&@HAW.A,75012,30
YLPM&@HI.A,75013,33
YLPM&@HI.Q,75014,264
YLPM&@HON.A,75015,32
YLPM&@KAU.A,75016,30
YLPM&@MAU.A,75017,32
YLPM&@NBI.A,75018,32
YLPMD&@HAW.A,75019,17
YLPMD&@HI.A,75020,33
YLPMD&@HI.Q,75021,264
YLPMD&@HON.A,75022,32
YLPMD&@KAU.A,75023,17
YLPMD&@MAU.A,75024,19
YLPMD&@NBI.A,75025,32
YLPMDEL&@HAW.A,75026,28
YLPMDEL&@HI.A,75027,12
YLPMDEL&@HON.A,75028,7
YLPMDEL&@KAU.A,75029,9
YLPMDEL&@MAU.A,75030,27
YLPMDEL&@NBI.A,75031,7
YLPMDEL_R&@HAW.A,75032,28
YLPMDEL_R&@HI.A,75033,12
YLPMDEL_R&@HON.A,75034,7
YLPMDEL_R&@KAU.A,75035,9
YLPMDEL_R&@MAU.A,75036,27
YLPMDEL_R&@NBI.A,75037,7
YLPMDFB&@HAW.A,75038,7
YLPMDFB&@HI.A,75039,32
YLPMDFB&@HON.A,75040,32
YLPMDFB&@KAU.A,75041,13
YLPMDFB&@MAU.A,75042,7
YLPMDFB&@NBI.A,75043,32
YLPMDFB_R&@HAW.A,75044,7
YLPMDFB_R&@HI.A,75045,32
YLPMDFB_R&@HON.A,75046,32
YLPMDFB_R&@KAU.A,75047,13
YLPMDFB_R&@MAU.A,75048,7
YLPMDFB_R&@NBI.A,75049,32
YLPMDFR&@HAW.A,75050,3
YLPMDFR&@HI.A,75051,29
YLPMDFR&@HON.A,75052,17
YLPMDFR&@KAU.A,75053,22
YLPMDFR&@MAU.A,75054,14
YLPMDFR&@NBI.A,75055,14
YLPMDFR_R&@HAW.A,75056,3
YLPMDFR_R&@HI.A,75057,29
YLPMDFR_R&@HON.A,75058,17
YLPMDFR_R&@KAU.A,75059,22
YLPMDFR_R&@MAU.A,75060,14
YLPMDFR_R&@NBI.A,75061,14
YLPMDIS&@HAW.A,75062,28
YLPMDIS&@HI.A,75063,7
YLPMDIS&@HON.A,75064,6
YLPMDIS&@KAU.A,75065,32
YLPMDIS&@MAU.A,75066,30
YLPMDIS&@NBI.A,75067,6
YLPMDIS_R&@HAW.A,75068,28
YLPMDIS_R&@HI.A,75069,7
YLPMDIS_R&@HON.A,75070,6
YLPMDIS_R&@KAU.A,75071,32
YLPMDIS_R&@MAU.A,75072,30
YLPMDIS_R&@NBI.A,75073,6
YLPMDMC&@HAW.A,75074,2
YLPMDMC&@HI.A,75075,31
YLPMDMC&@HON.A,75076,17
YLPMDMC&@KAU.A,75077,24
YLPMDMC&@MAU.A,75078,20
YLPMDMC&@NBI.A,75079,16
YLPMDMC_R&@HAW.A,75080,2
YLPMDMC_R&@HI.A,75081,31
YLPMDMC_R&@HON.A,75082,17
YLPMDMC_R&@KAU.A,75083,24
YLPMDMC_R&@MAU.A,75084,20
YLPMDMC_R&@NBI.A,75085,16
YLPMDMS&@HAW.A,75086,19
YLPMDMS&@HI.A,75087,32
YLPMDMS&@HON.A,75088,19
YLPMDMS&@KAU.A,75089,17
YLPMDMS&@MAU.A,75090,15
YLPMDMS&@NBI.A,75091,19
YLPMDMS_R&@HAW.A,75092,19
YLPMDMS_R&@HI.A,75093,32
YLPMDMS_R&@HON.A,75094,19
YLPMDMS_R&@KAU.A,75095,17
YLPMDMS_R&@MAU.A,75096,15
YLPMDMS_R&@NBI.A,75097,19
YLPMDMV&@HAW.A,75098,21
YLPMDMV&@HI.A,75099,19
YLPMDMV&@HON.A,75100,9
YLPMDMV&@KAU.A,75101,27
YLPMDMV&@MAU.A,75102,32
YLPMDMV&@NBI.A,75103,9
YLPMDMV_R&@HAW.A,75104,21
YLPMDMV_R&@HI.A,75105,19
YLPMDMV_R&@HON.A,75106,9
YLPMDMV_R&@KAU.A,75107,27
YLPMDMV_R&@MAU.A,75108,32
YLPMDMV_R&@NBI.A,75109,9
YLPMDOR&@HAW.A,75110,6
YLPMDOR&@HI.A,75111,6
YLPMDOR&@HON.A,75112,6
YLPMDOR&@KAU.A,75113,6
YLPMDOR&@MAU.A,75114,6
YLPMDOR&@NBI.A,75115,6
YLPMDOR_R&@HAW.A,75116,6
YLPMDOR_R&@HI.A,75117,6
YLPMDOR_R&@HON.A,75118,6
YLPMDOR_R&@KAU.A,75119,6
YLPMDOR_R&@MAU.A,75120,6
YLPMDOR_R&@NBI.A,75121,6
YLPMDPM&@HAW.A,75122,19
YLPMDPM&@HI.A,75123,29
YLPMDPM&@HON.A,75124,15
YLPMDPM&@KAU.A,75125,32
YLPMDPM&@MAU.A,75126,29
YLPMDPM&@NBI.A,75127,15
YLPMDPM_R&@HAW.A,75128,19
YLPMDPM_R&@HI.A,75129,29
YLPMDPM_R&@HON.A,75130,15
YLPMDPM_R&@KAU.A,75131,32
YLPMDPM_R&@MAU.A,75132,29
YLPMDPM_R&@NBI.A,75133,15
YLPMDST&@HAW.A,75134,11
YLPMDST&@HI.A,75135,32
YLPMDST&@HON.A,75136,32
YLPMDST&@KAU.A,75137,10
YLPMDST&@MAU.A,75138,31
YLPMDST&@NBI.A,75139,32
YLPMDST_R&@HAW.A,75140,11
YLPMDST_R&@HI.A,75141,32
YLPMDST_R&@HON.A,75142,32
YLPMDST_R&@KAU.A,75143,10
YLPMDST_R&@MAU.A,75144,31
YLPMDST_R&@NBI.A,75145,32
YLPMDTR&@HAW.A,75146,7
YLPMDTR&@HI.A,75147,32
YLPMDTR&@HON.A,75148,14
YLPMDTR&@KAU.A,75149,24
YLPMDTR&@MAU.A,75150,21
YLPMDTR&@NBI.A,75151,14
YLPMDTR_R&@HAW.A,75152,7
YLPMDTR_R&@HI.A,75153,32
YLPMDTR_R&@HON.A,75154,14
YLPMDTR_R&@KAU.A,75155,24
YLPMDTR_R&@MAU.A,75156,21
YLPMDTR_R&@NBI.A,75157,14
YLPMDWD&@HAW.A,75158,30
YLPMDWD&@HI.A,75159,29
YLPMDWD&@HON.A,75160,31
YLPMDWD&@KAU.A,75161,22
YLPMDWD&@MAU.A,75162,31
YLPMDWD&@NBI.A,75163,28
YLPMDWD_R&@HAW.A,75164,30
YLPMDWD_R&@HI.A,75165,29
YLPMDWD_R&@HON.A,75166,31
YLPMDWD_R&@KAU.A,75167,22
YLPMDWD_R&@MAU.A,75168,31
YLPMDWD_R&@NBI.A,75169,28
YLPMD_R&@HAW.A,75170,17
YLPMD_R&@HI.A,75171,33
YLPMD_R&@HI.Q,75172,152
YLPMD_R&@HON.A,75173,32
YLPMD_R&@KAU.A,75174,17
YLPMD_R&@MAU.A,75175,19
YLPMD_R&@NBI.A,75176,32
YLPMI&@HAW.A,75177,23
YLPMI&@HI.A,75178,33
YLPMI&@HI.Q,75179,264
YLPMI&@HON.A,75180,32
YLPMI&@KAU.A,75181,20
YLPMI&@MAU.A,75182,24
YLPMI&@NBI.A,75183,32
YLPMICO&@HAW.A,75184,32
YLPMICO&@HI.A,75185,32
YLPMICO&@HON.A,75186,32
YLPMICO&@KAU.A,75187,32
YLPMICO&@MAU.A,75188,32
YLPMICO&@NBI.A,75189,32
YLPMICO_R&@HAW.A,75190,32
YLPMICO_R&@HI.A,75191,32
YLPMICO_R&@HON.A,75192,32
YLPMICO_R&@KAU.A,75193,32
YLPMICO_R&@MAU.A,75194,32
YLPMICO_R&@NBI.A,75195,32
YLPMIMT&@HAW.A,75196,13
YLPMIMT&@HI.A,75197,13
YLPMIMT&@HON.A,75198,6
YLPMIMT&@KAU.A,75199,32
YLPMIMT&@MAU.A,75200,23
YLPMIMT&@NBI.A,75201,6
YLPMIMT_R&@HAW.A,75202,13
YLPMIMT_R&@HI.A,75203,13
YLPMIMT_R&@HON.A,75204,6
YLPMIMT_R&@KAU.A,75205,32
YLPMIMT_R&@MAU.A,75206,23
YLPMIMT_R&@NBI.A,75207,6
YLPMINM&@HAW.A,75208,13
YLPMINM&@HI.A,75209,13
YLPMINM&@HON.A,75210,18
YLPMINM&@MAU.A,75212,21
YLPMINM&@NBI.A,75213,4
YLPMINM_R&@HAW.A,75214,13
YLPMINM_R&@HI.A,75215,13
YLPMINM_R&@HON.A,75216,18
YLPMINM_R&@MAU.A,75217,21
YLPMINM_R&@NBI.A,75218,4
YLPMIOL&@HAW.A,75219,8
YLPMIOL&@HI.A,75220,11
YLPMIOL&@HON.A,75221,6
YLPMIOL&@KAU.A,75222,9
YLPMIOL&@MAU.A,75223,24
YLPMIOL&@NBI.A,75224,6
YLPMIOL_R&@HAW.A,75225,8
YLPMIOL_R&@HI.A,75226,11
YLPMIOL_R&@HON.A,75227,6
YLPMIOL_R&@KAU.A,75228,9
YLPMIOL_R&@MAU.A,75229,24
YLPMIOL_R&@NBI.A,75230,6
YLPMI_R&@HAW.A,75231,23
YLPMI_R&@HI.A,75232,33
YLPMI_R&@HI.Q,75233,152
YLPMI_R&@HON.A,75234,32
YLPMI_R&@KAU.A,75235,20
YLPMI_R&@MAU.A,75236,24
YLPMI_R&@NBI.A,75237,32
YLPMN&@HAW.A,75238,17
YLPMN&@HI.A,75239,33
YLPMN&@HI.Q,75240,264
YLPMN&@HON.A,75241,32
YLPMN&@KAU.A,75242,17
YLPMN&@MAU.A,75243,19
YLPMN&@NBI.A,75244,32
YLPMNAP&@HAW.A,75245,14
YLPMNAP&@HI.A,75246,32
YLPMNAP&@HON.A,75247,32
YLPMNAP&@KAU.A,75248,3
YLPMNAP&@MAU.A,75249,14
YLPMNAP&@NBI.A,75250,32
YLPMNAP_R&@HAW.A,75251,14
YLPMNAP_R&@HI.A,75252,32
YLPMNAP_R&@HON.A,75253,32
YLPMNAP_R&@KAU.A,75254,3
YLPMNAP_R&@MAU.A,75255,14
YLPMNAP_R&@NBI.A,75256,32
YLPMNCH&@HAW.A,75257,3
YLPMNCH&@HI.A,75258,16
YLPMNCH&@HON.A,75259,32
YLPMNCH&@MAU.A,75261,15
YLPMNCH&@NBI.A,75262,16
YLPMNCH_R&@HAW.A,75263,3
YLPMNCH_R&@HI.A,75264,16
YLPMNCH_R&@HON.A,75265,32
YLPMNCH_R&@MAU.A,75266,15
YLPMNCH_R&@NBI.A,75267,16
YLPMNFD&@HAW.A,75268,19
YLPMNFD&@HI.A,75269,32
YLPMNFD&@HON.A,75270,32
YLPMNFD&@KAU.A,75271,19
YLPMNFD&@MAU.A,75272,32
YLPMNFD&@NBI.A,75273,32
YLPMNFD_R&@HAW.A,75274,19
YLPMNFD_R&@HI.A,75275,32
YLPMNFD_R&@HON.A,75276,32
YLPMNFD_R&@KAU.A,75277,19
YLPMNFD_R&@MAU.A,75278,32
YLPMNFD_R&@NBI.A,75279,32
YLPMNLT&@HAW.A,75280,30
YLPMNLT&@HI.A,75281,3
YLPMNLT&@HON.A,75282,1
YLPMNLT&@KAU.A,75283,32
YLPMNLT&@MAU.A,75284,30
YLPMNLT&@NBI.A,75285,1
YLPMNLT_R&@HAW.A,75286,30
YLPMNLT_R&@HI.A,75287,3
YLPMNLT_R&@HON.A,75288,1
YLPMNLT_R&@KAU.A,75289,32
YLPMNLT_R&@MAU.A,75290,30
YLPMNLT_R&@NBI.A,75291,1
YLPMNPA&@HAW.A,75292,32
YLPMNPA&@HI.A,75293,28
YLPMNPA&@HON.A,75294,28
YLPMNPA&@KAU.A,75295,32
YLPMNPA&@MAU.A,75296,32
YLPMNPA&@NBI.A,75297,28
YLPMNPA_R&@HAW.A,75298,32
YLPMNPA_R&@HI.A,75299,28
YLPMNPA_R&@HON.A,75300,28
YLPMNPA_R&@KAU.A,75301,32
YLPMNPA_R&@MAU.A,75302,32
YLPMNPA_R&@NBI.A,75303,28
YLPMNPR&@HAW.A,75304,29
YLPMNPR&@HI.A,75305,32
YLPMNPR&@HON.A,75306,32
YLPMNPR&@KAU.A,75307,29
YLPMNPR&@MAU.A,75308,32
YLPMNPR&@NBI.A,75309,32
YLPMNPR_R&@HAW.A,75310,29
YLPMNPR_R&@HI.A,75311,32
YLPMNPR_R&@HON.A,75312,32
YLPMNPR_R&@KAU.A,75313,29
YLPMNPR_R&@MAU.A,75314,32
YLPMNPR_R&@NBI.A,75315,32
YLPMNPT&@HAW.A,75316,29
YLPMNPT&@HI.A,75317,31
YLPMNPT&@HON.A,75318,28
YLPMNPT&@KAU.A,75319,32
YLPMNPT&@MAU.A,75320,22
YLPMNPT&@NBI.A,75321,28
YLPMNPT_R&@HAW.A,75322,29
YLPMNPT_R&@HI.A,75323,31
YLPMNPT_R&@HON.A,75324,28
YLPMNPT_R&@KAU.A,75325,32
YLPMNPT_R&@MAU.A,75326,22
YLPMNPT_R&@NBI.A,75327,28
YLPMNRB&@HAW.A,75328,20
YLPMNRB&@HI.A,75329,28
YLPMNRB&@HON.A,75330,26
YLPMNRB&@KAU.A,75331,32
YLPMNRB&@MAU.A,75332,23
YLPMNRB&@NBI.A,75333,24
YLPMNRB_R&@HAW.A,75334,20
YLPMNRB_R&@HI.A,75335,28
YLPMNRB_R&@HON.A,75336,26
YLPMNRB_R&@KAU.A,75337,32
YLPMNRB_R&@MAU.A,75338,23
YLPMNRB_R&@NBI.A,75339,24
YLPMNTB&@HAW.A,75340,32
YLPMNTB&@HI.A,75341,17
YLPMNTB&@HON.A,75342,17
YLPMNTB&@KAU.A,75343,32
YLPMNTB&@MAU.A,75344,32
YLPMNTB&@NBI.A,75345,17
YLPMNTB_R&@HAW.A,75346,32
YLPMNTB_R&@HI.A,75347,17
YLPMNTB_R&@HON.A,75348,17
YLPMNTB_R&@KAU.A,75349,32
YLPMNTB_R&@MAU.A,75350,32
YLPMNTB_R&@NBI.A,75351,17
YLPMNXM&@HAW.A,75352,29
YLPMNXM&@HI.A,75353,5
YLPMNXM&@HON.A,75354,1
YLPMNXM&@KAU.A,75355,24
YLPMNXM&@MAU.A,75356,24
YLPMNXM&@NBI.A,75357,1
YLPMNXM_R&@HAW.A,75358,29
YLPMNXM_R&@HI.A,75359,5
YLPMNXM_R&@HON.A,75360,1
YLPMNXM_R&@KAU.A,75361,24
YLPMNXM_R&@MAU.A,75362,24
YLPMNXM_R&@NBI.A,75363,1
YLPMN_R&@HAW.A,75364,17
YLPMN_R&@HI.A,75365,33
YLPMN_R&@HI.Q,75366,152
YLPMN_R&@HON.A,75367,32
YLPMN_R&@KAU.A,75368,17
YLPMN_R&@MAU.A,75369,19
YLPMN_R&@NBI.A,75370,32
YLPM_R&@HAW.A,75371,30
YLPM_R&@HI.A,75372,33
YLPM_R&@HI.Q,75373,152
YLPM_R&@HON.A,75374,32
YLPM_R&@KAU.A,75375,30
YLPM_R&@MAU.A,75376,32
YLPM_R&@NBI.A,75377,32
YLPR&@HAW.A,75378,32
YLPR&@HI.A,75379,33
YLPR&@HI.Q,75380,264
YLPR&@HON.A,75381,32
YLPR&@KAU.A,75382,32
YLPR&@MAU.A,75383,32
YLPR&@NBI.A,75384,32
YLPRCM&@HAW.A,75385,19
YLPRCM&@HI.A,75386,32
YLPRCM&@HON.A,75387,32
YLPRCM&@KAU.A,75388,19
YLPRCM&@MAU.A,75389,32
YLPRCM&@NBI.A,75390,32
YLPRCM_R&@HAW.A,75391,19
YLPRCM_R&@HI.A,75392,32
YLPRCM_R&@HON.A,75393,32
YLPRCM_R&@KAU.A,75394,19
YLPRCM_R&@MAU.A,75395,32
YLPRCM_R&@NBI.A,75396,32
YLPRLT&@HAW.A,75397,31
YLPRLT&@HI.A,75398,32
YLPRLT&@HON.A,75399,32
YLPRLT&@KAU.A,75400,31
YLPRLT&@MAU.A,75401,32
YLPRLT&@NBI.A,75402,32
YLPRLT_R&@HAW.A,75403,31
YLPRLT_R&@HI.A,75404,32
YLPRLT_R&@HON.A,75405,32
YLPRLT_R&@KAU.A,75406,31
YLPRLT_R&@MAU.A,75407,32
YLPRLT_R&@NBI.A,75408,32
YLPROT&@HAW.A,75409,29
YLPROT&@HI.A,75410,32
YLPROT&@HON.A,75411,32
YLPROT&@KAU.A,75412,31
YLPROT&@MAU.A,75413,30
YLPROT&@NBI.A,75414,32
YLPROT_R&@HAW.A,75415,29
YLPROT_R&@HI.A,75416,32
YLPROT_R&@HON.A,75417,32
YLPROT_R&@KAU.A,75418,31
YLPROT_R&@MAU.A,75419,30
YLPROT_R&@NBI.A,75420,32
YLPRPL&@HAW.A,75421,32
YLPRPL&@HI.A,75422,32
YLPRPL&@HON.A,75423,32
YLPRPL&@KAU.A,75424,32
YLPRPL&@MAU.A,75425,32
YLPRPL&@NBI.A,75426,32
YLPRPL_R&@HAW.A,75427,32
YLPRPL_R&@HI.A,75428,32
YLPRPL_R&@HON.A,75429,32
YLPRPL_R&@KAU.A,75430,32
YLPRPL_R&@MAU.A,75431,32
YLPRPL_R&@NBI.A,75432,32
YLPRSV&@HAW.A,75433,31
YLPRSV&@HI.A,75434,32
YLPRSV&@HON.A,75435,32
YLPRSV&@KAU.A,75436,31
YLPRSV&@MAU.A,75437,32
YLPRSV&@NBI.A,75438,32
YLPRSV_R&@HAW.A,75439,31
YLPRSV_R&@HI.A,75440,32
YLPRSV_R&@HON.A,75441,32
YLPRSV_R&@KAU.A,75442,31
YLPRSV_R&@MAU.A,75443,32
YLPRSV_R&@NBI.A,75444,32
YLPRTA&@HAW.A,75445,29
YLPRTA&@HI.A,75446,32
YLPRTA&@HON.A,75447,32
YLPRTA&@KAU.A,75448,31
YLPRTA&@MAU.A,75449,30
YLPRTA&@NBI.A,75450,32
YLPRTA_R&@HAW.A,75451,29
YLPRTA_R&@HI.A,75452,32
YLPRTA_R&@HON.A,75453,32
YLPRTA_R&@KAU.A,75454,31
YLPRTA_R&@MAU.A,75455,30
YLPRTA_R&@NBI.A,75456,32
YLPRTR&@HAW.A,75457,32
YLPRTR&@HI.A,75458,30
YLPRTR&@HON.A,75459,30
YLPRTR&@KAU.A,75460,32
YLPRTR&@MAU.A,75461,32
YLPRTR&@NBI.A,75462,30
YLPRTR_R&@HAW.A,75463,32
YLPRTR_R&@HI.A,75464,30
YLPRTR_R&@HON.A,75465,30
YLPRTR_R&@KAU.A,75466,32
YLPRTR_R&@MAU.A,75467,32
YLPRTR_R&@NBI.A,75468,30
YLPRTT&@HAW.A,75469,18
YLPRTT&@HI.A,75470,31
YLPRTT&@HON.A,75471,31
YLPRTT&@KAU.A,75472,8
YLPRTT&@MAU.A,75473,8
YLPRTT&@NBI.A,75474,31
YLPRTT_R&@HAW.A,75475,18
YLPRTT_R&@HI.A,75476,31
YLPRTT_R&@HON.A,75477,31
YLPRTT_R&@KAU.A,75478,8
YLPRTT_R&@MAU.A,75479,8
YLPRTT_R&@NBI.A,75480,31
YLPRTW&@HAW.A,75481,16
YLPRTW&@HI.A,75482,31
YLPRTW&@HON.A,75483,31
YLPRTW&@KAU.A,75484,16
YLPRTW&@MAU.A,75485,32
YLPRTW&@NBI.A,75486,31
YLPRTW_R&@HAW.A,75487,16
YLPRTW_R&@HI.A,75488,31
YLPRTW_R&@HON.A,75489,31
YLPRTW_R&@KAU.A,75490,16
YLPRTW_R&@MAU.A,75491,32
YLPRTW_R&@NBI.A,75492,31
YLPRUT&@HAW.A,75493,5
YLPRUT&@HI.A,75494,32
YLPRUT&@HON.A,75495,32
YLPRUT&@KAU.A,75496,23
YLPRUT&@MAU.A,75497,6
YLPRUT&@NBI.A,75498,32
YLPRUT_R&@HAW.A,75499,5
YLPRUT_R&@HI.A,75500,32
YLPRUT_R&@HON.A,75501,32
YLPRUT_R&@KAU.A,75502,23
YLPRUT_R&@MAU.A,75503,6
YLPRUT_R&@NBI.A,75504,32
YLPR_R&@HAW.A,75505,32
YLPR_R&@HI.A,75506,33
YLPR_R&@HI.Q,75507,152
YLPR_R&@HON.A,75508,32
YLPR_R&@KAU.A,75509,32
YLPR_R&@MAU.A,75510,32
YLPR_R&@NBI.A,75511,32
YLPS@HAW.A,75512,2
YLPS@HI.A,75513,56
YLPS@HI.Q,75514,65
YLPS@HON.A,75515,46
YLPS@KAU.A,75516,2
YLPS@MAU.A,75517,12
YLPS@NBI.A,75518,46
YLPSV&@HAW.A,75519,32
YLPSV&@HI.A,75520,33
YLPSV&@HI.Q,75521,264
YLPSV&@HON.A,75522,32
YLPSV&@KAU.A,75523,32
YLPSV&@MAU.A,75524,32
YLPSV&@NBI.A,75525,32
YLPSVAM&@HAW.A,75526,32
YLPSVAM&@HI.A,75527,32
YLPSVAM&@HON.A,75528,32
YLPSVAM&@KAU.A,75529,32
YLPSVAM&@MAU.A,75530,32
YLPSVAM&@NBI.A,75531,32
YLPSVAM_R&@HAW.A,75532,32
YLPSVAM_R&@HI.A,75533,32
YLPSVAM_R&@HON.A,75534,32
YLPSVAM_R&@KAU.A,75535,32
YLPSVAM_R&@MAU.A,75536,32
YLPSVAM_R&@NBI.A,75537,32
YLPSVAU&@HAW.A,75538,32
YLPSVAU&@HI.A,75539,32
YLPSVAU&@HON.A,75540,32
YLPSVAU&@KAU.A,75541,32
YLPSVAU&@MAU.A,75542,32
YLPSVAU&@NBI.A,75543,32
YLPSVAU_R&@HAW.A,75544,32
YLPSVAU_R&@HI.A,75545,32
YLPSVAU_R&@HON.A,75546,32
YLPSVAU_R&@KAU.A,75547,32
YLPSVAU_R&@MAU.A,75548,32
YLPSVAU_R&@NBI.A,75549,32
YLPSVBS&@HAW.A,75550,32
YLPSVBS&@HI.A,75551,32
YLPSVBS&@HON.A,75552,32
YLPSVBS&@KAU.A,75553,32
YLPSVBS&@MAU.A,75554,32
YLPSVBS&@NBI.A,75555,32
YLPSVBS_R&@HAW.A,75556,32
YLPSVBS_R&@HI.A,75557,32
YLPSVBS_R&@HON.A,75558,32
YLPSVBS_R&@KAU.A,75559,32
YLPSVBS_R&@MAU.A,75560,32
YLPSVBS_R&@NBI.A,75561,32
YLPSVED&@HAW.A,75562,26
YLPSVED&@HI.A,75563,32
YLPSVED&@HON.A,75564,32
YLPSVED&@KAU.A,75565,26
YLPSVED&@MAU.A,75566,32
YLPSVED&@NBI.A,75567,32
YLPSVED_R&@HAW.A,75568,26
YLPSVED_R&@HI.A,75569,32
YLPSVED_R&@HON.A,75570,32
YLPSVED_R&@KAU.A,75571,26
YLPSVED_R&@MAU.A,75572,32
YLPSVED_R&@NBI.A,75573,32
YLPSVEN&@HAW.A,75574,13
YLPSVEN&@HI.A,75575,13
YLPSVEN&@HON.A,75576,13
YLPSVEN&@KAU.A,75577,13
YLPSVEN&@MAU.A,75578,13
YLPSVEN&@NBI.A,75579,13
YLPSVEN_R&@HAW.A,75580,13
YLPSVEN_R&@HI.A,75581,13
YLPSVEN_R&@HON.A,75582,13
YLPSVEN_R&@KAU.A,75583,13
YLPSVEN_R&@MAU.A,75584,13
YLPSVEN_R&@NBI.A,75585,13
YLPSVHE&@HAW.A,75586,32
YLPSVHE&@HI.A,75587,32
YLPSVHE&@HON.A,75588,32
YLPSVHE&@KAU.A,75589,32
YLPSVHE&@MAU.A,75590,32
YLPSVHE&@NBI.A,75591,32
YLPSVHE_R&@HAW.A,75592,32
YLPSVHE_R&@HI.A,75593,32
YLPSVHE_R&@HON.A,75594,32
YLPSVHE_R&@KAU.A,75595,32
YLPSVHE_R&@MAU.A,75596,32
YLPSVHE_R&@NBI.A,75597,32
YLPSVHL&@HAW.A,75598,32
YLPSVHL&@HI.A,75599,32
YLPSVHL&@HON.A,75600,32
