series_name,series_id,new_datapoints_added
YLPSVEN_R&@NBI.A,88920,13
YLPSVHE&@HAW.A,88921,32
YLPSVHE&@HI.A,88922,32
YLPSVHE&@HON.A,88923,32
YLPSVHE&@KAU.A,88924,32
YLPSVHE&@MAU.A,88925,32
YLPSVHE&@NBI.A,88926,32
YLPSVHE_R&@HAW.A,88927,32
YLPSVHE_R&@HI.A,88928,32
YLPSVHE_R&@HON.A,88929,32
YLPSVHE_R&@KAU.A,88930,32
YLPSVHE_R&@MAU.A,88931,32
YLPSVHE_R&@NBI.A,88932,32
YLPSVHL&@HAW.A,88933,32
YLPSVHL&@HI.A,88934,32
YLPSVHL&@HON.A,88935,32
YLPSVHL&@KAU.A,88936,32
YLPSVHL&@MAU.A,88937,32
YLPSVHL&@NBI.A,88938,32
YLPSVHL_R&@HAW.A,88939,32
YLPSVHL_R&@HI.A,88940,32
YLPSVHL_R&@HON.A,88941,32
YLPSVHL_R&@KAU.A,88942,32
YLPSVHL_R&@MAU.A,88943,32
YLPSVHL_R&@NBI.A,88944,32
YLPSVLG&@HAW.A,88945,32
YLPSVLG&@HI.A,88946,32
YLPSVLG&@HON.A,88947,32
YLPSVLG&@KAU.A,88948,32
YLPSVLG&@MAU.A,88949,32
YLPSVLG&@NBI.A,88950,32
YLPSVLG_R&@HAW.A,88951,32
YLPSVLG_R&@HI.A,88952,32
YLPSVLG_R&@HON.A,88953,32
YLPSVLG_R&@KAU.A,88954,32
YLPSVLG_R&@MAU.A,88955,32
YLPSVLG_R&@NBI.A,88956,32
YLPSVMB&@HAW.A,88957,32
YLPSVMB&@HI.A,88958,32
YLPSVMB&@HON.A,88959,32
YLPSVMB&@KAU.A,88960,32
YLPSVMB&@MAU.A,88961,32
YLPSVMB&@NBI.A,88962,32
YLPSVMB_R&@HAW.A,88963,32
YLPSVMB_R&@HI.A,88964,32
YLPSVMB_R&@HON.A,88965,32
YLPSVMB_R&@KAU.A,88966,32
YLPSVMB_R&@MAU.A,88967,32
YLPSVMB_R&@NBI.A,88968,32
YLPSVMO&@HAW.A,88969,12
YLPSVMO&@HI.A,88970,32
YLPSVMO&@HON.A,88971,32
YLPSVMO&@KAU.A,88972,29
YLPSVMO&@MAU.A,88973,12
YLPSVMO&@NBI.A,88974,32
YLPSVMO_R&@HAW.A,88975,12
YLPSVMO_R&@HI.A,88976,32
YLPSVMO_R&@HON.A,88977,32
YLPSVMO_R&@KAU.A,88978,29
YLPSVMO_R&@MAU.A,88979,12
YLPSVMO_R&@NBI.A,88980,32
YLPSVMR&@HAW.A,88981,31
YLPSVMR&@HI.A,88982,32
YLPSVMR&@HON.A,88983,32
YLPSVMR&@KAU.A,88984,31
YLPSVMR&@MAU.A,88985,32
YLPSVMR&@NBI.A,88986,32
YLPSVMR_R&@HAW.A,88987,31
YLPSVMR_R&@HI.A,88988,32
YLPSVMR_R&@HON.A,88989,32
YLPSVMR_R&@KAU.A,88990,31
YLPSVMR_R&@MAU.A,88991,32
YLPSVMR_R&@NBI.A,88992,32
YLPSVMS&@HAW.A,88993,32
YLPSVMS&@HI.A,88994,32
YLPSVMS&@HON.A,88995,32
YLPSVMS&@KAU.A,88996,29
YLPSVMS&@MAU.A,88997,29
YLPSVMS&@NBI.A,88998,32
YLPSVMS_R&@HAW.A,88999,32
YLPSVMS_R&@HI.A,89000,32
YLPSVMS_R&@HON.A,89001,32
YLPSVMS_R&@KAU.A,89002,29
YLPSVMS_R&@MAU.A,89003,29
YLPSVMS_R&@NBI.A,89004,32
YLPSVMU&@HAW.A,89005,13
YLPSVMU&@HI.A,89006,32
YLPSVMU&@HON.A,89007,19
YLPSVMU&@KAU.A,89008,30
YLPSVMU&@MAU.A,89009,13
YLPSVMU&@NBI.A,89010,19
YLPSVMU_R&@HAW.A,89011,13
YLPSVMU_R&@HI.A,89012,32
YLPSVMU_R&@HON.A,89013,19
YLPSVMU_R&@KAU.A,89014,30
YLPSVMU_R&@MAU.A,89015,13
YLPSVMU_R&@NBI.A,89016,19
YLPSVPH&@HAW.A,89017,19
YLPSVPH&@HI.A,89018,32
YLPSVPH&@HON.A,89019,19
YLPSVPH&@KAU.A,89020,29
YLPSVPH&@MAU.A,89021,29
YLPSVPH&@NBI.A,89022,19
YLPSVPH_R&@HAW.A,89023,19
YLPSVPH_R&@HI.A,89024,32
YLPSVPH_R&@HON.A,89025,19
YLPSVPH_R&@KAU.A,89026,29
YLPSVPH_R&@MAU.A,89027,29
YLPSVPH_R&@NBI.A,89028,19
YLPSVPS&@HAW.A,89029,28
YLPSVPS&@HI.A,89030,32
YLPSVPS&@HON.A,89031,32
YLPSVPS&@KAU.A,89032,29
YLPSVPS&@MAU.A,89033,31
YLPSVPS&@NBI.A,89034,32
YLPSVPS_R&@HAW.A,89035,28
YLPSVPS_R&@HI.A,89036,32
YLPSVPS_R&@HON.A,89037,32
YLPSVPS_R&@KAU.A,89038,29
YLPSVPS_R&@MAU.A,89039,31
YLPSVPS_R&@NBI.A,89040,32
YLPSVSO&@HAW.A,89041,25
YLPSVSO&@HI.A,89042,26
YLPSVSO&@HON.A,89043,26
YLPSVSO&@KAU.A,89044,25
YLPSVSO&@MAU.A,89045,26
YLPSVSO&@NBI.A,89046,26
YLPSVSO_R&@HAW.A,89047,25
YLPSVSO_R&@HI.A,89048,26
YLPSVSO_R&@HON.A,89049,26
YLPSVSO_R&@KAU.A,89050,25
YLPSVSO_R&@MAU.A,89051,26
YLPSVSO_R&@NBI.A,89052,26
YLPSV_R&@HAW.A,89053,32
YLPSV_R&@HI.A,89054,33
YLPSV_R&@HI.Q,89055,152
YLPSV_R&@HON.A,89056,32
YLPSV_R&@KAU.A,89057,32
YLPSV_R&@MAU.A,89058,32
YLPSV_R&@NBI.A,89059,32
YLPS_R@HAW.A,89060,2
YLPS_R@HI.A,89061,50
YLPS_R@HI.Q,89062,64
YLPS_R@HON.A,89063,44
YLPS_R@KAU.A,89064,12
YLPS_R@MAU.A,89065,12
YLPS_R@NBI.A,89066,44
YLPTR&@HAW.A,89067,32
YLPTR&@HI.A,89068,33
YLPTR&@HI.Q,89069,264
YLPTR&@HON.A,89070,32
YLPTR&@KAU.A,89071,32
YLPTR&@MAU.A,89072,32
YLPTR&@NBI.A,89073,32
YLPTRAP&@HAW.A,89074,32
YLPTRAP&@HI.A,89075,32
YLPTRAP&@HON.A,89076,32
YLPTRAP&@KAU.A,89077,32
YLPTRAP&@MAU.A,89078,32
YLPTRAP&@NBI.A,89079,32
YLPTRAP_R&@HAW.A,89080,32
YLPTRAP_R&@HI.A,89081,32
YLPTRAP_R&@HON.A,89082,32
YLPTRAP_R&@KAU.A,89083,32
YLPTRAP_R&@MAU.A,89084,32
YLPTRAP_R&@NBI.A,89085,32
YLPTRAT&@HAW.A,89086,32
YLPTRAT&@HI.A,89087,32
YLPTRAT&@HON.A,89088,32
YLPTRAT&@KAU.A,89089,32
YLPTRAT&@MAU.A,89090,32
YLPTRAT&@NBI.A,89091,32
YLPTRAT_R&@HAW.A,89092,32
YLPTRAT_R&@HI.A,89093,32
YLPTRAT_R&@HON.A,89094,32
YLPTRAT_R&@KAU.A,89095,32
YLPTRAT_R&@MAU.A,89096,32
YLPTRAT_R&@NBI.A,89097,32
YLPTRBL&@HAW.A,89098,32
YLPTRBL&@HI.A,89099,32
YLPTRBL&@HON.A,89100,32
YLPTRBL&@KAU.A,89101,32
YLPTRBL&@MAU.A,89102,32
YLPTRBL&@NBI.A,89103,32
YLPTRBL_R&@HAW.A,89104,32
YLPTRBL_R&@HI.A,89105,32
YLPTRBL_R&@HON.A,89106,32
YLPTRBL_R&@KAU.A,89107,32
YLPTRBL_R&@MAU.A,89108,32
YLPTRBL_R&@NBI.A,89109,32
YLPTRET&@HAW.A,89110,32
YLPTRET&@HI.A,89111,32
YLPTRET&@HON.A,89112,32
YLPTRET&@KAU.A,89113,32
YLPTRET&@MAU.A,89114,32
YLPTRET&@NBI.A,89115,32
YLPTRET_R&@HAW.A,89116,32
YLPTRET_R&@HI.A,89117,32
YLPTRET_R&@HON.A,89118,32
YLPTRET_R&@KAU.A,89119,32
YLPTRET_R&@MAU.A,89120,32
YLPTRET_R&@NBI.A,89121,32
YLPTRFD&@HAW.A,89122,32
YLPTRFD&@HI.A,89123,32
YLPTRFD&@HON.A,89124,32
YLPTRFD&@KAU.A,89125,32
YLPTRFD&@MAU.A,89126,32
YLPTRFD&@NBI.A,89127,32
YLPTRFD_R&@HAW.A,89128,32
YLPTRFD_R&@HI.A,89129,32
YLPTRFD_R&@HON.A,89130,32
YLPTRFD_R&@KAU.A,89131,32
YLPTRFD_R&@MAU.A,89132,32
YLPTRFD_R&@NBI.A,89133,32
YLPTRFR&@HAW.A,89134,32
YLPTRFR&@HI.A,89135,32
YLPTRFR&@HON.A,89136,32
YLPTRFR&@KAU.A,89137,32
YLPTRFR&@MAU.A,89138,32
YLPTRFR&@NBI.A,89139,32
YLPTRFR_R&@HAW.A,89140,32
YLPTRFR_R&@HI.A,89141,32
YLPTRFR_R&@HON.A,89142,32
YLPTRFR_R&@KAU.A,89143,32
YLPTRFR_R&@MAU.A,89144,32
YLPTRFR_R&@NBI.A,89145,32
YLPTRGM&@HAW.A,89146,32
YLPTRGM&@HI.A,89147,32
YLPTRGM&@HON.A,89148,32
YLPTRGM&@KAU.A,89149,32
YLPTRGM&@MAU.A,89150,32
YLPTRGM&@NBI.A,89151,32
YLPTRGM_R&@HAW.A,89152,32
YLPTRGM_R&@HI.A,89153,32
YLPTRGM_R&@HON.A,89154,32
YLPTRGM_R&@KAU.A,89155,32
YLPTRGM_R&@MAU.A,89156,32
YLPTRGM_R&@NBI.A,89157,32
YLPTROT&@HAW.A,89158,32
YLPTROT&@HI.A,89159,32
YLPTROT&@HON.A,89160,32
YLPTROT&@KAU.A,89161,32
YLPTROT&@MAU.A,89162,32
YLPTROT&@NBI.A,89163,32
YLPTROT_R&@HAW.A,89164,32
YLPTROT_R&@HI.A,89165,32
YLPTROT_R&@HON.A,89166,32
YLPTROT_R&@KAU.A,89167,32
YLPTROT_R&@MAU.A,89168,32
YLPTROT_R&@NBI.A,89169,32
YLPTR_R&@HAW.A,89170,32
YLPTR_R&@HI.A,89171,33
YLPTR_R&@HI.Q,89172,152
YLPTR_R&@HON.A,89173,32
YLPTR_R&@KAU.A,89174,32
YLPTR_R&@MAU.A,89175,32
YLPTR_R&@NBI.A,89176,32
YLPTW&@HAW.A,89177,31
YLPTW&@HI.A,89178,33
YLPTW&@HI.Q,89179,264
YLPTW&@HON.A,89180,32
YLPTW&@KAU.A,89181,32
YLPTW&@MAU.A,89182,31
YLPTW&@NBI.A,89183,32
YLPTW_R&@HAW.A,89184,31
YLPTW_R&@HI.A,89185,33
YLPTW_R&@HI.Q,89186,152
YLPTW_R&@HON.A,89187,32
YLPTW_R&@KAU.A,89188,32
YLPTW_R&@MAU.A,89189,31
YLPTW_R&@NBI.A,89190,32
YLP_R&@HAW.A,89191,32
YLP_R&@HI.A,89192,33
YLP_R&@HI.Q,89193,152
YLP_R&@HON.A,89194,32
YLP_R&@KAU.A,89195,32
YLP_R&@MAU.A,89196,32
YLP_R&@NBI.A,89197,32
YLRE@HAW.A,89198,3
YLRE@HI.A,89199,56
YLRE@HI.Q,89200,65
YLRE@HON.A,89201,47
YLRE@KAU.A,89202,15
YLRE@MAU.A,89203,12
YLRE@NBI.A,89204,47
YLRELE@HI.A,89205,12
YLRELE_R@HI.A,89206,12
YLRERE@HI.A,89207,15
YLRERE_R@HI.A,89208,15
YLRERL@HI.A,89209,15
YLRERL_R@HI.A,89210,15
YLRE_R@HAW.A,89211,3
YLRE_R@HI.A,89212,50
YLRE_R@HI.Q,89213,64
YLRE_R@HON.A,89214,44
YLRE_R@KAU.A,89215,12
YLRE_R@MAU.A,89216,12
YLRE_R@NBI.A,89217,44
YLRT@HAW.A,89218,10
YLRT@HI.A,89219,16
YLRT@HI.Q,89220,65
YLRT@HON.A,89221,22
YLRT@KAU.A,89222,22
YLRT@MAU.A,89223,12
YLRT@NBI.A,89224,22
YLRTBL@HI.A,89225,15
YLRTBL_R@HI.A,89226,15
YLRTCL@HI.A,89227,15
YLRTCL_R@HI.A,89228,15
YLRTEL@HI.A,89229,15
YLRTEL_R@HI.A,89230,15
YLRTFD@HI.A,89231,15
YLRTFD_R@HI.A,89232,15
YLRTFR@HI.A,89233,15
YLRTFR_R@HI.A,89234,15
YLRTGA@HI.A,89235,15
YLRTGA_R@HI.A,89236,15
YLRTGM@HI.A,89237,15
YLRTGM_R@HI.A,89238,15
YLRTHC@HI.A,89239,15
YLRTHC_R@HI.A,89240,15
YLRTMS@HI.A,89241,15
YLRTMS_R@HI.A,89242,15
YLRTMV@HI.A,89243,15
YLRTMV_R@HI.A,89244,15
YLRTOT@HI.A,89245,15
YLRTOT_R@HI.A,89246,15
YLRTSP@HI.A,89247,15
YLRTSP_R@HI.A,89248,15
YLRT_R@HAW.A,89249,10
YLRT_R@HI.A,89250,16
YLRT_R@HI.Q,89251,64
YLRT_R@HON.A,89252,12
YLRT_R@KAU.A,89253,12
YLRT_R@MAU.A,89254,12
YLRT_R@NBI.A,89255,12
YLTW@HI.A,89257,16
YLTW@HI.Q,89258,65
YLTW@HON.A,89259,12
YLTW@KAU.A,89260,12
YLTW@MAU.A,89261,12
YLTW@NBI.A,89262,12
YLTWCU@HI.A,89263,12
YLTWCU_R@HI.A,89264,12
YLTWSC@HI.A,89267,15
YLTWSC_R@HI.A,89268,15
YLTWSP@HI.A,89269,15
YLTWSP_R@HI.A,89270,15
YLTWTA@HI.A,89271,15
YLTWTA_R@HI.A,89272,15
YLTWTG@HI.A,89273,15
YLTWTG_R@HI.A,89274,15
YLTWTR@HI.A,89275,9
YLTWTR_R@HI.A,89276,9
YLTWTT@HI.A,89277,15
YLTWTT_R@HI.A,89278,15
YLTWTW@HI.A,89279,15
YLTWTW_R@HI.A,89280,15
YLTWWH@HI.A,89281,15
YLTWWH_R@HI.A,89282,15
YLTW_R@HI.A,89284,16
YLTW_R@HI.Q,89285,64
YLTW_R@HON.A,89286,12
YLTW_R@KAU.A,89287,12
YLTW_R@MAU.A,89288,12
YLTW_R@NBI.A,89289,12
YLUT@HAW.A,89290,10
YLUT@HI.A,89291,16
YLUT@HI.Q,89292,65
YLUT@HON.A,89293,22
YLUT@KAU.A,89294,22
YLUT@MAU.A,89295,12
YLUT@NBI.A,89296,22
YLUT_R@HAW.A,89297,10
YLUT_R@HI.A,89298,16
YLUT_R@HI.Q,89299,64
YLUT_R@HON.A,89300,12
YLUT_R@KAU.A,89301,12
YLUT_R@MAU.A,89302,12
YLUT_R@NBI.A,89303,12
YLWT@HAW.A,89304,2
YLWT@HI.A,89305,16
YLWT@HI.Q,89306,65
YLWT@HON.A,89307,14
YLWT@KAU.A,89308,14
YLWT@MAU.A,89309,12
YLWT@NBI.A,89310,14
YLWT_R@HAW.A,89311,2
YLWT_R@HI.A,89312,16
YLWT_R@HI.Q,89313,64
YLWT_R@HON.A,89314,12
YLWT_R@KAU.A,89315,12
YLWT_R@MAU.A,89316,12
YLWT_R@NBI.A,89317,12
YL_CTMI@HI.A,89319,56
YL_CTMI@HI.Q,89320,225
YL_CTMI@HON.A,89321,45
YL_CTMI@KAU.A,89322,13
YL_CTMI@NBI.A,89324,45
YL_CTMI_R@HI.A,89326,50
YL_CTMI_R@HI.Q,89327,200
YL_CTMI_R@HON.A,89328,44
YL_CTMI_R@KAU.A,89329,12
YL_CTMI_R@NBI.A,89331,44
YL_CTMI_RCY@HI.A,89332,50
YL_ELSE@HAW.A,89333,1
YL_ELSE@HI.A,89334,16
YL_ELSE@HI.Q,89335,65
YL_ELSE@HON.A,89336,24
YL_ELSE@KAU.A,89337,24
YL_ELSE@MAU.A,89338,12
YL_ELSE@NBI.A,89339,24
YL_ELSE_R@HAW.A,89340,1
YL_ELSE_R@HI.A,89341,16
YL_ELSE_R@HI.Q,89342,64
YL_ELSE_R@HON.A,89343,12
YL_ELSE_R@KAU.A,89344,12
YL_ELSE_R@MAU.A,89345,12
YL_ELSE_R@NBI.A,89346,12
YL_FIR@HAW.A,89347,3
YL_FIR@HI.A,89348,56
YL_FIR@HI.Q,89349,65
YL_FIR@HON.A,89350,47
YL_FIR@KAU.A,89351,15
YL_FIR@MAU.A,89352,12
YL_FIR@NBI.A,89353,47
YL_FIR_R@HAW.A,89354,3
YL_FIR_R@HI.A,89355,50
YL_FIR_R@HI.Q,89356,64
YL_FIR_R@HON.A,89357,44
YL_FIR_R@KAU.A,89358,12
YL_FIR_R@MAU.A,89359,12
YL_FIR_R@NBI.A,89360,44
YL_GVSL@HAW.A,89361,44
YL_GVSL@HI.A,89362,56
YL_GVSL@HI.Q,89363,197
YL_GVSL@HON.A,89364,56
YL_GVSL@KAU.A,89365,56
YL_GVSL@MAU.A,89366,44
YL_GVSL@NBI.A,89367,56
YL_GVSL_R@HAW.A,89368,44
YL_GVSL_R@HI.A,89369,50
YL_GVSL_R@HI.Q,89370,180
YL_GVSL_R@HON.A,89371,44
YL_GVSL_R@KAU.A,89372,44
YL_GVSL_R@MAU.A,89373,44
YL_GVSL_R@NBI.A,89374,44
YL_NF&@HAW.A,89375,32
YL_NF&@HI.A,89376,33
YL_NF&@HI.Q,89377,264
YL_NF&@HON.A,89378,32
YL_NF&@KAU.A,89379,32
YL_NF&@MAU.A,89380,32
YL_NF&@NBI.A,89381,32
YL_NF@HAW.A,89382,44
YL_NF@HI.A,89383,56
YL_NF@HI.Q,89384,197
YL_NF@HON.A,89385,56
YL_NF@KAU.A,89386,56
YL_NF@MAU.A,89387,44
YL_NF@NBI.A,89388,56
YL_NF_R&@HAW.A,89389,32
YL_NF_R&@HI.A,89390,33
YL_NF_R&@HI.Q,89391,152
YL_NF_R&@HON.A,89392,32
YL_NF_R&@KAU.A,89393,32
YL_NF_R&@MAU.A,89394,32
YL_NF_R&@NBI.A,89395,32
YL_NF_R@HAW.A,89396,44
YL_NF_R@HI.A,89397,50
YL_NF_R@HI.Q,89398,180
YL_NF_R@HON.A,89399,44
YL_NF_R@KAU.A,89400,44
YL_NF_R@MAU.A,89401,44
YL_NF_R@NBI.A,89402,44
YL_OT@HAW.A,89403,2
YL_OT@HI.A,89404,56
YL_OT@HI.Q,89405,65
YL_OT@HON.A,89406,55
YL_OT@KAU.A,89407,23
YL_OT@MAU.A,89408,12
YL_OT@NBI.A,89409,55
YL_OT_R@HAW.A,89410,2
YL_OT_R@HI.A,89411,50
YL_OT_R@HI.Q,89412,64
YL_OT_R@HON.A,89413,44
YL_OT_R@KAU.A,89414,12
YL_OT_R@MAU.A,89415,12
YL_OT_R@NBI.A,89416,44
YL_PR&@HAW.A,89417,32
YL_PR&@HI.A,89418,33
YL_PR&@HI.Q,89419,264
YL_PR&@HON.A,89420,32
YL_PR&@KAU.A,89421,32
YL_PR&@MAU.A,89422,32
YL_PR&@NBI.A,89423,32
YL_PR@HAW.A,89424,44
YL_PR@HI.A,89425,56
YL_PR@HI.Q,89426,197
YL_PR@HON.A,89427,56
YL_PR@KAU.A,89428,56
YL_PR@MAU.A,89429,44
YL_PR@NBI.A,89430,56
YL_PR_R&@HAW.A,89431,32
YL_PR_R&@HI.A,89432,33
YL_PR_R&@HI.Q,89433,152
YL_PR_R&@HON.A,89434,32
YL_PR_R&@KAU.A,89435,32
YL_PR_R&@MAU.A,89436,32
YL_PR_R&@NBI.A,89437,32
YL_PR_R@HAW.A,89438,44
YL_PR_R@HI.A,89439,50
YL_PR_R@HI.Q,89440,180
YL_PR_R@HON.A,89441,44
YL_PR_R@KAU.A,89442,44
YL_PR_R@MAU.A,89443,44
YL_PR_R@NBI.A,89444,44
YL_R@HAW.A,89445,44
YL_R@HI.A,89446,50
YL_R@HI.Q,89447,200
YL_R@HON.A,89448,44
YL_R@KAU.A,89449,44
YL_R@NBI.A,89450,44
YL_SV@HAW.A,89451,1
YL_SV@HI.A,89452,16
YL_SV@HI.Q,89453,65
YL_SV@HON.A,89454,24
YL_SV@KAU.A,89455,24
YL_SV@MAU.A,89456,3
YL_SV@NBI.A,89457,24
YL_SV_R@HAW.A,89458,1
YL_SV_R@HI.A,89459,16
YL_SV_R@HI.Q,89460,64
YL_SV_R@HON.A,89461,12
YL_SV_R@KAU.A,89462,12
YL_SV_R@MAU.A,89463,3
YL_SV_R@NBI.A,89464,12
YL_TR@HAW.A,89465,1
YL_TR@HI.A,89466,16
YL_TR@HON.A,89467,23
YL_TR@KAU.A,89468,23
YL_TR@MAU.A,89469,12
YL_TR@NBI.A,89470,23
YL_TRADE@HAW.A,89471,1
YL_TRADE@HI.A,89472,56
YL_TRADE@HI.Q,89473,65
YL_TRADE@HON.A,89474,55
YL_TRADE@KAU.A,89475,23
YL_TRADE@MAU.A,89476,12
YL_TRADE@NBI.A,89477,55
YL_TRADE_R@HAW.A,89478,1
YL_TRADE_R@HI.A,89479,50
YL_TRADE_R@HI.Q,89480,64
YL_TRADE_R@HON.A,89481,44
YL_TRADE_R@KAU.A,89482,12
YL_TRADE_R@MAU.A,89483,12
YL_TRADE_R@NBI.A,89484,44
YL_TR_R@HI.A,89485,16
YL_TR_R@HON.A,89486,12
YL_TR_R@MAU.A,89487,12
YL_TR_R@NBI.A,89488,12
YL_TTU@HI.A,89490,16
YL_TTU@HI.Q,89491,65
YL_TTU@HON.A,89492,24
YL_TTU@KAU.A,89493,24
YL_TTU@MAU.A,89494,12
YL_TTU@NBI.A,89495,24
YL_TTU_R@HI.A,89497,16
YL_TTU_R@HI.Q,89498,64
YL_TTU_R@HON.A,89499,12
YL_TTU_R@KAU.A,89500,12
YL_TTU_R@MAU.A,89501,12
YL_TTU_R@NBI.A,89502,12
YL_TU@HI.A,89504,56
YL_TU@HI.Q,89505,65
YL_TU@HON.A,89506,54
YL_TU@KAU.A,89507,22
YL_TU@MAU.A,89508,12
YL_TU@NBI.A,89509,54
YL_TU_R@HI.A,89511,50
YL_TU_R@HI.Q,89512,64
YL_TU_R@HON.A,89513,44
YL_TU_R@KAU.A,89514,12
YL_TU_R@MAU.A,89515,12
YL_TU_R@NBI.A,89516,44
YNETR&@HAW.A,89517,32
YNETR&@HI.A,89518,33
YNETR&@HI.Q,89519,264
YNETR&@HON.A,89520,32
YNETR&@KAU.A,89521,32
YNETR&@MAU.A,89522,32
YNETR&@NBI.A,89523,32
YNETR@HAW.A,89524,44
YNETR@HI.A,89525,64
YNETR@HI.Q,89526,257
YNETR@HON.A,89527,44
YNETR@KAU.A,89528,44
YNETR@NBI.A,89529,44
YNETR_R&@HAW.A,89530,32
YNETR_R&@HI.A,89531,33
YNETR_R&@HI.Q,89532,152
YNETR_R&@HON.A,89533,32
YNETR_R&@KAU.A,89534,32
YNETR_R&@MAU.A,89535,32
YNETR_R&@NBI.A,89536,32
YNETR_R@HAW.A,89537,44
YNETR_R@HI.A,89538,50
YNETR_R@HI.Q,89539,200
YNETR_R@HON.A,89540,44
YNETR_R@KAU.A,89541,44
YNETR_R@NBI.A,89542,44
YOTLAB&@HAW.A,89543,32
YOTLAB&@HI.A,89544,33
YOTLAB&@HI.Q,89545,264
YOTLAB&@HON.A,89546,32
YOTLAB&@KAU.A,89547,32
YOTLAB&@MAU.A,89548,32
YOTLAB&@NBI.A,89549,32
YOTLAB@HI.Q,89550,257
YOTLAB@NBI.A,89551,44
YOTLABPEN@HAW.A,89552,44
YOTLABPEN@HI.A,89553,64
YOTLABPEN@HI.Q,89554,257
YOTLABPEN@HON.A,89555,44
YOTLABPEN@KAU.A,89556,44
YOTLABPEN@NBI.A,89557,44
YOTLABPEN_R@HAW.A,89558,44
YOTLABPEN_R@HI.A,89559,50
YOTLABPEN_R@HI.Q,89560,200
YOTLABPEN_R@HON.A,89561,44
YOTLABPEN_R@KAU.A,89562,44
YOTLABPEN_R@NBI.A,89563,44
YOTLABSS@HAW.A,89564,44
YOTLABSS@HI.A,89565,64
YOTLABSS@HI.Q,89566,257
YOTLABSS@HON.A,89567,44
YOTLABSS@KAU.A,89568,44
YOTLABSS@NBI.A,89569,44
YOTLABSS_R@HAW.A,89570,44
YOTLABSS_R@HI.A,89571,50
YOTLABSS_R@HI.Q,89572,200
YOTLABSS_R@HON.A,89573,44
YOTLABSS_R@KAU.A,89574,44
YOTLABSS_R@NBI.A,89575,44
YOTLAB_R&@HAW.A,89576,32
YOTLAB_R&@HI.A,89577,33
YOTLAB_R&@HI.Q,89578,152
YOTLAB_R&@HON.A,89579,32
YOTLAB_R&@KAU.A,89580,32
YOTLAB_R&@MAU.A,89581,32
YOTLAB_R&@NBI.A,89582,32
YOTLAB_R@HAW.A,89583,44
YOTLAB_R@HI.A,89584,50
YOTLAB_R@HI.Q,89585,200
YOTLAB_R@HON.A,89586,44
YOTLAB_R@KAU.A,89587,44
YOTLAB_R@NBI.A,89588,44
YP&@HAW.A,89589,32
YP&@HI.A,89590,33
YP&@HI.Q,89591,264
YP&@HON.A,89592,32
YP&@KAU.A,89593,32
YP&@MAU.A,89594,32
YP&@NBI.A,89595,32
YPC@HAW.A,89596,43
YPC@KAU.A,89597,43
YPC@NBI.A,89598,43
YPC@US.A,89599,84
YPC@US.Q,89600,264
YPCBEA&@HAW.A,89601,32
YPCBEA&@HI.A,89602,33
YPCBEA&@HON.A,89603,32
YPCBEA&@KAU.A,89604,32
YPCBEA&@MAU.A,89605,32
YPCBEA&@NBI.A,89606,32
YPCBEA@HAW.A,89607,44
YPCBEA@HI.A,89608,64
YPCBEA@HON.A,89609,44
YPCBEA@KAU.A,89610,44
YPCBEA@NBI.A,89611,44
YPCBEA_R&@HAW.A,89612,32
YPCBEA_R&@HI.A,89613,33
YPCBEA_R&@HON.A,89614,32
YPCBEA_R&@KAU.A,89615,32
YPCBEA_R&@MAU.A,89616,32
YPCBEA_R&@NBI.A,89617,32
YPCBEA_R@HAW.A,89618,44
YPCBEA_R@HI.A,89619,50
YPCBEA_R@HON.A,89620,44
YPCBEA_R@KAU.A,89621,44
YPCBEA_R@NBI.A,89622,44
YPCCE@US.A,89623,84
YPCCE@US.Q,89624,264
YPCCE_R@US.A,89625,84
YPCCE_R@US.Q,89626,264
YPCDPI@US.A,89627,84
YPCDPI@US.M,89628,665
YPCDPI@US.Q,89629,485
YPCDPI_R@US.A,89630,84
YPCDPI_R@US.M,89631,665
YPCDPI_R@US.Q,89632,485
YPC_R@HAW.A,89633,43
YPC_R@HI.A,89634,50
YPC_R@HI.Q,89635,199
YPC_R@HON.A,89636,43
YPC_R@KAU.A,89637,43
YPC_R@NBI.A,89638,43
YPF&@HAW.A,89639,32
YPF&@HI.A,89640,33
YPF&@HI.Q,89641,132
YPF&@HON.A,89642,32
YPF&@KAU.A,89643,32
YPF&@MAU.A,89644,32
YPF&@NBI.A,89645,32
YPF_R&@HAW.A,89646,32
YPF_R&@HI.A,89647,33
YPF_R&@HI.Q,89648,132
YPF_R&@HON.A,89649,32
YPF_R&@KAU.A,89650,32
YPF_R&@MAU.A,89651,32
YPF_R&@NBI.A,89652,32
YPNF&@HAW.A,89653,32
YPNF&@HI.A,89654,33
YPNF&@HI.Q,89655,132
YPNF&@HON.A,89656,32
YPNF&@KAU.A,89657,32
YPNF&@MAU.A,89658,32
YPNF&@NBI.A,89659,32
YPNF_R&@HAW.A,89660,32
YPNF_R&@HI.A,89661,33
YPNF_R&@HI.Q,89662,132
YPNF_R&@HON.A,89663,32
YPNF_R&@KAU.A,89664,32
YPNF_R&@MAU.A,89665,32
YPNF_R&@NBI.A,89666,32
YPROP&@HAW.A,89667,32
YPROP&@HI.A,89668,33
YPROP&@HI.Q,89669,264
YPROP&@HON.A,89670,32
YPROP&@KAU.A,89671,32
YPROP&@MAU.A,89672,32
YPROP&@NBI.A,89673,32
