series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1
PCEN@HON.Q,77182,"""PCEN@HON.M"".ts.aggregate(:quarter, :average)",144,1,0.0,2014-07-20 10:21:46 -1000,ec94ebdae8d747dd8f35316314210990c2664d6a
PCEN@HON.Q,77183,"""PCEN@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",144,1,0.0,2014-07-20 10:21:46 -1000,ec94ebdae8d747dd8f35316314210990c2664d6a
PCEN@HON.S,77181,"Series.load_from_bls(""CUUSA426SA0E"", ""S"")",60,0,0.0,2014-07-20 10:21:46 -1000,f1c742c2f5436f6366d01f935ec213938e833954
PCEN@HON.M,77179,"""PCEN@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",109,0,0.0,2014-07-20 10:21:33 -1000,2c1482f3281093259297aa66f68b54be755156cc
PCEN@HON.M,77180,"Series.load_from_bls(""CUURA426SA0E"", ""M"")",109,0,0.0,2014-07-20 10:21:40 -1000,2c1482f3281093259297aa66f68b54be755156cc
PCED@HON.A,77178,"""PCED@HON.Q"".ts.aggregate(:year, :average)",25,1,0.0,2014-07-20 10:21:33 -1000,7f5676690fb4cd84092f82dffb36d174eea06c4b
PCED@HON.Q,77176,"""PCED@HON.M"".ts.aggregate(:quarter, :average)",100,1,0.0,2014-07-20 10:21:33 -1000,8685d8c22d700aea73fb458a14a5377cbe278372
PCED@HON.Q,77177,"""PCED@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",100,1,0.0,2014-07-20 10:21:33 -1000,8685d8c22d700aea73fb458a14a5377cbe278372
PCED@HON.S,77175,"Series.load_from_bls(""CUUSA426SAE"", ""S"")",32,0,0.0,2014-07-20 10:21:33 -1000,1d0f9a401bffc815d7b3b208543fa028923bdd4b
PCED@HON.M,77173,"""PCED@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",110,0,0.0,2014-07-20 10:21:21 -1000,38211e2c85d4b90d877b83ba017b88e6820ebedf
PCED@HON.M,77174,"Series.load_from_bls(""CUURA426SAE"", ""M"")",110,0,0.0,2014-07-20 10:21:27 -1000,38211e2c85d4b90d877b83ba017b88e6820ebedf
PCECORE@US.A,77172,"""PCECORE@US.Q"".ts.aggregate(:year, :average)",55,1,0.0,2014-07-20 10:21:20 -1000,871fefbe44c0159daa319f12006bf2eef610cca4
PCECORE@US.Q,77171,"""PCECORE@US.M"".ts.aggregate(:quarter, :average)",221,1,0.0,2014-07-20 10:21:20 -1000,69b4c29acdf9b09df3dac32ded5db08d2472bbab
PCECORE@US.M,77170,"Series.load_from_download  ""US_PCECORE_M@research.stlouisfed.org"", { :file_type => ""txt"", :frequency => ""M"" }",665,0,0.0,2014-07-20 10:21:20 -1000,4bd8488828e55eba88b57da66189a16db04c415e
PCE@US.A,77169,"""PCE@US.Q"".ts.aggregate(:year, :average)",55,1,0.0,2014-07-20 10:21:19 -1000,391ff1c1bf0c55552495c9c7818486e7ed7bcc9b
PCE@US.Q,77168,"""PCE@US.M"".ts.aggregate(:quarter, :average)",221,1,0.0,2014-07-20 10:21:19 -1000,3fa0b5d2ee2e768ba4d75f60aff7fcb4ac5b276b
PCE@US.M,77167,"Series.load_from_download  ""US_PCE_M@research.stlouisfed.org"", { :file_type => ""txt"", :frequency => ""M"" }",665,0,0.0,2014-07-20 10:21:18 -1000,c6d7210bb90d9afca29d4cfb934deed24cb9eb22
PCDMNS@MAU.D,77165,"""PCDMNS@MAU.D"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/pc_upd_hist.xls""",5068,0,18876600.0,2014-07-20 10:21:11 -1000,72b7e33c73693a1d7cf06f0fd72a9d2be331aa1a
PCDMNS@MAU.D,77166,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""Domestic"", :row=>""increment:5:1"", :col=>5, :frequency=>""D"" })/1",5068,0,18876600.0,2014-07-20 10:21:15 -1000,72b7e33c73693a1d7cf06f0fd72a9d2be331aa1a
PCDMNS@KAU.D,77163,"""PCDMNS@KAU.D"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/pc_upd_hist.xls""",5068,0,4789510.0,2014-07-20 10:21:00 -1000,afd0674b7254dfcb1c31d392720597470aec3f31
PCDMNS@KAU.D,77164,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""Domestic"", :row=>""increment:5:1"", :col=>7, :frequency=>""D"" })/1",5068,0,4789510.0,2014-07-20 10:21:05 -1000,afd0674b7254dfcb1c31d392720597470aec3f31
PCDMNS@HON.D,77161,"""PCDMNS@HON.D"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/pc_upd_hist.xls""",5068,0,54202100.0,2014-07-20 10:20:49 -1000,b406854c637b9b8031e475464d8d1522b8fd15fe
PCDMNS@HON.D,77162,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""Domestic"", :row=>""increment:5:1"", :col=>4, :frequency=>""D"" })/1",5068,0,54202100.0,2014-07-20 10:20:54 -1000,b406854c637b9b8031e475464d8d1522b8fd15fe
PCDMNS@HAW.D,77159,"""PCDMNS@HAW.D"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/pc_upd_hist.xls""",5068,0,6086130.0,2014-07-20 10:20:39 -1000,1f811b8eb6cd742e99eaa889ad701d5d2bc9cf74
PCDMNS@HAW.D,77160,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""Domestic"", :row=>""increment:5:1"", :col=>6, :frequency=>""D"" })/1",5068,0,6086130.0,2014-07-20 10:20:43 -1000,1f811b8eb6cd742e99eaa889ad701d5d2bc9cf74
PCDM@HI.A,77156,"""PCDM@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-20 10:20:34 -1000,889d690a1936c7dd0edd3c381df58a8486661244
PCDM@HI.A,77157,"""PCDMNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-20 10:20:34 -1000,889d690a1936c7dd0edd3c381df58a8486661244
PCDM@HI.A,77158,"""PCDMNS@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-20 10:20:34 -1000,889d690a1936c7dd0edd3c381df58a8486661244
PCDMNS@HI.Q,77155,"""PCDMNS@HI.M"".ts.aggregate(:quarter, :sum)",55,1,0.0,2014-07-20 10:20:34 -1000,bdd26af1054fae830e96c7d1e150ac82a1ee3331
PCDM@HI.M,77151,"""PCDM@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/pc_sa_hist.xls""",166,0,0.0,2014-07-20 10:20:31 -1000,aebd17391f120a19e66955301a64ab549d27badc
PCDM@HI.M,77152,"""PCDM@HI.M"".tsn.load_sa_from(""/Users/uhero/Documents/data/rawdata/sadata/tour.xls"", ""sadata"").trim(""2000-09-01"", ""2001-12-01"")",166,0,0.0,2014-07-20 10:20:32 -1000,aebd17391f120a19e66955301a64ab549d27badc
PCDM@HI.M,77153,"""PCDM@HI.M"".tsn.load_mean_corrected_sa_from(""/Users/uhero/Documents/data/rawdata/sadata/tour.xls"", ""sadata"")",166,1,0.0,2014-07-20 10:20:34 -1000,aebd17391f120a19e66955301a64ab549d27badc
PCDM@HI.M,77154,"""PCDM@HI.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",166,1,0.0,2014-07-20 10:20:34 -1000,aebd17391f120a19e66955301a64ab549d27badc
PCDMNS@HI.M,77150,"""PCDMNS@HI.D"".ts.aggregate(:month, :sum) / 1000",166,1,0.0,2014-07-20 10:20:31 -1000,c89a57d3c22b1dc2af96c752034835580b1d8e5e
PCDMNS@HI.D,77148,"""PCDMNS@HI.D"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/pc_upd_hist.xls""",5068,0,83954600.0,2014-07-20 10:20:23 -1000,cbd7b0e391c0d376230249574054df6db54afca5
PCDMNS@HI.D,77149,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""Domestic"", :row=>""increment:5:1"", :col=>3, :frequency=>""D"" })/1",5068,0,83954600.0,2014-07-20 10:20:28 -1000,cbd7b0e391c0d376230249574054df6db54afca5
PCCM_FD@HON.A,77147,"""PCCM_FD@HON.Q"".ts.aggregate(:year, :average)",47,1,0.0,2014-07-20 10:20:19 -1000,ce346642188d56822bd8685a7fe51192a974852e
PCCM_FD@HON.Q,77145,"""PCCM_FD@HON.M"".ts.aggregate(:quarter, :average)",188,1,0.0,2014-07-20 10:20:19 -1000,6a7a2dbb5913d68d60729322478b552225db7461
PCCM_FD@HON.Q,77146,"""PCCM_FD@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",188,1,0.0,2014-07-20 10:20:19 -1000,6a7a2dbb5913d68d60729322478b552225db7461
PCCM_FD@HON.S,77144,"Series.load_from_bls(""CUUSA426SACL1"", ""S"")",60,0,0.0,2014-07-20 10:20:19 -1000,45a924f559ede47ba0a65d1b98c7d76fb13cea2b
PCCM_FD@HON.M,77142,"""PCCM_FD@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",241,0,0.0,2014-07-20 10:20:06 -1000,07852f7e98f5e22a6888f6d6d7264886fa0bda13
PCCM_FD@HON.M,77143,"Series.load_from_bls(""CUURA426SACL1"", ""M"")",241,0,0.0,2014-07-20 10:20:12 -1000,07852f7e98f5e22a6888f6d6d7264886fa0bda13
PCCM_FB@HON.A,77141,"""PCCM_FB@HON.Q"".ts.aggregate(:year, :average)",38,1,0.0,2014-07-20 10:20:05 -1000,5ee24aaa53931bcfe3606ad1abe79b47707eda57
PCCM_FB@HON.Q,77139,"""PCCM_FB@HON.M"".ts.aggregate(:quarter, :average)",152,1,0.0,2014-07-20 10:20:05 -1000,6beb679cc42498debf262d65e6270d37941d9270
PCCM_FB@HON.Q,77140,"""PCCM_FB@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",152,1,0.0,2014-07-20 10:20:05 -1000,6beb679cc42498debf262d65e6270d37941d9270
PCCM_FB@HON.S,77138,"Series.load_from_bls(""CUUSA426SACL11"", ""S"")",60,0,0.0,2014-07-20 10:20:05 -1000,666eba872df35599676f3cc5870e7cb16535bfb1
PCCM_FB@HON.M,77136,"""PCCM_FB@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",133,0,0.0,2014-07-20 10:19:53 -1000,e61546ea00ef5c9b10621c8eb6fae05ddc9c0e30
PCCM_FB@HON.M,77137,"Series.load_from_bls(""CUURA426SACL11"", ""M"")",133,0,0.0,2014-07-20 10:19:59 -1000,e61546ea00ef5c9b10621c8eb6fae05ddc9c0e30
PCCMND_FD@HON.A,77135,"""PCCMND_FD@HON.Q"".ts.aggregate(:year, :average)",47,1,0.0,2014-07-20 10:19:52 -1000,c95fbc7482c6266721eba89767a1e97e640d6cf4
PCCMND_FD@HON.Q,77133,"""PCCMND_FD@HON.M"".ts.aggregate(:quarter, :average)",188,1,0.0,2014-07-20 10:19:52 -1000,3e81d7f81ea03b32101ac4ceb1fc03b6d385c2b4
PCCMND_FD@HON.Q,77134,"""PCCMND_FD@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",188,1,0.0,2014-07-20 10:19:52 -1000,3e81d7f81ea03b32101ac4ceb1fc03b6d385c2b4
PCCMND_FD@HON.S,77132,"Series.load_from_bls(""CUUSA426SANL1"", ""S"")",60,0,0.0,2014-07-20 10:19:52 -1000,8072310f0f0ecd74fbdbee9ebec451211ebdd491
PCCMND_FD@HON.M,77130,"""PCCMND_FD@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",241,0,0.0,2014-07-20 10:19:39 -1000,bc205e230d081652c5774667d0f9a697b0a9e050
PCCMND_FD@HON.M,77131,"Series.load_from_bls(""CUURA426SANL1"", ""M"")",241,0,0.0,2014-07-20 10:19:46 -1000,bc205e230d081652c5774667d0f9a697b0a9e050
PCCMND_FB@HON.A,77129,"""PCCMND_FB@HON.Q"".ts.aggregate(:year, :average)",38,1,0.0,2014-07-20 10:19:38 -1000,a1675c05e36384ccab6e3d01a3b5194174cf327e
PCCMND_FB@HON.Q,77127,"""PCCMND_FB@HON.M"".ts.aggregate(:quarter, :average)",152,1,0.0,2014-07-20 10:19:38 -1000,0612ec43a2fa5b5a3a4eb905f1d9f4bbe3f2b6df
PCCMND_FB@HON.Q,77128,"""PCCMND_FB@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",152,1,0.0,2014-07-20 10:19:38 -1000,0612ec43a2fa5b5a3a4eb905f1d9f4bbe3f2b6df
PCCMND_FB@HON.S,77126,"Series.load_from_bls(""CUUSA426SANL11"", ""S"")",60,0,0.0,2014-07-20 10:19:38 -1000,d793b4d49c17f0721d762fcdc377b51ce3de6e01
PCCMND_FB@HON.M,77124,"""PCCMND_FB@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",133,0,0.0,2014-07-20 10:19:26 -1000,39c0083191225452b919f04183a21e4cc2e0c58f
PCCMND_FB@HON.M,77125,"Series.load_from_bls(""CUURA426SANL11"", ""M"")",133,0,0.0,2014-07-20 10:19:32 -1000,39c0083191225452b919f04183a21e4cc2e0c58f
PCCMND@HON.A,77123,"""PCCMND@HON.Q"".ts.aggregate(:year, :average)",47,1,0.0,2014-07-20 10:19:26 -1000,1c701dd1099f7adac7e5362653e85f59517d2002
PCCMND@HON.Q,77121,"""PCCMND@HON.M"".ts.aggregate(:quarter, :average)",188,1,0.0,2014-07-20 10:19:25 -1000,461ee268a029486d9d2a9bece64856a33cb47d13
PCCMND@HON.Q,77122,"""PCCMND@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",188,1,0.0,2014-07-20 10:19:25 -1000,461ee268a029486d9d2a9bece64856a33cb47d13
PCCMND@HON.S,77120,"Series.load_from_bls(""CUUSA426SAN"", ""S"")",60,0,0.0,2014-07-20 10:19:25 -1000,a2fd0c647f508ddd26c61d34ddd51888b1583a62
PCCMND@HON.M,77118,"""PCCMND@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",241,0,0.0,2014-07-20 10:19:13 -1000,fca76497d5eb4b6a0ed4f4033dc153da9ca5cda9
PCCMND@HON.M,77119,"Series.load_from_bls(""CUURA426SAN"", ""M"")",241,0,0.0,2014-07-20 10:19:19 -1000,fca76497d5eb4b6a0ed4f4033dc153da9ca5cda9
PCCMDR@HON.A,77117,"""PCCMDR@HON.Q"".ts.aggregate(:year, :average)",47,1,0.0,2014-07-20 10:19:12 -1000,ce06e1841a875e35409568f42336cd132034a812
PCCMDR@HON.Q,77115,"""PCCMDR@HON.M"".ts.aggregate(:quarter, :average)",188,1,0.0,2014-07-20 10:19:12 -1000,88b36711a4549117108e1fa9618cc4e1629e4321
PCCMDR@HON.Q,77116,"""PCCMDR@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",188,1,0.0,2014-07-20 10:19:12 -1000,88b36711a4549117108e1fa9618cc4e1629e4321
PCCMDR@HON.S,77114,"Series.load_from_bls(""CUUSA426SAD"", ""S"")",60,0,0.0,2014-07-20 10:19:12 -1000,92b2b317bcd28f45c2187e1649171f51281851e1
PCCMDR@HON.M,77112,"""PCCMDR@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",241,0,0.0,2014-07-20 10:18:59 -1000,e75d3be49350aa9e2af1fc237f4ce3bf6b610f7a
PCCMDR@HON.M,77113,"Series.load_from_bls(""CUURA426SAD"", ""M"")",241,0,0.0,2014-07-20 10:19:05 -1000,e75d3be49350aa9e2af1fc237f4ce3bf6b610f7a
PCCM@HON.A,77111,"""PCCM@HON.Q"".ts.aggregate(:year, :average)",47,1,0.0,2014-07-20 10:18:58 -1000,b346b3cee48d9e0963bcc8ea5cc5acd6b1734f81
PCCM@HON.Q,77109,"""PCCM@HON.M"".ts.aggregate(:quarter, :average)",188,1,0.0,2014-07-20 10:18:58 -1000,2e1e45b9dfa42ca5d13f094b0a8eadbe57b401f2
PCCM@HON.Q,77110,"""PCCM@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",188,1,0.0,2014-07-20 10:18:58 -1000,2e1e45b9dfa42ca5d13f094b0a8eadbe57b401f2
PCCM@HON.S,77108,"Series.load_from_bls(""CUUSA426SAC"", ""S"")",60,0,0.0,2014-07-20 10:18:58 -1000,073687c2fa5064d1c2164af3fcfacedef9c69100
PCCM@HON.M,77106,"""PCCM@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",241,0,0.0,2014-07-20 10:18:45 -1000,8f9e13048bc045067fc06cf12d1e2afeb2c5bcd1
PCCM@HON.M,77107,"Series.load_from_bls(""CUURA426SAC"", ""M"")",241,0,0.0,2014-07-20 10:18:52 -1000,8f9e13048bc045067fc06cf12d1e2afeb2c5bcd1
PCAP@HON.A,77105,"""PCAP@HON.Q"".ts.aggregate(:year, :average) ",50,1,0.0,2014-07-20 10:18:45 -1000,893791944dcc9e9b7ca66052c3db37f8cb7f2ad2
PCAP@HON.Q,77103," ""PCAP@HON.M"".ts.aggregate(:quarter, :average)  ",200,1,0.0,2014-07-20 10:18:44 -1000,bdf4cbcefa2db50b22becad8f12d6c254890aec5
PCAP@HON.Q,77104,"""PCAP@HON.S"".ts.interpolate(:quarter, :linear).trim(""1987-01-01"")",200,1,0.0,2014-07-20 10:18:45 -1000,bdf4cbcefa2db50b22becad8f12d6c254890aec5
PCAP@HON.S,77102,"Series.load_from_bls(""CUUSA426SAA"", ""S"")",60,0,0.0,2014-07-20 10:18:44 -1000,de62078ef65a503f0c0f4886fcab6c3723e4e71a
PCAP@HON.M,77100,"""PCAP@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_cpi_int_m.XLS""",277,0,0.0,2014-07-20 10:18:32 -1000,e764f7b993d917c727dd1a0eae14cf07dca123b1
PCAP@HON.M,77101,"Series.load_from_bls(""CUURA426SAA"", ""M"")",277,0,0.0,2014-07-20 10:18:38 -1000,e764f7b993d917c727dd1a0eae14cf07dca123b1
PC@HI.A,77097,"""PC@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-20 10:18:31 -1000,361e45100b350d097c697124a24b5bf8d65dcaa0
PC@HI.A,77098,"""PCNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-20 10:18:31 -1000,361e45100b350d097c697124a24b5bf8d65dcaa0
PC@HI.A,77099,"""PCNS@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-20 10:18:31 -1000,361e45100b350d097c697124a24b5bf8d65dcaa0
PCNS@HI.Q,77096,"""PCNS@HI.M"".ts.aggregate(:quarter, :sum)",55,1,0.0,2014-07-20 10:18:30 -1000,ad0ab8e1550bf98a0801690fd6f43c9ed7c68934
PC@HI.M,77092,"""PC@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/pc_sa_hist.xls""",166,0,0.0,2014-07-20 10:18:28 -1000,6813ba792358bc1f92546a89b249d39d1b017c8a
PC@HI.M,77093,"""PC@HI.M"".tsn.load_sa_from(""/Users/uhero/Documents/data/rawdata/sadata/tour.xls"", ""sadata"").trim(""2000-09-01"", ""2001-12-01"")",166,0,0.0,2014-07-20 10:18:29 -1000,6813ba792358bc1f92546a89b249d39d1b017c8a
PC@HI.M,77094," ""PC@HI.M"".tsn.load_mean_corrected_sa_from(""/Users/uhero/Documents/data/rawdata/sadata/tour.xls"", ""sadata"")",166,1,0.0,2014-07-20 10:18:30 -1000,6813ba792358bc1f92546a89b249d39d1b017c8a
PC@HI.M,77095,"""PC@HI.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",166,1,0.0,2014-07-20 10:18:30 -1000,6813ba792358bc1f92546a89b249d39d1b017c8a
PCNS@HI.M,77091,"""PCNS@HI.D"".ts.aggregate(:month, :sum) / 1000",165,1,0.0,2014-07-20 10:18:28 -1000,db1d14aaf9d2e40de623d71eba878b365e9f82e9
PCNS@HI.D,77089,"""PCNS@HI.D"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/pc_upd_hist.xls""",5067,0,110252000.0,2014-07-20 10:18:19 -1000,76e73eec1a872b761132d1ee8bce620d420a75fc
PCNS@HI.D,77090,"Series.load_from_download(  ""tour_PC@hawaii.gov"", { :file_type=>""xls"", :start_date=>""2009-08-31"", :sheet=>""Total"", :row=>""increment:5:1"", :col=>4, :frequency=>""D"" })/1",5067,0,110252000.0,2014-07-20 10:18:24 -1000,76e73eec1a872b761132d1ee8bce620d420a75fc
PAKRSGFNS@HI.Q,77088,"((""PAKRSGFNS@HON.Q"".ts * ""KRSGFNS@HON.Q"".ts) + (""PAKRSGFNS@HAW.Q"".ts * ""KRSGFNS@HAW.Q"".ts) + (""PAKRSGFNS@MAU.Q"".ts * ""KRSGFNS@MAU.Q"".ts)  + (""PAKRSGFNS@KAU.Q"".ts * ""KRSGFNS@KAU.Q"".ts))/ ""KRSGFNS@HI.Q"".ts",137,9,,2014-07-20 10:18:15 -1000,71e937f416276fec1129492e89d8d7bd4c3d6937
PAKRSGF@MAU.A,77087,"(""PAKRSGF@MAU.Q"".ts * ""KRSGF@MAU.Q"".ts).aggregate(:year, :sum) / ""KRSGF@MAU.A"".ts",34,3,15606000.0,2014-07-20 10:18:15 -1000,e736090b16ac532c9eb68e50fc991b9f5a756734
PAKRSGF@KAU.A,77086,"(""PAKRSGF@KAU.Q"".ts * ""KRSGF@KAU.Q"".ts).aggregate(:year, :sum) / ""KRSGF@KAU.A"".ts",34,3,14573000.0,2014-07-20 10:18:15 -1000,e056c6bfc793809a25ff29256d786b935d450278
PAKRSGF@HON.A,77085,"(""PAKRSGF@HON.Q"".ts * ""KRSGF@HON.Q"".ts).aggregate(:year, :sum) / ""KRSGF@HON.A"".ts",34,3,15476300.0,2014-07-20 10:18:15 -1000,9ae5aeae69012d11122571844638e7f1390c841c
PAKRSGF@HI.A,77084,"(""PAKRSGF@HI.Q"".ts * ""KRSGF@HI.Q"".ts).aggregate(:year, :sum) / ""KRSGF@HI.A"".ts",34,3,13854900.0,2014-07-20 10:18:15 -1000,493ca8f7e4c0fda0ae8430595f3c4d4ef3a76a5b
PAKRSGF@HAW.A,77083,"(""PAKRSGF@HAW.Q"".ts * ""KRSGF@HAW.Q"".ts).aggregate(:year, :sum) / ""KRSGF@HAW.A"".ts",34,3,8748890.0,2014-07-20 10:18:15 -1000,e55daa583c6c97ebd0e2a80f9ae406f371c64e1c
PAKRCONNS@HI.Q,77082,"((""PAKRCONNS@HON.Q"".ts * ""KRCONNS@HON.Q"".ts) + (""PAKRCONNS@HAW.Q"".ts * ""KRCONNS@HAW.Q"".ts) + (""PAKRCONNS@MAU.Q"".ts * ""KRCONNS@MAU.Q"".ts)  + (""PAKRCONNS@KAU.Q"".ts * ""KRCONNS@KAU.Q"".ts))/ ""KRCONNS@HI.Q"".ts",137,9,,2014-07-20 10:18:15 -1000,ad467e9ea0252ac8ba0997821f7d2889e489e4a4
PAKRCON@MAU.A,77081,"(""PAKRCON@MAU.Q"".ts * ""KRCON@MAU.Q"".ts).aggregate(:year, :sum) / ""KRCON@MAU.A"".ts",34,3,11462400.0,2014-07-20 10:18:15 -1000,aae638962d2a6ea6a366a51c0827f557d5c276d8
PAKRCON@KAU.A,77080,"(""PAKRCON@KAU.Q"".ts * ""KRCON@KAU.Q"".ts).aggregate(:year, :sum) / ""KRCON@KAU.A"".ts",34,3,8667060.0,2014-07-20 10:18:15 -1000,1f7ee971ab652eda08238dd7e43f2b5d249678f5
PAKRCON@HON.A,77079,"(""PAKRCON@HON.Q"".ts * ""KRCON@HON.Q"".ts).aggregate(:year, :sum) / ""KRCON@HON.A"".ts",34,3,7367160.0,2014-07-20 10:18:15 -1000,087264047674895b0e141f94ed88c629d4f88723
PAKRCON@HI.A,77078,"(""PAKRCON@HI.Q"".ts * ""KRCON@HI.Q"".ts).aggregate(:year, :sum) / ""KRCON@HI.A"".ts",34,3,8200570.0,2014-07-20 10:18:14 -1000,c727e2fc3e6311f2efd478996ee0abd0a30a60df
PAKRCON@HAW.A,77077,"(""PAKRCON@HAW.Q"".ts * ""KRCON@HAW.Q"".ts).aggregate(:year, :sum) / ""KRCON@HAW.A"".ts",34,3,8473610.0,2014-07-20 10:18:14 -1000,2269e722282dc2ed0ae0e002f5962ee483934362
PAKR@MAU.A,77076,"(""PAKR@MAU.Q"".ts * ""KR@MAU.Q"".ts).aggregate(:year, :sum) / ""KR@MAU.A"".ts",34,3,13134600.0,2014-07-20 10:18:14 -1000,ec39b1e206269e44d6c7df9a6263c4ac5ddec710
PAKR@MAU.Q,77075,"(""PAKRSGF@MAU.Q"".ts * ""KRSGF@MAU.Q"".ts + ""PAKRCON@MAU.Q"".ts * ""KRCON@MAU.Q"".ts) / ""KR@MAU.Q"".ts",137,5,53372400.0,2014-07-20 10:18:14 -1000,2c7f0bcf541e5a10e65af60bf9c61c3cc20c3dc3
PAKR@KAU.A,77074,"(""PAKR@KAU.Q"".ts * ""KR@KAU.Q"".ts).aggregate(:year, :sum) / ""KR@KAU.A"".ts",34,3,11941900.0,2014-07-20 10:18:14 -1000,2a0952afd968e6bc718ea52cc30a28c673337e34
PAKR@KAU.Q,77073,"(""PAKRSGF@KAU.Q"".ts * ""KRSGF@KAU.Q"".ts + ""PAKRCON@KAU.Q"".ts * ""KRCON@KAU.Q"".ts) / ""KR@KAU.Q"".ts",137,5,48369600.0,2014-07-20 10:18:14 -1000,0eb5d71dd1508a6f7bfef481abf99aaec178a669
PAKR@HON.A,77072,"(""PAKR@HON.Q"".ts * ""KR@HON.Q"".ts).aggregate(:year, :sum) / ""KR@HON.A"".ts",34,3,10636600.0,2014-07-20 10:18:14 -1000,062eac678022a7a329463ecdb72441a9de64503c
PAKR@HON.Q,77071,"(""PAKRSGF@HON.Q"".ts * ""KRSGF@HON.Q"".ts + ""PAKRCON@HON.Q"".ts * ""KRCON@HON.Q"".ts) / ""KR@HON.Q"".ts",137,5,43137100.0,2014-07-20 10:18:14 -1000,0d843f295644ac84cabfbc6ac254e498b9a2b003
PAKR@HI.A,77070,"(""PAKR@HI.Q"".ts * ""KR@HI.Q"".ts).aggregate(:year, :sum) / ""KR@HI.A"".ts",34,3,10817500.0,2014-07-20 10:18:14 -1000,d5c9b56b10980a5b6990d5b859a058cba48f853d
PAKR@HI.Q,77069,"(""PAKRSGF@HI.Q"".ts * ""KRSGF@HI.Q"".ts + ""PAKRCON@HI.Q"".ts * ""KRCON@HI.Q"".ts) / ""KR@HI.Q"".ts",137,5,43851200.0,2014-07-20 10:18:14 -1000,6364895b53fbb8fa01ca742f9b7f43b6c6c08473
PAKRCON@HI.Q,77068,"((""PAKRCON@HON.Q"".ts * ""KRCON@HON.Q"".ts) + (""PAKRCON@HAW.Q"".ts * ""KRCON@HAW.Q"".ts) + (""PAKRCON@MAU.Q"".ts * ""KRCON@MAU.Q"".ts)  + (""PAKRCON@KAU.Q"".ts * ""KRCON@KAU.Q"".ts))/ ""KRCON@HI.Q"".ts",137,9,33247300.0,2014-07-20 10:18:14 -1000,b308f9ae9ccfbb68be8383f4ccf4236d42825d9a
