series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
ESVOTNS&@HON.Q,168237,"""ESVOTNS&@HON.M"".ts.aggregate(:quarter, :average)",64,1,0.0,2014-07-26 10:03:49 -1000,006ebebb3a9a0c3fb4c336e23183c96ae06945f2,ESVOTNS&@HON.M,1972-01-01
ESVOTNS&@HON.M,168234,"""ESVOTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",192,0,0.0,2014-07-26 10:03:41 -1000,25efbf7925fd8b2c6dd7d49daf151c20f72676c9,"",1972-01-01
ESVOTNS&@HON.M,168235,"""ESVOTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",192,0,0.0,2014-07-26 10:03:46 -1000,25efbf7925fd8b2c6dd7d49daf151c20f72676c9,"",1972-01-01
ESVOTNS&@HI.Q,168232,"""ESVOTNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",64,0,0.0,2014-07-26 10:03:38 -1000,a89bc0011345c851ae04c8c1ef8afe1d00dc413e,"",1972-01-01
ESVOTNS&@HI.Q,168233,"""ESVOTNS&@HI.M"".ts.aggregate(:quarter, :average)",64,1,0.0,2014-07-26 10:03:38 -1000,a89bc0011345c851ae04c8c1ef8afe1d00dc413e,ESVOTNS&@HI.M,1972-01-01
ESVOTNS&@HI.M,168230,"""ESVOTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",192,0,0.0,2014-07-26 10:03:31 -1000,8a28573a50f14d7f39d9a96039b54b14dd52b8b5,"",1972-01-01
ESVOTNS&@HI.M,168231,"""ESVOTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",192,0,0.0,2014-07-26 10:03:36 -1000,8a28573a50f14d7f39d9a96039b54b14dd52b8b5,"",1972-01-01
ESVOT&@HON.Q,168229,"""ESVOT&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",64,0,0.0,2014-07-26 10:03:28 -1000,a3ef423d4dd2b47b58c2bc5c236432bca1236c60,"",1972-01-01
ESVOT&@HON.M,168228,"""ESVOT&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",192,0,0.0,2014-07-26 10:03:27 -1000,6d26f66b2e383d1a6cb9b5846b05499ae3717b82,"",1972-01-01
ESVOT&@HON.A,168227,"""ESVOT&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",16,0,0.0,2014-07-26 10:03:24 -1000,1a5cc2bd5ade753d5a635b019a68713d114ad2dd,"",1972-01-01
ESVOT&@HI.Q,168226,"""ESVOT&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",64,0,0.0,2014-07-26 10:03:24 -1000,5cfa96c6923893b06d59349773d52bfe903a9b7f,"",1972-01-01
ESVOT&@HI.M,168225,"""ESVOT&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",192,0,0.0,2014-07-26 10:03:22 -1000,8df378de7a8de5954b0f57cd569d39d7ea23fddb,"",1972-01-01
ESVOT&@HI.A,168224,"""ESVOT&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",16,0,0.0,2014-07-26 10:03:19 -1000,651e8dd532ba79de2050b54f34a75375518cc75b,"",1972-01-01
ESVNS&@MAU.Q,168222,"""ESVNS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-26 10:03:17 -1000,1c1062630c3397171f19f8b14bdb8733eed76f73,"",1972-01-01
ESVNS&@MAU.Q,168223,"""ESVNS&@MAU.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-26 10:03:18 -1000,1c1062630c3397171f19f8b14bdb8733eed76f73,ESVNS&@MAU.M,1972-01-01
ESVNS&@MAU.M,168219,"""ESVNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-26 10:03:06 -1000,ca8e22b74535079c14bb4e07d44b7ad9a040fd18,"",1972-01-01
ESVNS&@MAU.M,168220,"""ESVNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-26 10:03:09 -1000,ca8e22b74535079c14bb4e07d44b7ad9a040fd18,"",1972-01-01
ESVNS&@MAU.M,168221,"""ESVNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-26 10:03:14 -1000,ca8e22b74535079c14bb4e07d44b7ad9a040fd18,"",1972-01-01
ESVNS&@KAU.Q,168217,"""ESVNS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-26 10:03:01 -1000,384d75eb7f971215759cbd73adb7606a61a048d3,"",1972-01-01
ESVNS&@KAU.Q,168218,"""ESVNS&@KAU.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-26 10:03:03 -1000,384d75eb7f971215759cbd73adb7606a61a048d3,ESVNS&@KAU.M,1972-01-01
ESVNS&@KAU.M,168214,"""ESVNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-26 10:02:50 -1000,0d262a929a17164381ba3289747f6a98ff1bf0f3,"",1972-01-01
ESVNS&@KAU.M,168215,"""ESVNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-26 10:02:54 -1000,0d262a929a17164381ba3289747f6a98ff1bf0f3,"",1972-01-01
ESVNS&@KAU.M,168216,"""ESVNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-26 10:02:58 -1000,0d262a929a17164381ba3289747f6a98ff1bf0f3,"",1972-01-01
ESVNS&@HON.Q,168212,"""ESVNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",172,0,0.0,2014-07-26 10:02:45 -1000,530c9f48d5d1cd2d0ca26710bfd79f00cfa76e4b,"",1960-01-01
ESVNS&@HON.Q,168213,"""ESVNS&@HON.M"".ts.aggregate(:quarter, :average)",172,1,0.0,2014-07-26 10:02:47 -1000,530c9f48d5d1cd2d0ca26710bfd79f00cfa76e4b,ESVNS&@HON.M,1960-01-01
ESVNS&@HON.M,168210,"""ESVNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",516,0,0.0,2014-07-26 10:02:35 -1000,f96c4c86fb1238caba49cc44597852fdec818d97,"",1960-01-01
ESVNS&@HON.M,168211,"""ESVNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",516,0,0.0,2014-07-26 10:02:41 -1000,f96c4c86fb1238caba49cc44597852fdec818d97,"",1960-01-01
ESVNS&@HI.Q,168208,"""ESVNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",180,0,0.0,2014-07-26 10:02:30 -1000,056fc57890e5e28298c5efd5e744027713c04fe6,"",1958-01-01
ESVNS&@HI.Q,168209,"""ESVNS&@HI.M"".ts.aggregate(:quarter, :average)",180,1,0.0,2014-07-26 10:02:31 -1000,056fc57890e5e28298c5efd5e744027713c04fe6,ESVNS&@HI.M,1958-01-01
ESVNS&@HI.M,168206,"""ESVNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",540,0,0.0,2014-07-26 10:02:19 -1000,22aa3040e2c3c51422b236b7010242a6c49f50f4,"",1958-01-01
ESVNS&@HI.M,168207,"""ESVNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",540,0,0.0,2014-07-26 10:02:26 -1000,22aa3040e2c3c51422b236b7010242a6c49f50f4,"",1958-01-01
ESVNS&@HAW.Q,168204,"""ESVNS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-26 10:02:15 -1000,e551d255ed2a57994cae2e16319528b1aa193a0f,"",1972-01-01
ESVNS&@HAW.Q,168205,"""ESVNS&@HAW.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-26 10:02:16 -1000,e551d255ed2a57994cae2e16319528b1aa193a0f,ESVNS&@HAW.M,1972-01-01
ESVNS&@HAW.M,168201,"""ESVNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-26 10:02:04 -1000,20a6158aab7fb42d8de6f20dca1dfbea3a7f105f,"",1972-01-01
ESVNS&@HAW.M,168202,"""ESVNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-26 10:02:07 -1000,20a6158aab7fb42d8de6f20dca1dfbea3a7f105f,"",1972-01-01
ESVNS&@HAW.M,168203,"""ESVNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-26 10:02:12 -1000,20a6158aab7fb42d8de6f20dca1dfbea3a7f105f,"",1972-01-01
ESVHCOTNS&@HON.Q,168199,"""ESVHCOTNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",60,0,0.0,2014-07-26 10:02:00 -1000,add0e9073ba61b6d245465b7ef8b7896075cac83,"",1988-01-01
ESVHCOTNS&@HON.Q,168200,"""ESVHCOTNS&@HON.M"".ts.aggregate(:quarter, :average)",60,1,0.0,2014-07-26 10:02:01 -1000,add0e9073ba61b6d245465b7ef8b7896075cac83,ESVHCOTNS&@HON.M,1988-01-01
ESVHCOTNS&@HON.M,168197,"""ESVHCOTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",180,0,0.0,2014-07-26 10:01:53 -1000,57b1635d6827d2031ace4568c2fc7b27b9923fc2,"",1988-01-01
ESVHCOTNS&@HON.M,168198,"""ESVHCOTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",180,0,0.0,2014-07-26 10:01:58 -1000,57b1635d6827d2031ace4568c2fc7b27b9923fc2,"",1988-01-01
ESVHCOTNS&@HI.Q,168195,"""ESVHCOTNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",60,0,0.0,2014-07-26 10:01:50 -1000,eeb28ba9348a806a2b2fc74a577a3989dcd6ca49,"",1988-01-01
ESVHCOTNS&@HI.Q,168196,"""ESVHCOTNS&@HI.M"".ts.aggregate(:quarter, :average)",60,1,0.0,2014-07-26 10:01:50 -1000,eeb28ba9348a806a2b2fc74a577a3989dcd6ca49,ESVHCOTNS&@HI.M,1988-01-01
ESVHCOTNS&@HI.M,168193,"""ESVHCOTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",180,0,0.0,2014-07-26 10:01:43 -1000,4c1566594ec81cabde8f163b7c2bf37d3395a873,"",1988-01-01
ESVHCOTNS&@HI.M,168194,"""ESVHCOTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",180,0,0.0,2014-07-26 10:01:48 -1000,4c1566594ec81cabde8f163b7c2bf37d3395a873,"",1988-01-01
ESVHCOT&@HON.Q,168192,"""ESVHCOT&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",60,0,0.0,2014-07-26 10:01:41 -1000,03f8e7f8edcf5d0ec0e40229da6055d63872d823,"",1988-01-01
ESVHCOT&@HON.M,168191,"""ESVHCOT&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",180,0,0.0,2014-07-26 10:01:39 -1000,368adab5a88ed1f3c904ac93c9c11f0d7a71abda,"",1988-01-01
ESVHCOT&@HON.A,168190,"""ESVHCOT&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",15,0,0.0,2014-07-26 10:01:36 -1000,c015cb823270148a4413b38b54514b7075f679eb,"",1988-01-01
ESVHCOT&@HI.Q,168189,"""ESVHCOT&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",60,0,0.0,2014-07-26 10:01:36 -1000,2b4bd3fc2391fc1f6ee178113b2974b999d8d0c8,"",1988-01-01
ESVHCOT&@HI.M,168188,"""ESVHCOT&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",180,0,0.0,2014-07-26 10:01:35 -1000,28ea8d43fcf50c9d2ef93a2529fb91c829608f08,"",1988-01-01
ESVHCOT&@HI.A,168187,"""ESVHCOT&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",15,0,0.0,2014-07-26 10:01:31 -1000,08906feddd677614b0105af9d61eb827f36dc7cc,"",1988-01-01
ESVHCNS&@MAU.Q,168185,"""ESVHCNS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",56,0,0.0,2014-07-26 10:01:30 -1000,5a0f8c4f3518f51125e6c3828f046649d8cd86a7,"",1989-01-01
ESVHCNS&@MAU.Q,168186,"""ESVHCNS&@MAU.M"".ts.aggregate(:quarter, :average)",56,1,0.0,2014-07-26 10:01:31 -1000,5a0f8c4f3518f51125e6c3828f046649d8cd86a7,ESVHCNS&@MAU.M,1989-01-01
ESVHCNS&@MAU.M,168182,"""ESVHCNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",168,0,0.0,2014-07-26 10:01:22 -1000,e45df094846ef1165483d351d098a42d9f39f260,"",1989-01-01
ESVHCNS&@MAU.M,168183,"""ESVHCNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",168,0,0.0,2014-07-26 10:01:24 -1000,e45df094846ef1165483d351d098a42d9f39f260,"",1989-01-01
ESVHCNS&@MAU.M,168184,"""ESVHCNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",168,0,0.0,2014-07-26 10:01:28 -1000,e45df094846ef1165483d351d098a42d9f39f260,"",1989-01-01
ESVHCNS&@KAU.Q,168180,"""ESVHCNS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",60,0,0.0,2014-07-26 10:01:19 -1000,47548b3fcb2bc01eb037b7f122d0f2678ba821c0,"",1988-01-01
ESVHCNS&@KAU.Q,168181,"""ESVHCNS&@KAU.M"".ts.aggregate(:quarter, :average)",60,1,0.0,2014-07-26 10:01:19 -1000,47548b3fcb2bc01eb037b7f122d0f2678ba821c0,ESVHCNS&@KAU.M,1988-01-01
ESVHCNS&@KAU.M,168177,"""ESVHCNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",180,0,0.0,2014-07-26 10:01:11 -1000,349aec6850e21661326130ee6359b647850c8c47,"",1988-01-01
ESVHCNS&@KAU.M,168178,"""ESVHCNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",180,0,0.0,2014-07-26 10:01:13 -1000,349aec6850e21661326130ee6359b647850c8c47,"",1988-01-01
ESVHCNS&@KAU.M,168179,"""ESVHCNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",180,0,0.0,2014-07-26 10:01:17 -1000,349aec6850e21661326130ee6359b647850c8c47,"",1988-01-01
ESVHCNS&@HON.Q,168175,"""ESVHCNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-26 10:01:07 -1000,d2ee26bb6fc8e779f2d5ee05a11231daf07c087d,"",1972-01-01
ESVHCNS&@HON.Q,168176,"""ESVHCNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-26 10:01:08 -1000,d2ee26bb6fc8e779f2d5ee05a11231daf07c087d,ESVHCNS&@HON.M,1972-01-01
ESVHCNS&@HON.M,168173,"""ESVHCNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-26 10:00:58 -1000,43c249f48de6fa95dd705e2abb19808232aa2885,"",1972-01-01
ESVHCNS&@HON.M,168174,"""ESVHCNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-26 10:01:04 -1000,43c249f48de6fa95dd705e2abb19808232aa2885,"",1972-01-01
ESVHCNS&@HI.Q,168171,"""ESVHCNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-26 10:00:54 -1000,e1732d504d6106741fb3fd497a57650b0fd080dd,"",1972-01-01
ESVHCNS&@HI.Q,168172,"""ESVHCNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-26 10:00:55 -1000,e1732d504d6106741fb3fd497a57650b0fd080dd,ESVHCNS&@HI.M,1972-01-01
ESVHCNS&@HI.M,168169,"""ESVHCNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-26 10:00:45 -1000,b38b8de15f3d1ba28f700f2789f24731795cb54a,"",1972-01-01
ESVHCNS&@HI.M,168170,"""ESVHCNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-26 10:00:50 -1000,b38b8de15f3d1ba28f700f2789f24731795cb54a,"",1972-01-01
ESVHCNS&@HAW.Q,168167,"""ESVHCNS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",56,0,0.0,2014-07-26 10:00:42 -1000,b96a4fe82d9fe4e4780b0e3eed66e8dfcb765a10,"",1989-01-01
ESVHCNS&@HAW.Q,168168,"""ESVHCNS&@HAW.M"".ts.aggregate(:quarter, :average)",56,1,0.0,2014-07-26 10:00:42 -1000,b96a4fe82d9fe4e4780b0e3eed66e8dfcb765a10,ESVHCNS&@HAW.M,1989-01-01
ESVHCNS&@HAW.M,168164,"""ESVHCNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",168,0,0.0,2014-07-26 10:00:34 -1000,5fbfd28eb7669f7eb776e1b4afbcfd0b1b04b794,"",1989-01-01
ESVHCNS&@HAW.M,168165,"""ESVHCNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",168,0,0.0,2014-07-26 10:00:36 -1000,5fbfd28eb7669f7eb776e1b4afbcfd0b1b04b794,"",1989-01-01
ESVHCNS&@HAW.M,168166,"""ESVHCNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",168,0,0.0,2014-07-26 10:00:40 -1000,5fbfd28eb7669f7eb776e1b4afbcfd0b1b04b794,"",1989-01-01
ESVHCHONS&@HON.Q,168162,"""ESVHCHONS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",60,0,0.0,2014-07-26 10:00:30 -1000,04ef7233b254ad9c6f50d432e7572183574cb626,"",1988-01-01
ESVHCHONS&@HON.Q,168163,"""ESVHCHONS&@HON.M"".ts.aggregate(:quarter, :average)",60,1,0.0,2014-07-26 10:00:31 -1000,04ef7233b254ad9c6f50d432e7572183574cb626,ESVHCHONS&@HON.M,1988-01-01
ESVHCHONS&@HON.M,168160,"""ESVHCHONS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",180,0,0.0,2014-07-26 10:00:24 -1000,a293064e692bb118b91341fdfd4f1da49277cff2,"",1988-01-01
ESVHCHONS&@HON.M,168161,"""ESVHCHONS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",180,0,0.0,2014-07-26 10:00:28 -1000,a293064e692bb118b91341fdfd4f1da49277cff2,"",1988-01-01
ESVHCHONS&@HI.Q,168158,"""ESVHCHONS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",60,0,0.0,2014-07-26 10:00:20 -1000,c3244bc60a79fdbf0730d80291fb53c67214cd36,"",1988-01-01
ESVHCHONS&@HI.Q,168159,"""ESVHCHONS&@HI.M"".ts.aggregate(:quarter, :average)",60,1,0.0,2014-07-26 10:00:21 -1000,c3244bc60a79fdbf0730d80291fb53c67214cd36,ESVHCHONS&@HI.M,1988-01-01
ESVHCHONS&@HI.M,168156,"""ESVHCHONS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",180,0,0.0,2014-07-26 10:00:14 -1000,2c3d21361a185f71eced1112d802c4f7580f10ef,"",1988-01-01
ESVHCHONS&@HI.M,168157,"""ESVHCHONS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",180,0,0.0,2014-07-26 10:00:18 -1000,2c3d21361a185f71eced1112d802c4f7580f10ef,"",1988-01-01
ESVHCHO&@HON.Q,168155,"""ESVHCHO&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",60,0,0.0,2014-07-26 10:00:11 -1000,9bc827a7af4a3e871f04abb278d9351e179a7702,"",1988-01-01
ESVHCHO&@HON.M,168154,"""ESVHCHO&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",180,0,0.0,2014-07-26 10:00:10 -1000,f6952bb33dd815b371d3ba15dae8b422e32c2156,"",1988-01-01
ESVHCHO&@HON.A,168153,"""ESVHCHO&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",15,0,0.0,2014-07-26 10:00:06 -1000,292432e445ee6884196667b6bcf30ec928d57df0,"",1988-01-01
ESVHCHO&@HI.Q,168152,"""ESVHCHO&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",60,0,0.0,2014-07-26 10:00:06 -1000,a4e4f8a3a1588a4f59cc727d09bd7125867a6166,"",1988-01-01
ESVHCHO&@HI.M,168151,"""ESVHCHO&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",180,0,0.0,2014-07-26 10:00:05 -1000,afdb5efe2ca306b967c113635970a8889cfdc457,"",1988-01-01
ESVHCHO&@HI.A,168150,"""ESVHCHO&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",15,0,0.0,2014-07-26 10:00:01 -1000,75cd325f340ae2609ba1190558d610fb7200043d,"",1988-01-01
ESVHC&@MAU.Q,168149,"""ESVHC&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",56,0,0.0,2014-07-26 10:00:01 -1000,5be7bbd58bd904f8aa60153909acccc39fbc6428,"",1989-01-01
ESVHC&@MAU.M,168148,"""ESVHC&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",168,0,0.0,2014-07-26 10:00:00 -1000,39af017051be8f63cea85eda8bc18e4283c5e000,"",1989-01-01
ESVHC&@MAU.A,168147,"""ESVHC&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",14,0,0.0,2014-07-26 09:59:58 -1000,dfae043d0fe29fc071a0dacef926752eb917f0e6,"",1989-01-01
ESVHC&@KAU.Q,168146,"""ESVHC&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",60,0,0.0,2014-07-26 09:59:57 -1000,a3d1fe58f71642e087fe48a07e96e622c3c3abc5,"",1988-01-01
ESVHC&@KAU.M,168145,"""ESVHC&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",180,0,0.0,2014-07-26 09:59:56 -1000,955364f7db2a411aa450db4f176abfadf7598ad6,"",1988-01-01
ESVHC&@KAU.A,168144,"""ESVHC&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",15,0,0.0,2014-07-26 09:59:54 -1000,2ef24d08224aadda80e5f9dbafe02b142cd2fe52,"",1988-01-01
ESVHC&@HON.Q,168143,"""ESVHC&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-26 09:59:53 -1000,df961209d3a8b40f8093f67d8049d4d486f72bb9,"",1972-01-01
ESVHC&@HON.M,168142,"""ESVHC&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-26 09:59:52 -1000,bffc377b9e285bcf0f72e539a7534d4da264dc01,"",1972-01-01
ESVHC&@HON.A,168141,"""ESVHC&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",31,0,0.0,2014-07-26 09:59:49 -1000,9f08e487d8c01c12c9f04b0c925948172a12afd6,"",1972-01-01
ESVHC&@HI.Q,168140,"""ESVHC&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-26 09:59:49 -1000,19185857087fd59b887ddce01174fa5843792025,"",1972-01-01
ESVHC&@HI.M,168139,"""ESVHC&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-26 09:59:47 -1000,a4a50385df09f9756cba422a544ccff5a071a7a6,"",1972-01-01
ESVHC&@HI.A,168138,"""ESVHC&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",31,0,0.0,2014-07-26 09:59:44 -1000,091ac72cd314ca9affe2c16c47135b0f7eda9a96,"",1972-01-01
ESVHC&@HAW.Q,168137,"""ESVHC&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",56,0,0.0,2014-07-26 09:59:44 -1000,a8867cd5238b4c09207240e29550c0ee8b0ad345,"",1989-01-01
ESVHC&@HAW.M,168136,"""ESVHC&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",168,0,0.0,2014-07-26 09:59:43 -1000,466272031d1bf55869cd3fc2fe57c829457061ca,"",1989-01-01
ESVHC&@HAW.A,168135,"""ESVHC&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",14,0,0.0,2014-07-26 09:59:40 -1000,8e0566cd2e923838e7690ddc23502be6e8457d6d,"",1989-01-01
