series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
PMKRSGFNS@HAW.Q,148809,"""PMKRSGFNS@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",81,0,0.0,2014-07-25 07:02:22 -1000,eb529c91c3ba97819566b82a3d9c9af56f1a186b,"",1994-01-01
YMED@HAW.A,148808,"""YMED@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/Manual/hud_upd.xls""",25,0,0.0,2014-07-25 07:02:22 -1000,81f27a39eb7b109e6108231c6359f2dd9c6774d8,"",1990-01-01
GSANNS@KAU.A,148807,"""GSANNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-25 07:02:22 -1000,ad92abe0a334489f286f2e9be93f645543d117b9,"",1979-01-01
GPWKNS@KAU.A,148806,"""GPWKNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-25 07:02:22 -1000,723334db47faf2b6b216adc8046f35747c303371,"",1979-01-01
GPWFNS@KAU.A,148805,"""GPWFNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-25 07:02:22 -1000,9d156c8e650534f146f9bcd9fc69ca52b304a46c,"",1979-01-01
GPSFNS@KAU.A,148804,"""GPSFNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-25 07:02:21 -1000,1a91335df55c4ebefd0abbbb4cf9854b1a1196f2,"",1979-01-01
GNS@KAU.A,148803,"""GNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-25 07:02:21 -1000,a56c7ef30f34623bac55ab48f89ad9a3c4e115b6,"",1979-01-01
GNP_R@US.Q,148802,"Series.load_from_download  ""44Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1947-01-01"", :row => ""header:col:1:4"", :col => ""increment:3:1"", :frequency => ""Q"" }",264,0,0.0,2014-07-25 07:02:21 -1000,75c43b1264cdd4af21a70de60093152bf6fda10d,"",1947-01-01
GNP_R@US.A,148801,"  Series.load_from_download ""44A@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header:col:1:4"", :col => ""increment:3:1"", :frequency => ""A"" } ",84,0,0.0,2014-07-25 07:02:18 -1000,07fc4c59ec261df7ed2575851e9269aa0c2f2b7a,"",1929-01-01
GNPPC_R@US.Q,148800,"Series.load_from_download  ""264Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1947-01-01"", :row => ""header:col:1:11"", :col => ""increment:3:1"", :frequency => ""Q"" }",264,0,0.0,2014-07-25 07:02:16 -1000,a5f1f78b7be45c4c3e01f662ac323f8d74e5eaa1,"",1947-01-01
GNPPC_R@US.A,148799,"Series.load_from_download  ""264A@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header:col:1:11"", :col => ""increment:3:1"", :frequency => ""A"" }",84,0,0.0,2014-07-25 07:02:14 -1000,6e314c136033bdec29cd8be5d030fa0d0da38cf5,"",1929-01-01
GNPPC@US.Q,148798,"Series.load_from_download  ""264Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1947-01-01"", :row => ""header:col:1:2"", :col => ""increment:3:1"", :frequency => ""Q"" }",264,0,0.0,2014-07-25 07:02:12 -1000,d77233bd864060c8bd2839e638ee831185c3cfc9,"",1947-01-01
GNPPC@US.A,148797,"Series.load_from_download  ""264A@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header:col:1:2"", :col => ""increment:3:1"", :frequency => ""A"" }",84,0,0.0,2014-07-25 07:02:09 -1000,55d8343ddfb866a933192facd7725323c8120cb4,"",1929-01-01
GNP@US.Q,148796,"Series.load_from_download  ""43Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1947-01-01"", :row => ""header:col:1:4"", :col => ""increment:3:1"", :frequency => ""Q"" }",264,0,0.0,2014-07-25 07:02:07 -1000,bb9b0963d85e19fbf171c0d1d861ad88d0e014db,"",1947-01-01
GNP@US.A,148795,"Series.load_from_download  ""43A@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header:col:1:4"", :col => ""increment:3:1"", :frequency => ""A"" }",84,0,0.0,2014-07-25 07:02:05 -1000,00f3c2b155bcecacd5784c26f0722a337e8f9e6c,"",1929-01-01
GNI_RNS@JP.Q,148794,"""GNI_RNS@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:02:03 -1000,eeacf2840cb49552368984629050b291d15085ef,"",1980-01-01
GNI_R@JP.Q,148793,"""GNI_R@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:02:02 -1000,2cbd94555bee5fe65614a44bd80f48737b319ff9,"",1980-01-01
GNI_R@JP.A,148792,"""GNI_R@JP.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_a.xls""",32,0,,2014-07-25 07:02:01 -1000,a9faf8e2d1f49849eb02a31fac8788fe607f331e,"",1980-01-01
GNIPC_R@JP.A,148791,"""GNIPC_R@JP.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_a.xls""",0,0,,2014-07-25 07:02:01 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
GNIPC@JP.A,148790,"""GNIPC@JP.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_a.xls""",0,0,,2014-07-25 07:02:01 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
GNINS@JP.Q,148789,"""GNINS@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:02:01 -1000,2139656c9baaee176a7509889e2f58c34f716b47,"",1980-01-01
GNIDEF@JP.Q,148788,"""GNIDEF@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:02:00 -1000,9228fd929ae860e849a800d0f674fe0f9b159dc0,"",1980-01-01
GNIDEF@JP.A,148787,"""GNIDEF@JP.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_a.xls""",32,0,,2014-07-25 07:01:59 -1000,f4f79112ab2d205fe8713ab40095286e5bc67bfa,"",1980-01-01
GNI@JP.Q,148786,"""GNI@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:01:58 -1000,1cfe7330e98e78c5e5398f5d40c6bae58be5951b,"",1980-01-01
GNI@JP.A,148785,"""GNI@JP.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_a.xls""",32,0,,2014-07-25 07:01:58 -1000,09147933824eafc6a058fe33a076ec8de98d52f9,"",1980-01-01
GHWYNS@KAU.A,148784,"""GHWYNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-25 07:01:58 -1000,fdee1574335cc184428b1560edaeedc6643b3d88,"",1979-01-01
GGNGNS@KAU.A,148783,"""GGNGNS@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/Kauai.xls""",33,0,,2014-07-25 07:01:57 -1000,8437c7c56d479d11848f68d2d5826155e633a610,"",1979-01-01
GDP_RNS@JP.Q,148782,"""GDP_RNS@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:01:57 -1000,875c45d90002f91e3fbd7f1e1c56edccd878c814,"",1980-01-01
GDP_R@US.Q,148781,"Series.load_from_download  ""us_gdp@bea.gov"", { :file_type => ""xls"", :start_date => ""1947-01-01"", :sheet => ""sheet_num:1"", :row => ""increment:9:1"", :col => 7, :frequency => ""Q"" }",269,0,0.0,2014-07-25 07:01:56 -1000,7853aab539dd15883200130b828ff3438c2950d0,"",1947-01-01
GDP_R@US.A,148780,"Series.load_from_download  ""us_gdp@bea.gov"", { :file_type => ""xls"", :start_date => ""1929-01-01"", :sheet => ""sheet_num:1"", :row => ""increment:9:1"", :col => 3, :frequency => ""A"" }",85,0,0.0,2014-07-25 07:01:54 -1000,24f17e7ac18460938778811f65684c7796bd6959,"",1929-01-01
GDP_R@JP.Q,148779,"Series.load_from_download  ""GDP_R_Q@esri.cao.go.jp"", { :file_type => ""csv"", :start_date => ""1994-01-01"", :row => ""increment:8:1"", :col => 2, :frequency => ""Q"" }",80,0,0.0,2014-07-25 07:01:52 -1000,b1fb1b9d8c3c94773b8cc8c700f07c674de3534f,"",1994-01-01
GDP_R@JP.A,148778,"Series.load_from_download  ""GDP_R_A@esri.cao.jp"", { :file_type => ""csv"", :start_date => ""1994-01-01"", :row => ""increment:8:1"", :col => 2, :frequency => ""A"" }",20,0,0.0,2014-07-25 07:01:50 -1000,5da212f51564b967de5e0217f5a69606f65dd7c4,"",1994-01-01
GDP_NX_RNS@JP.Q,148777,"""GDP_NX_RNS@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:01:49 -1000,b7474952cc4d1ff1a37e5270dd8be9f54a1a914c,"",1980-01-01
GDP_NX_R@US.Q,148775,"""GDP_NX_R@US.Q"".tsn.load_from(""/Users/uhero/Documents/data/rawdata/History/us_upd_q.xls"").trim(""1900-01-01"",""1994-12-01"")",20,0,0.0,2014-07-25 07:01:46 -1000,48db4be54c6654e12d85738ccea13b0df4913eb3,"",1990-01-01
GDP_NX_R@US.Q,148776,"Series.load_from_download  ""6Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1995-01-01"", :row => ""header:col:1:14"", :col => ""increment:195:1"", :frequency => ""Q"" }",20,0,0.0,2014-07-25 07:01:48 -1000,48db4be54c6654e12d85738ccea13b0df4913eb3,"",1990-01-01
GDP_NX_R@US.A,148773,"""GDP_NX_R@US.A"".tsn.load_from(""/Users/uhero/Documents/data/rawdata/History/us_upd_a.xls"").trim(""1900-01-01"",""1994-12-01"")",5,0,0.0,2014-07-25 07:01:43 -1000,56a467f770c2fc446a8f7eed1939a124fedf265d,"",1990-01-01
GDP_NX_R@US.A,148774,"Series.load_from_download  ""6A@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header:col:1:14"", :col => ""increment:3:1"", :frequency => ""A"" }",5,0,0.0,2014-07-25 07:01:45 -1000,56a467f770c2fc446a8f7eed1939a124fedf265d,"",1990-01-01
GDP_NX_R@JP.Q,148772,"""GDP_NX_R@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:01:43 -1000,51f3aae4d203e0ab788256bb9dc7b242eb94a5d6,"",1980-01-01
GDP_NX_R@JP.A,148771,"""GDP_NX_R@JP.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_a.xls""",32,0,,2014-07-25 07:01:43 -1000,a44f3d7d422f6a8dc4e015084d0a50f5667c4abb,"",1980-01-01
GDP_NXNS@JP.Q,148770,"""GDP_NXNS@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:01:42 -1000,6ed479e410e5da0291c323c910a5f05c7baa02d2,"",1980-01-01
GDP_NX@US.Q,148769,"Series.load_from_download  ""5Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1947-01-01"", :row => ""header:col:1:14"", :col => ""increment:3:1"", :frequency => ""Q"" }",264,0,0.0,2014-07-25 07:01:41 -1000,6645fb26440deabf64aeb8e30090c20105814aa1,"",1947-01-01
GDP_NX@US.A,148768,"Series.load_from_download  ""5A@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header:col:1:14"", :col => ""increment:3:1"", :frequency => ""A"" }",84,0,0.0,2014-07-25 07:01:39 -1000,2bbed9c5372c8d399f148d174cced2e80553ab26,"",1929-01-01
GDP_NX@JP.Q,148767,"""GDP_NX@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:01:37 -1000,6d163ca6372ac9eee14654e0aabdb3e62fe1c056,"",1980-01-01
GDP_NX@JP.A,148766,"""GDP_NX@JP.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_a.xls""",32,0,,2014-07-25 07:01:36 -1000,baad3c3c32355f9d2c7474858128b3ee5a9718d6,"",1980-01-01
GDP_I_R@US.Q,148765,"Series.load_from_download  ""6Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1947-01-01"", :row => ""header:col:1:7"", :col => ""increment:3:1"", :frequency => ""Q"" }",264,0,0.0,2014-07-25 07:01:36 -1000,956bec721e56739c10c9aae4d00642a03f1bab8a,"",1947-01-01
GDP_I_R@US.A,148764,"Series.load_from_download  ""6A@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header:col:1:7"", :col => ""increment:3:1"", :frequency => ""A"" }",84,0,0.0,2014-07-25 07:01:33 -1000,0a47a9692cba4add6c8b292d5bfb8d0b14d1d139,"",1929-01-01
GDP_IRS_R@US.Q,148762,"""GDP_IRS_R@US.Q"".tsn.load_from(""/Users/uhero/Documents/data/rawdata/History/us_upd_q.xls"").trim(""1900-01-01"",""1994-12-01"")",20,0,0.0,2014-07-25 07:01:30 -1000,ff740f81b758cb05a8f06d79b1a465d72f3dc70e,"",1990-01-01
GDP_IRS_R@US.Q,148763,"Series.load_from_download  ""6Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1995-01-01"", :row => ""header:col:1:12"", :col => ""increment:195:1"", :frequency => ""Q"" }",20,0,0.0,2014-07-25 07:01:31 -1000,ff740f81b758cb05a8f06d79b1a465d72f3dc70e,"",1990-01-01
GDP_IRS_R@US.A,148760,"""GDP_IRS_R@US.A"".tsn.load_from(""/Users/uhero/Documents/data/rawdata/History/us_upd_a.xls"").trim(""1900-01-01"",""1994-12-01"")",5,0,0.0,2014-07-25 07:01:27 -1000,8bc866d863e7a9d4e133f62151751a96256d16dc,"",1990-01-01
GDP_IRS_R@US.A,148761,"Series.load_from_download  ""6A@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header:col:1:12"", :col => ""increment:3:1"", :frequency => ""A"" }",5,0,0.0,2014-07-25 07:01:29 -1000,8bc866d863e7a9d4e133f62151751a96256d16dc,"",1990-01-01
GDP_IRSP_RNS@JP.Q,148759,"""GDP_IRSP_RNS@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:01:27 -1000,c1b97017609025beaad6048bf0dfa0a3d5b57325,"",1980-01-01
GDP_IRSP_R@JP.Q,148758,"""GDP_IRSP_R@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:01:26 -1000,72ee24980f0149c052184a0168d565a2573baaae,"",1980-01-01
GDP_IRSP_R@JP.A,148757,"""GDP_IRSP_R@JP.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_a.xls""",32,0,,2014-07-25 07:01:25 -1000,b8e87c577f1be770053cf35ad4283601f0af2a35,"",1980-01-01
GDP_IRSPNS@JP.Q,148756,"""GDP_IRSPNS@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:01:25 -1000,676a83c3925bba49519384db873d017c4d128044,"",1980-01-01
GDP_IRSP@JP.Q,148755,"""GDP_IRSP@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:01:24 -1000,b232a4b6a4022fcb2e4f0d24cb735ff2c7f8ba2d,"",1980-01-01
GDP_IRSP@JP.A,148754,"""GDP_IRSP@JP.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_a.xls""",32,0,,2014-07-25 07:01:23 -1000,39f7bbf202be046301480506285345bdb0023fa2,"",1980-01-01
GDP_IRS@US.Q,148753,"Series.load_from_download  ""5Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1947-01-01"", :row => ""header:col:1:12"", :col => ""increment:3:1"", :frequency => ""Q"" }",264,0,0.0,2014-07-25 07:01:23 -1000,aa27a4bf34996607f0259069f11e3260f136c904,"",1947-01-01
GDP_IRS@US.A,148752,"Series.load_from_download  ""5A@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header:col:1:12"", :col => ""increment:3:1"", :frequency => ""A"" }",84,0,0.0,2014-07-25 07:01:20 -1000,0b52f50a8deb62a8902b01e23078e4e260b76f31,"",1929-01-01
GDP_INR_R@US.Q,148750,"""GDP_INR_R@US.Q"".tsn.load_from(""/Users/uhero/Documents/data/rawdata/History/us_upd_q.xls"").trim(""1900-01-01"",""1994-12-01"")",20,0,0.0,2014-07-25 07:01:17 -1000,bcbf9c7b65c368beba7e3dcaa784dfa26dcac27f,"",1990-01-01
GDP_INR_R@US.Q,148751,"Series.load_from_download  ""6Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1995-01-01"", :row => ""header:col:1:9"", :col => ""increment:195:1"", :frequency => ""Q"" }",20,0,0.0,2014-07-25 07:01:18 -1000,bcbf9c7b65c368beba7e3dcaa784dfa26dcac27f,"",1990-01-01
GDP_INR_R@US.A,148748,"""GDP_INR_R@US.A"".tsn.load_from(""/Users/uhero/Documents/data/rawdata/History/us_upd_a.xls"").trim(""1900-01-01"",""1994-12-01"")",5,0,0.0,2014-07-25 07:01:14 -1000,c29eb2efe4c9652f8ca797e710ec94ed587d8c73,"",1990-01-01
GDP_INR_R@US.A,148749,"Series.load_from_download  ""6A@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header:col:1:9"", :col => ""increment:3:1"", :frequency => ""A"" }",5,0,0.0,2014-07-25 07:01:16 -1000,c29eb2efe4c9652f8ca797e710ec94ed587d8c73,"",1990-01-01
GDP_INRP_RNS@JP.Q,148747,"""GDP_INRP_RNS@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:01:14 -1000,ddd5686697cf4b18a72cd5a5654f0c10bcd25484,"",1980-01-01
GDP_INRP_R@JP.Q,148746,"""GDP_INRP_R@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:01:13 -1000,b564781899226058189594c38d957bad8de90810,"",1980-01-01
GDP_INRP_R@JP.A,148745,"""GDP_INRP_R@JP.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_a.xls""",32,0,,2014-07-25 07:01:12 -1000,63e96adb203fa0c2d05198074c52f2098d9f8c9e,"",1980-01-01
GDP_INRPNS@JP.Q,148744,"""GDP_INRPNS@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:01:12 -1000,5c398c641b21542ff7c191e91351f7813f80a857,"",1980-01-01
GDP_INRP@JP.Q,148743,"""GDP_INRP@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:01:11 -1000,de67efcbc8d7c89664038be89467d2f36f6f0a13,"",1980-01-01
GDP_INRP@JP.A,148742,"""GDP_INRP@JP.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_a.xls""",32,0,,2014-07-25 07:01:10 -1000,e7de2506379de428e49d06e21ada95bef88f197e,"",1980-01-01
GDP_INR@US.Q,148741,"Series.load_from_download  ""5Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1947-01-01"", :row => ""header:col:1:9"", :col => ""increment:3:1"", :frequency => ""Q"" }",264,0,0.0,2014-07-25 07:01:10 -1000,6b1a2babff01202f34a4bf60bfacd48ee783130f,"",1947-01-01
GDP_INR@US.A,148740,"Series.load_from_download  ""5A@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header:col:1:9"", :col => ""increment:3:1"", :frequency => ""A"" }",84,0,0.0,2014-07-25 07:01:07 -1000,38808eb93255c03a06b54250d81a8aaa883ff282,"",1929-01-01
GDP_IM_RNS@JP.Q,148739,"""GDP_IM_RNS@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:01:06 -1000,0211c10cdb307a02969b045c3f82fbebcdb01bc4,"",1980-01-01
GDP_IM_R@US.Q,148738,"Series.load_from_download  ""6Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1947-01-01"", :row => ""header:col:1:18"", :col => ""increment:3:1"", :frequency => ""Q"" }",0,0,0.0,2014-07-25 07:01:04 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
GDP_IM_R@US.A,148737,"Series.load_from_download  ""6A@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header:col:1:18"", :col => ""increment:3:1"", :frequency => ""A"" }",0,0,0.0,2014-07-25 07:01:02 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
GDP_IM_R@JP.Q,148736," Series.load_from_download  ""GDP_R_Q@esri.cao.go.jp"", { :file_type => ""csv"", :start_date => ""1994-01-01"", :row => ""increment:8:1"", :col => 14, :frequency => ""Q"" }",136,0,0.0,2014-07-25 07:01:00 -1000,e66a021b8b21d791b0a929a22d70fbab04ec52e3,"",1980-01-01
GDP_IM_R@JP.Q,148735,"""GDP_IM_R@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",136,0,0.0,2014-07-25 07:00:58 -1000,e66a021b8b21d791b0a929a22d70fbab04ec52e3,"",1980-01-01
GDP_IM_R@JP.A,148734,"""GDP_IM_R@JP.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_a.xls""",32,0,,2014-07-25 07:00:57 -1000,78b80b99f17ba26f1fe5496f06f9613d5a5d1a35,"",1980-01-01
GDP_IMNS@JP.Q,148733,"""GDP_IMNS@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:00:57 -1000,bf2ff6eeff5044d8ee52fddbf613df217df5bf74,"",1980-01-01
GDP_IM@US.Q,148732,"Series.load_from_download  ""5Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1947-01-01"", :row => ""header:col:1:18"", :col => ""increment:3:1"", :frequency => ""Q"" }",264,0,0.0,2014-07-25 07:00:56 -1000,987167996987e927b9d001c9d03904786a7299fe,"",1947-01-01
GDP_IM@US.A,148731,"Series.load_from_download  ""5A@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header:col:1:18"", :col => ""increment:3:1"", :frequency => ""A"" }",84,0,0.0,2014-07-25 07:00:53 -1000,42bd53a66c0b4df655a00e7d8e629d843bb5eee2,"",1929-01-01
GDP_IM@JP.Q,148730,"""GDP_IM@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:00:51 -1000,51b15c6275dfed7e8862390ca12ec1eef3ae2dc3,"",1980-01-01
GDP_IM@JP.A,148728,"""GDP_IM@JP.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_a.xls""",34,0,0.0,2014-07-25 07:00:50 -1000,4f6351c4e7b1a8ec158c21e4191b3a2771959f6f,"",1980-01-01
GDP_IM@JP.A,148729,"Series.load_from_fred(""JPNIMPORTADSMEI"", ""A"") * 1000 ",34,0,0.0,2014-07-25 07:00:50 -1000,4f6351c4e7b1a8ec158c21e4191b3a2771959f6f,"",1980-01-01
GDP_IIV_R@US.Q,148726,"""GDP_IIV_R@US.Q"".tsn.load_from(""/Users/uhero/Documents/data/rawdata/History/us_upd_q.xls"").trim(""1900-01-01"",""1994-12-01"")",20,0,0.0,2014-07-25 07:00:48 -1000,a034e262cae7d632552eefe5d445f944e6ae98c7,"",1990-01-01
GDP_IIV_R@US.Q,148727,"Series.load_from_download  ""6Q@bea.gov"", { :file_type => ""csv"", :start_date => ""1995-01-01"", :row => ""header:col:1:13"", :col => ""increment:195:1"", :frequency => ""Q"" }",20,0,0.0,2014-07-25 07:00:50 -1000,a034e262cae7d632552eefe5d445f944e6ae98c7,"",1990-01-01
GDP_IIV_R@US.A,148724,"""GDP_IIV_R@US.A"".tsn.load_from(""/Users/uhero/Documents/data/rawdata/History/us_upd_a.xls"").trim(""1900-01-01"",""1994-12-01"")",5,0,0.0,2014-07-25 07:00:45 -1000,749ccc15a57ffe4a06e18a3c9c3cff91dfa4bf83,"",1990-01-01
GDP_IIV_R@US.A,148725,"Series.load_from_download  ""6A@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header:col:1:13"", :col => ""increment:3:1"", :frequency => ""A"" }",5,0,0.0,2014-07-25 07:00:47 -1000,749ccc15a57ffe4a06e18a3c9c3cff91dfa4bf83,"",1990-01-01
GDP_IIVP_RNS@JP.Q,148723,"""GDP_IIVP_RNS@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:00:45 -1000,43d93a51090252e2ac91944cf7e31c81622ffce7,"",1980-01-01
GDP_IIVP_R@JP.Q,148722,"""GDP_IIVP_R@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:00:44 -1000,9b1c2bec4226e0e2274b40b34e5e96e6075c8efd,"",1980-01-01
GDP_IIVP_R@JP.A,148721,"""GDP_IIVP_R@JP.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_a.xls""",32,0,,2014-07-25 07:00:44 -1000,99698b66edc04ef00022cc64ecd60147abc3191e,"",1980-01-01
GDP_IIVPNS@JP.Q,148720,"""GDP_IIVPNS@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:00:44 -1000,a3a042c59314c2687a85d3da8b043b83566feae3,"",1980-01-01
GDP_IIVP@JP.Q,148719,"""GDP_IIVP@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:00:43 -1000,957dd5c6057245a80709ea9339254f1c19d549f3,"",1980-01-01
GDP_IIVP@JP.A,148718,"""GDP_IIVP@JP.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_a.xls""",32,0,,2014-07-25 07:00:42 -1000,b85a9240ee74493173ebf92dd655873dab42a0bf,"",1980-01-01
GDP_IIVG_RNS@JP.Q,148717,"""GDP_IIVG_RNS@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:00:42 -1000,6ac95d1254ca8fb3fb84e6a2cb61b39842e35fd0,"",1980-01-01
GDP_IIVG_R@JP.Q,148716,"""GDP_IIVG_R@JP.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/jp_upd_q.xls""",129,0,,2014-07-25 07:00:41 -1000,e20dbfb8f49085df93cd01cd11dc5370cebb5504,"",1980-01-01
