series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
KPPRVRSD@NBI.M,94827,"""KPPRVRSD@HI.M"".ts - ""KPPRVRSD@HON.M"".ts",425,2,0.0,2014-07-22 07:53:52 -1000,fa1ab8499c320f130b8baf3a875a52dcdbddb67c,"KPPRVRSD@HI.M, KPPRVRSD@HON.M",1979-01-01
KPPRVRSD@NBI.A,94825,"""KPPRVRSDNS@NBI.Q"".ts.aggregate(:year, :sum)",39,1,0.0,2014-07-22 07:53:51 -1000,55dc0d6457eaa42e781752d3bdc3f79d9c4e305a,KPPRVRSDNS@NBI.Q,1975-01-01
KPPRVRSD@NBI.A,94826,"""KPPRVRSDNS@NBI.M"".ts.aggregate(:year, :sum)",39,1,0.0,2014-07-22 07:53:51 -1000,55dc0d6457eaa42e781752d3bdc3f79d9c4e305a,KPPRVRSDNS@NBI.M,1975-01-01
KPPRVRSDNS@NBI.Q,94824,"""KPPRVRSDNS@NBI.M"".ts.aggregate(:quarter, :sum)",157,1,0.0,2014-07-22 07:53:51 -1000,022cd392eb1729aaac3f0aee912f28c34a54c5e2,KPPRVRSDNS@NBI.M,1975-01-01
KPPRVRSDNS@NBI.M,94822,"""KPPRVRSDNS@NBI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/const_hist_m.xls""",472,0,0.0,2014-07-22 07:53:51 -1000,e19421a3c1d86b65facb4b88279d8b3899bf401f,"",1975-01-01
KPPRVRSDNS@NBI.M,94823,"""KPPRVRSDNS@HAW.M"".ts + ""KPPRVRSDNS@MAU.M"".ts + ""KPPRVRSDNS@KAU.M"".ts",472,3,0.0,2014-07-22 07:53:51 -1000,e19421a3c1d86b65facb4b88279d8b3899bf401f,"KPPRVRSDNS@HAW.M, KPPRVRSDNS@KAU.M, KPPRVRSDNS@MAU.M",1975-01-01
KPPRVRSD@MAU.Q,94821,"""KPPRVRSDNS@MAU.Q"".ts",101,1,0.0,2014-07-22 07:53:50 -1000,590def52ab207f9f4edcab6846437516b7a34fd8,KPPRVRSDNS@MAU.Q,1989-01-01
KPPRVRSD@MAU.M,94820,"""KPPRVRSDNS@MAU.M"".ts",304,1,0.0,2014-07-22 07:53:50 -1000,2140efb760ca2fe42687fb40e577dd0d43fb0dc0,KPPRVRSDNS@MAU.M,1989-01-01
KPPRVRSD@MAU.A,94818,"""KPPRVRSDNS@MAU.Q"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:50 -1000,cc60540398fe7ff15a41b361112eedd1676ac6b2,KPPRVRSDNS@MAU.Q,1989-01-01
KPPRVRSD@MAU.A,94819,"""KPPRVRSDNS@MAU.M"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:50 -1000,cc60540398fe7ff15a41b361112eedd1676ac6b2,KPPRVRSDNS@MAU.M,1989-01-01
KPPRVRSDNS@MAU.Q,94817,"""KPPRVRSDNS@MAU.M"".ts.aggregate(:quarter, :sum)",101,1,0.0,2014-07-22 07:53:50 -1000,590def52ab207f9f4edcab6846437516b7a34fd8,KPPRVRSDNS@MAU.M,1989-01-01
KPPRVRSD@KAU.Q,94816,"""KPPRVRSDNS@KAU.Q"".ts",101,1,0.0,2014-07-22 07:53:50 -1000,8762b4320b55c454d0c9bf22780eb7a0cc56c2b3,KPPRVRSDNS@KAU.Q,1989-01-01
KPPRVRSD@KAU.M,94815,"""KPPRVRSDNS@KAU.M"".ts",305,1,0.0,2014-07-22 07:53:50 -1000,398a0dd176852053bdb33d2f8e45d07dcbe5c7dc,KPPRVRSDNS@KAU.M,1989-01-01
KPPRVRSD@KAU.A,94813,"""KPPRVRSDNS@KAU.Q"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:49 -1000,730e4f1f76e7ad35e5e0e148217c6e73426d97bc,KPPRVRSDNS@KAU.Q,1989-01-01
KPPRVRSD@KAU.A,94814,"""KPPRVRSDNS@KAU.M"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:50 -1000,730e4f1f76e7ad35e5e0e148217c6e73426d97bc,KPPRVRSDNS@KAU.M,1989-01-01
KPPRVRSDNS@KAU.Q,94812,"""KPPRVRSDNS@KAU.M"".ts.aggregate(:quarter, :sum)",101,1,0.0,2014-07-22 07:53:49 -1000,8762b4320b55c454d0c9bf22780eb7a0cc56c2b3,KPPRVRSDNS@KAU.M,1989-01-01
KPPRVRSD@HON.Q,94811,"""KPPRVRSDNS@HON.Q"".ts",141,1,0.0,2014-07-22 07:53:49 -1000,c344703279cd693d18b25b68410c9c035ef82b0c,KPPRVRSDNS@HON.Q,1979-01-01
KPPRVRSD@HON.M,94810,"""KPPRVRSDNS@HON.M"".ts",425,1,0.0,2014-07-22 07:53:49 -1000,fe703a6af5dbd24c85d479f6302dda19822ee7fd,KPPRVRSDNS@HON.M,1979-01-01
KPPRVRSD@HON.A,94808,"""KPPRVRSDNS@HON.Q"".ts.aggregate(:year, :sum)",35,1,0.0,2014-07-22 07:53:48 -1000,b9825d72cf0f22d83707d53776a21cccd53c17de,KPPRVRSDNS@HON.Q,1979-01-01
KPPRVRSD@HON.A,94809,"""KPPRVRSDNS@HON.M"".ts.aggregate(:year, :sum)",35,1,0.0,2014-07-22 07:53:49 -1000,b9825d72cf0f22d83707d53776a21cccd53c17de,KPPRVRSDNS@HON.M,1979-01-01
KPPRVRSDNS@HON.Q,94807,"""KPPRVRSDNS@HON.M"".ts.aggregate(:quarter, :sum)",141,1,0.0,2014-07-22 07:53:48 -1000,c344703279cd693d18b25b68410c9c035ef82b0c,KPPRVRSDNS@HON.M,1979-01-01
KPPRVRSD@HI.Q,94806,"""KPPRVRSDNS@HI.Q"".ts",141,1,0.0,2014-07-22 07:53:48 -1000,8edaf42520cfec0e6ac4f77c91d4f9f5d1aeb926,KPPRVRSDNS@HI.Q,1979-01-01
KPPRVRSD@HI.M,94805,"""KPPRVRSDNS@HI.M"".ts",425,1,0.0,2014-07-22 07:53:48 -1000,3601317c4d708f8231c71a49c0469ee8da155761,KPPRVRSDNS@HI.M,1979-01-01
KPPRVRSD@HI.A,94803,"""KPPRVRSDNS@HI.Q"".ts.aggregate(:year, :sum)",35,1,0.0,2014-07-22 07:53:47 -1000,a2959ce9a451910b13356645589462c86359b1c4,KPPRVRSDNS@HI.Q,1979-01-01
KPPRVRSD@HI.A,94804,"""KPPRVRSDNS@HI.M"".ts.aggregate(:year, :sum)",35,1,0.0,2014-07-22 07:53:48 -1000,a2959ce9a451910b13356645589462c86359b1c4,KPPRVRSDNS@HI.M,1979-01-01
KPPRVRSDNS@HI.Q,94802,"""KPPRVRSDNS@HI.M"".ts.aggregate(:quarter, :sum)",141,1,0.0,2014-07-22 07:53:47 -1000,8edaf42520cfec0e6ac4f77c91d4f9f5d1aeb926,KPPRVRSDNS@HI.M,1979-01-01
KPPRVRSD@HAW.Q,94801,"""KPPRVRSDNS@HAW.Q"".ts",101,1,0.0,2014-07-22 07:53:47 -1000,63841d6de16b10d49661ec7c588e8161dec0c7a2,KPPRVRSDNS@HAW.Q,1989-01-01
KPPRVRSD@HAW.M,94800,"""KPPRVRSDNS@HAW.M"".ts",305,1,0.0,2014-07-22 07:53:47 -1000,b4ddc18d28895b2517dc325639924acbeed7cfa6,KPPRVRSDNS@HAW.M,1989-01-01
KPPRVRSD@HAW.A,94798,"""KPPRVRSDNS@HAW.Q"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:47 -1000,b1689a08e654a9bd59ba2587e524844ee06cfd88,KPPRVRSDNS@HAW.Q,1989-01-01
KPPRVRSD@HAW.A,94799,"""KPPRVRSDNS@HAW.M"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:47 -1000,b1689a08e654a9bd59ba2587e524844ee06cfd88,KPPRVRSDNS@HAW.M,1989-01-01
KPPRVRSDNS@HAW.Q,94797,"""KPPRVRSDNS@HAW.M"".ts.aggregate(:quarter, :sum)",101,1,0.0,2014-07-22 07:53:47 -1000,63841d6de16b10d49661ec7c588e8161dec0c7a2,KPPRVRSDNS@HAW.M,1989-01-01
KPPRVNRSD_RCY@HI.A,94796,"""KPPRVNRSD@HI.A"".ts / ""PICTSGF_CY@HON.A"".ts * 100",32,2,,2014-07-22 07:53:47 -1000,73883d79157eb66b5b42281b3bf4f7944e0c260e,"KPPRVNRSD@HI.A, PICTSGF_CY@HON.A",1982-01-01
KPPRVNRSD_R@MAU.Q,94795,"""KPPRVNRSD@MAU.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",101,2,0.0,2014-07-22 07:53:47 -1000,b556128ca262df3b1b0d8f5143c30118a6559480,"KPPRVNRSD@MAU.Q, PICTSGF@HON.Q",1989-01-01
KPPRVNRSD_R@MAU.A,94794,"""KPPRVNRSD@MAU.A"".ts / ""PICTSGF@HON.A"".ts * 100",25,2,0.0,2014-07-22 07:53:47 -1000,c79447293be56fc36608423d1cb2dad2415c6b69,"KPPRVNRSD@MAU.A, PICTSGF@HON.A",1989-01-01
KPPRVNRSD_R@KAU.Q,94793,"""KPPRVNRSD@KAU.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",101,2,0.0,2014-07-22 07:53:47 -1000,df8d4958bd989a80d9511250f55fd95a64882cb6,"KPPRVNRSD@KAU.Q, PICTSGF@HON.Q",1989-01-01
KPPRVNRSD_R@KAU.A,94792,"""KPPRVNRSD@KAU.A"".ts / ""PICTSGF@HON.A"".ts * 100",25,2,0.0,2014-07-22 07:53:47 -1000,01c83c1aa8d00b09ea8431be2290d5912ba39413,"KPPRVNRSD@KAU.A, PICTSGF@HON.A",1989-01-01
KPPRVNRSD_R@HON.Q,94791,"""KPPRVNRSD@HON.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",101,2,0.0,2014-07-22 07:53:47 -1000,872ddb93161a5b38c2d90341c48902c926ef8f45,"KPPRVNRSD@HON.Q, PICTSGF@HON.Q",1989-01-01
KPPRVNRSD_R@HON.A,94790,"""KPPRVNRSD@HON.A"".ts / ""PICTSGF@HON.A"".ts * 100",25,2,0.0,2014-07-22 07:53:47 -1000,3d813adf4c258180f5414e770f1045e3c60623e6,"KPPRVNRSD@HON.A, PICTSGF@HON.A",1989-01-01
KPPRVNRSD_R@HI.Q,94789,"""KPPRVNRSD@HI.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",129,2,0.0,2014-07-22 07:53:47 -1000,a8ad12ba8e3b9501cd573dbb6a7d8e17cc8a722c,"KPPRVNRSD@HI.Q, PICTSGF@HON.Q",1982-01-01
KPPRVNRSD_R@HI.A,94788,"""KPPRVNRSD@HI.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-22 07:53:46 -1000,36776c3f120aad0eee2eb3b1ff221c03bec7f878,"KPPRVNRSD@HI.A, PICTSGF@HON.A",1982-01-01
KPPRVNRSD_R@HAW.Q,94787,"""KPPRVNRSD@HAW.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",101,2,0.0,2014-07-22 07:53:46 -1000,8c3e52a325b6322470a5e8a00bf57ec1aae7b529,"KPPRVNRSD@HAW.Q, PICTSGF@HON.Q",1989-01-01
KPPRVNRSD_R@HAW.A,94786,"""KPPRVNRSD@HAW.A"".ts / ""PICTSGF@HON.A"".ts * 100",25,2,0.0,2014-07-22 07:53:46 -1000,dc52b7c852a6494f72d5c7241b2f83a9d2529618,"KPPRVNRSD@HAW.A, PICTSGF@HON.A",1989-01-01
KPPRVNRSD@NBI.Q,94785,"""KPPRVNRSD@HI.Q"".ts - ""KPPRVNRSD@HON.Q"".ts",101,2,0.0,2014-07-22 07:53:46 -1000,efb17063b8de34ee63a9a9afad4661e5a36eb6d0,"KPPRVNRSD@HI.Q, KPPRVNRSD@HON.Q",1989-01-01
KPPRVNRSD@NBI.M,94784,"""KPPRVNRSD@HI.M"".ts - ""KPPRVNRSD@HON.M"".ts",305,2,0.0,2014-07-22 07:53:46 -1000,fec7d5b67ab50ebae58faf5d02bb87d506835e01,"KPPRVNRSD@HI.M, KPPRVNRSD@HON.M",1989-01-01
KPPRVNRSD@NBI.A,94782,"""KPPRVNRSDNS@NBI.Q"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:46 -1000,b76c22da70513ece9d5f440effbde2f9d1d506e8,KPPRVNRSDNS@NBI.Q,1989-01-01
KPPRVNRSD@NBI.A,94783,"""KPPRVNRSDNS@NBI.M"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:46 -1000,b76c22da70513ece9d5f440effbde2f9d1d506e8,KPPRVNRSDNS@NBI.M,1989-01-01
KPPRVNRSDNS@NBI.Q,94781,"""KPPRVNRSDNS@NBI.M"".ts.aggregate(:quarter, :sum)",101,1,0.0,2014-07-22 07:53:46 -1000,8b98b044691c06276a301c5ec68b540194613278,KPPRVNRSDNS@NBI.M,1989-01-01
KPPRVNRSDNS@NBI.M,94780,"""KPPRVNRSDNS@HAW.M"".ts + ""KPPRVNRSDNS@MAU.M"".ts + ""KPPRVNRSDNS@KAU.M"".ts",304,3,0.0,2014-07-22 07:53:46 -1000,5c35c94ab8bdf9eb374bccac4156a3405001ca9d,"KPPRVNRSDNS@HAW.M, KPPRVNRSDNS@KAU.M, KPPRVNRSDNS@MAU.M",1989-01-01
KPPRVNRSD@MAU.Q,94779,"""KPPRVNRSDNS@MAU.Q"".ts",101,1,0.0,2014-07-22 07:53:46 -1000,e6f3f0f2a36197eb2545fd74780f330989e14014,KPPRVNRSDNS@MAU.Q,1989-01-01
KPPRVNRSD@MAU.M,94778,"""KPPRVNRSDNS@MAU.M"".ts",304,1,0.0,2014-07-22 07:53:46 -1000,9f3cb56f2c0ebd09eeeb8e229875c75a40144e4e,KPPRVNRSDNS@MAU.M,1989-01-01
KPPRVNRSD@MAU.A,94776,"""KPPRVNRSDNS@MAU.Q"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:45 -1000,85d68116912667c8ef502b1fc8641b2050476865,KPPRVNRSDNS@MAU.Q,1989-01-01
KPPRVNRSD@MAU.A,94777,"""KPPRVNRSDNS@MAU.M"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:45 -1000,85d68116912667c8ef502b1fc8641b2050476865,KPPRVNRSDNS@MAU.M,1989-01-01
KPPRVNRSDNS@MAU.Q,94775,"""KPPRVNRSDNS@MAU.M"".ts.aggregate(:quarter, :sum)",101,1,0.0,2014-07-22 07:53:45 -1000,e6f3f0f2a36197eb2545fd74780f330989e14014,KPPRVNRSDNS@MAU.M,1989-01-01
KPPRVNRSDNS@MAU.M,94774,"""KPPRVNS@MAU.M"".ts - ""KPPRVRSDNS@MAU.M"".ts",304,2,0.0,2014-07-22 07:53:45 -1000,9f3cb56f2c0ebd09eeeb8e229875c75a40144e4e,"KPPRVNS@MAU.M, KPPRVRSDNS@MAU.M",1989-01-01
KPPRVRSDNS@MAU.M,94772,"""KPPRVRSDNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/const_hist_m.xls""",304,0,0.0,2014-07-22 07:53:43 -1000,2140efb760ca2fe42687fb40e577dd0d43fb0dc0,"",1989-01-01
KPPRVRSDNS@MAU.M,94773,"Series.load_from_download(  ""CONST_MAU@hawaii.gov"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""sheet_num:1"", :row => ""increment:6:1"", :col => 42, :frequency => ""M"" })/1000",304,0,0.0,2014-07-22 07:53:45 -1000,2140efb760ca2fe42687fb40e577dd0d43fb0dc0,"",1989-01-01
KPPRVNRSD@KAU.Q,94771,"""KPPRVNRSDNS@KAU.Q"".ts",101,1,0.0,2014-07-22 07:53:43 -1000,f495ea0bb3b5b01ba1f36df9f410aaf472ce9edd,KPPRVNRSDNS@KAU.Q,1989-01-01
KPPRVNRSD@KAU.M,94770,"""KPPRVNRSDNS@KAU.M"".ts",305,1,0.0,2014-07-22 07:53:43 -1000,92d8cf3ad6588c70b1de3a7b4f3d63bea313e982,KPPRVNRSDNS@KAU.M,1989-01-01
KPPRVNRSD@KAU.A,94768,"""KPPRVNRSDNS@KAU.Q"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:43 -1000,0875616c31af8b558fe238bcc7ad491298b9a3d1,KPPRVNRSDNS@KAU.Q,1989-01-01
KPPRVNRSD@KAU.A,94769,"""KPPRVNRSDNS@KAU.M"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:43 -1000,0875616c31af8b558fe238bcc7ad491298b9a3d1,KPPRVNRSDNS@KAU.M,1989-01-01
KPPRVNRSDNS@KAU.Q,94767,"""KPPRVNRSDNS@KAU.M"".ts.aggregate(:quarter, :sum)",101,1,0.0,2014-07-22 07:53:43 -1000,f495ea0bb3b5b01ba1f36df9f410aaf472ce9edd,KPPRVNRSDNS@KAU.M,1989-01-01
KPPRVNRSDNS@KAU.M,94766,"""KPPRVNS@KAU.M"".ts - ""KPPRVRSDNS@KAU.M"".ts",305,2,0.0,2014-07-22 07:53:42 -1000,92d8cf3ad6588c70b1de3a7b4f3d63bea313e982,"KPPRVNS@KAU.M, KPPRVRSDNS@KAU.M",1989-01-01
KPPRVRSDNS@KAU.M,94764,"""KPPRVRSDNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/const_hist_m.xls""",305,0,0.0,2014-07-22 07:53:41 -1000,398a0dd176852053bdb33d2f8e45d07dcbe5c7dc,"",1989-01-01
KPPRVRSDNS@KAU.M,94765,"Series.load_from_download(  ""CONST_KAU@hawaii.gov"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""sheet_num:1"", :row => ""increment:6:1"", :col => 42, :frequency => ""M"" })/1000",305,0,0.0,2014-07-22 07:53:42 -1000,398a0dd176852053bdb33d2f8e45d07dcbe5c7dc,"",1989-01-01
KPPRVNRSD@HON.Q,94763,"""KPPRVNRSDNS@HON.Q"".ts",101,1,0.0,2014-07-22 07:53:40 -1000,4bc6ddf232f467eff3c6797cb5e10dc841879215,KPPRVNRSDNS@HON.Q,1989-01-01
KPPRVNRSD@HON.M,94762,"""KPPRVNRSDNS@HON.M"".ts",305,1,0.0,2014-07-22 07:53:40 -1000,04cdf221ebdcf0618cb5aafa7559aaa41e50f313,KPPRVNRSDNS@HON.M,1989-01-01
KPPRVNRSD@HON.A,94760,"""KPPRVNRSDNS@HON.Q"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:40 -1000,5bbe2be6c75ac8edec2320356688633447d64f55,KPPRVNRSDNS@HON.Q,1989-01-01
KPPRVNRSD@HON.A,94761,"""KPPRVNRSDNS@HON.M"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:40 -1000,5bbe2be6c75ac8edec2320356688633447d64f55,KPPRVNRSDNS@HON.M,1989-01-01
KPPRVNRSDNS@HON.Q,94759,"""KPPRVNRSDNS@HON.M"".ts.aggregate(:quarter, :sum)",101,1,0.0,2014-07-22 07:53:40 -1000,4bc6ddf232f467eff3c6797cb5e10dc841879215,KPPRVNRSDNS@HON.M,1989-01-01
KPPRVNRSDNS@HON.M,94758,"""KPPRVNS@HON.M"".ts - ""KPPRVRSDNS@HON.M"".ts",305,2,0.0,2014-07-22 07:53:40 -1000,04cdf221ebdcf0618cb5aafa7559aaa41e50f313,"KPPRVNS@HON.M, KPPRVRSDNS@HON.M",1989-01-01
KPPRVRSDNS@HON.M,94756,"""KPPRVRSDNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/const_hist_m.xls""",425,0,0.0,2014-07-22 07:53:38 -1000,fe703a6af5dbd24c85d479f6302dda19822ee7fd,"",1979-01-01
KPPRVRSDNS@HON.M,94757,"Series.load_from_download(  ""CONST_HON@hawaii.gov"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""sheet_num:1"", :row => ""increment:6:1"", :col => 42, :frequency => ""M"" })/1000",425,0,0.0,2014-07-22 07:53:39 -1000,fe703a6af5dbd24c85d479f6302dda19822ee7fd,"",1979-01-01
KPPRVNRSD@HI.Q,94755,"""KPPRVNRSDNS@HI.Q"".ts",141,1,0.0,2014-07-22 07:53:38 -1000,854d6fe4d4742c9d45c03dd13213b43908974844,KPPRVNRSDNS@HI.Q,1979-01-01
KPPRVNRSD@HI.M,94754,"""KPPRVNRSDNS@HI.M"".ts",425,1,0.0,2014-07-22 07:53:38 -1000,1147d53829cc76a84767c11e6aeb9cafd57da196,KPPRVNRSDNS@HI.M,1979-01-01
KPPRVNRSD@HI.A,94752,"""KPPRVNRSDNS@HI.Q"".ts.aggregate(:year, :sum)",35,1,0.0,2014-07-22 07:53:37 -1000,332874e003cb1a0d704a841531234db86b94a340,KPPRVNRSDNS@HI.Q,1979-01-01
KPPRVNRSD@HI.A,94753,"""KPPRVNRSDNS@HI.M"".ts.aggregate(:year, :sum)",35,1,0.0,2014-07-22 07:53:37 -1000,332874e003cb1a0d704a841531234db86b94a340,KPPRVNRSDNS@HI.M,1979-01-01
KPPRVNRSDNS@HI.Q,94751,"""KPPRVNRSDNS@HI.M"".ts.aggregate(:quarter, :sum)",141,1,0.0,2014-07-22 07:53:37 -1000,854d6fe4d4742c9d45c03dd13213b43908974844,KPPRVNRSDNS@HI.M,1979-01-01
KPPRVNRSDNS@HI.M,94749,"""KPPRVNRSDNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/const_hist_m.xls""",425,0,0.0,2014-07-22 07:53:35 -1000,1147d53829cc76a84767c11e6aeb9cafd57da196,"",1979-01-01
KPPRVNRSDNS@HI.M,94750,"""KPPRVNS@HI.M"".ts - ""KPPRVRSDNS@HI.M"".ts",425,2,0.0,2014-07-22 07:53:36 -1000,1147d53829cc76a84767c11e6aeb9cafd57da196,"KPPRVNS@HI.M, KPPRVRSDNS@HI.M",1979-01-01
KPPRVRSDNS@HI.M,94747,"""KPPRVRSDNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/const_hist_m.xls""",425,0,0.0,2014-07-22 07:53:33 -1000,3601317c4d708f8231c71a49c0469ee8da155761,"",1979-01-01
KPPRVRSDNS@HI.M,94748,"Series.load_from_download(  ""CONST_HI@hawaii.gov"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""sheet_num:1"", :row => ""increment:6:1"", :col => 42, :frequency => ""M"" })/1000",425,0,0.0,2014-07-22 07:53:35 -1000,3601317c4d708f8231c71a49c0469ee8da155761,"",1979-01-01
KPPRVNRSD@HAW.Q,94746,"""KPPRVNRSDNS@HAW.Q"".ts",101,1,0.0,2014-07-22 07:53:33 -1000,3e205ef2808de9de918d9ec455ebd25aec10510e,KPPRVNRSDNS@HAW.Q,1989-01-01
KPPRVNRSD@HAW.M,94745,"""KPPRVNRSDNS@HAW.M"".ts",305,1,0.0,2014-07-22 07:53:32 -1000,eadaee451fe2820965280cc65dc7bc9185510d75,KPPRVNRSDNS@HAW.M,1989-01-01
KPPRVNRSD@HAW.A,94743,"""KPPRVNRSDNS@HAW.Q"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:32 -1000,9b3f67f219a2c1240185d4e83b6b9c9b0a6f81bc,KPPRVNRSDNS@HAW.Q,1989-01-01
KPPRVNRSD@HAW.A,94744,"""KPPRVNRSDNS@HAW.M"".ts.aggregate(:year, :sum)",25,1,0.0,2014-07-22 07:53:32 -1000,9b3f67f219a2c1240185d4e83b6b9c9b0a6f81bc,KPPRVNRSDNS@HAW.M,1989-01-01
KPPRVNRSDNS@HAW.Q,94742,"""KPPRVNRSDNS@HAW.M"".ts.aggregate(:quarter, :sum)",101,1,0.0,2014-07-22 07:53:32 -1000,3e205ef2808de9de918d9ec455ebd25aec10510e,KPPRVNRSDNS@HAW.M,1989-01-01
KPPRVNRSDNS@HAW.M,94741,"""KPPRVNS@HAW.M"".ts - ""KPPRVRSDNS@HAW.M"".ts",305,2,0.0,2014-07-22 07:53:32 -1000,eadaee451fe2820965280cc65dc7bc9185510d75,"KPPRVNS@HAW.M, KPPRVRSDNS@HAW.M",1989-01-01
KPPRVRSDNS@HAW.M,94739,"""KPPRVRSDNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/const_hist_m.xls""",305,0,0.0,2014-07-22 07:53:30 -1000,b4ddc18d28895b2517dc325639924acbeed7cfa6,"",1989-01-01
KPPRVRSDNS@HAW.M,94740,"Series.load_from_download(  ""CONST_HAW@hawaii.gov"", { :file_type => ""xls"", :start_date => ""1990-01-01"", :sheet => ""sheet_num:1"", :row => ""increment:6:1"", :col => 42, :frequency => ""M"" })/1000",305,0,0.0,2014-07-22 07:53:32 -1000,b4ddc18d28895b2517dc325639924acbeed7cfa6,"",1989-01-01
KPPRVCOM_R@MAU.Q,94738,"""KPPRVCOM@MAU.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",101,2,0.0,2014-07-22 07:53:30 -1000,e068d2e885cd717db5a1e4b23b40a442826a8baf,"KPPRVCOM@MAU.Q, PICTSGF@HON.Q",1989-01-01
KPPRVCOM_R@MAU.A,94737,"""KPPRVCOM@MAU.A"".ts / ""PICTSGF@HON.A"".ts * 100",25,2,0.0,2014-07-22 07:53:30 -1000,795d69351617af4e245f087281c3dcafb5c7b037,"KPPRVCOM@MAU.A, PICTSGF@HON.A",1989-01-01
KPPRVCOM_R@KAU.Q,94736,"""KPPRVCOM@KAU.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",52,2,0.0,2014-07-22 07:53:30 -1000,b9966583bd257df08e50e4e16eaec700ab78abd7,"KPPRVCOM@KAU.Q, PICTSGF@HON.Q",1989-01-01
KPPRVCOM_R@KAU.A,94735,"""KPPRVCOM@KAU.A"".ts / ""PICTSGF@HON.A"".ts * 100",13,2,0.0,2014-07-22 07:53:30 -1000,ada7f27e85471829d1502f4845b740f159d27093,"KPPRVCOM@KAU.A, PICTSGF@HON.A",1989-01-01
KPPRVCOM_R@HON.Q,94734,"""KPPRVCOM@HON.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",101,2,0.0,2014-07-22 07:53:30 -1000,99f7b3bb65a1a578e5f9db4cccd3d92e30e95b33,"KPPRVCOM@HON.Q, PICTSGF@HON.Q",1989-01-01
KPPRVCOM_R@HON.A,94733,"""KPPRVCOM@HON.A"".ts / ""PICTSGF@HON.A"".ts * 100",25,2,0.0,2014-07-22 07:53:30 -1000,f70f2f9e449caedcb845129900662ae0256ab18a,"KPPRVCOM@HON.A, PICTSGF@HON.A",1989-01-01
KPPRVCOM_R@HI.Q,94732,"""KPPRVCOM@HI.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",101,2,0.0,2014-07-22 07:53:30 -1000,d6aaeb3dd41c4b38d89dc6ae590597295ea1a1da,"KPPRVCOM@HI.Q, PICTSGF@HON.Q",1989-01-01
KPPRVCOM_R@HI.A,94731,"""KPPRVCOM@HI.A"".ts / ""PICTSGF@HON.A"".ts * 100",32,2,0.0,2014-07-22 07:53:30 -1000,8697f7a5bf9739c9e4d906a94a4475358434e882,"KPPRVCOM@HI.A, PICTSGF@HON.A",1982-01-01
KPPRVCOM_R@HAW.Q,94730,"""KPPRVCOM@HAW.Q"".ts / ""PICTSGF@HON.Q"".ts * 100",101,2,0.0,2014-07-22 07:53:30 -1000,9fdd8c441bffe02c780873379b374974ef631fbb,"KPPRVCOM@HAW.Q, PICTSGF@HON.Q",1989-01-01
KPPRVCOM_R@HAW.A,94729,"""KPPRVCOM@HAW.A"".ts / ""PICTSGF@HON.A"".ts * 100",25,2,0.0,2014-07-22 07:53:30 -1000,d758b723f7b2e9011fb0bcc6968143ee34754263,"KPPRVCOM@HAW.A, PICTSGF@HON.A",1989-01-01
